Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,188896,Ryne Nelson,P,AZ,Pitcher Strikeouts,5,N/A,N/A,4/13/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ryne_Nelson_MLB_player_w8FRAq64SoZdciIVPak0LMuG-450.webp,11371719,4.84,51.59,48.41,-9.95,51.59,Over,https://www.freeiconspng.com/img/1934,2026-04-13T22:36:00Z,,,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-107.000,-99.000,4/13/2026,4.994,,,,No,BAL,25.8,5.49,50.7635301,49.2364699,50.7635301,4.99,12,0.09662,over,4.39,5.090524,5,5.5,Good Bet
PrizePicks,MLB,67787,Dean Kremer,P,BAL,Pitcher Strikeouts,4,N/A,N/A,4/13/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Dean_Kremer_MLB_player_sp1fT9NqU6WbSJgOhw0PcRN1-450.webp,11383434,4.18,46.97,53.03,-30.3,53.03,Under,https://www.freeiconspng.com/img/1934,2026-04-14T22:36:00Z,Yes,-1.4,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-113.000,-86.000,4/13/2026,3.927,,,,No,ARI,20.73,4.39,48.05463738,51.94536263,51.94536263,3.93,,0,,3.93,,4.09,4.5,Good Bet
PrizePicks,MLB,188896,Ryne Nelson,P,AZ,Pitches Thrown,94.5,TRUE,N/A,4/13/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryne_Nelson_MLB_player_w8FRAq64SoZdciIVPak0LMuG-450.webp,11375660,,,,,,,,2026-04-13T22:36:00Z,,,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,25.8,3.05,,,,0,23,-0.01372,under,10,-0.013725,10,0,Push
PrizePicks,MLB,188896,Ryne Nelson,P,AZ,Pitches Thrown,89.5,N/A,N/A,4/13/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ryne_Nelson_MLB_player_w8FRAq64SoZdciIVPak0LMuG-450.webp,11375659,,,,,,,,2026-04-13T22:36:00Z,,,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,25.8,3.05,,,,0,23,-0.01372,under,10,-0.013725,49.75,0,Push
PrizePicks,MLB,188896,Ryne Nelson,P,AZ,Pitches Thrown,83.5,TRUE,N/A,4/13/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Ryne_Nelson_MLB_player_w8FRAq64SoZdciIVPak0LMuG-450.webp,11375661,,,,,,,,2026-04-13T22:36:00Z,,,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,25.8,3.05,,,,0,23,-0.01372,under,10,-0.013725,10,0,Push
PrizePicks,MLB,188896,Ryne Nelson,P,AZ,Pitcher Fantasy Score,33.5,TRUE,N/A,4/13/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryne_Nelson_MLB_player_w8FRAq64SoZdciIVPak0LMuG-450.webp,11375654,,,,,,Under,,2026-04-13T22:36:00Z,,,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,25.800,,,,No,BAL,25.8,5.49,71.52866721,28.47133279,28.47133279,25.8,24,1.27258,over,24.16,27.072582,26.21,27.81,Push
PrizePicks,MLB,188896,Ryne Nelson,P,AZ,Pitcher Fantasy Score,25.5,N/A,N/A,4/13/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ryne_Nelson_MLB_player_w8FRAq64SoZdciIVPak0LMuG-450.webp,11375653,,,,,,Over,,2026-04-13T22:36:00Z,,,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,25.800,,,,No,BAL,25.8,5.49,50.29411765,49.70588235,50.29411765,25.8,24,1.27258,over,24.16,27.072582,26.07,27.81,Great Bet
PrizePicks,MLB,188896,Ryne Nelson,P,AZ,Pitcher Fantasy Score,17.5,TRUE,N/A,4/13/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Ryne_Nelson_MLB_player_w8FRAq64SoZdciIVPak0LMuG-450.webp,11375655,,,,,,Over,,2026-04-13T22:36:00Z,,,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,25.800,,,,No,BAL,25.8,5.49,72.77616454,27.22383546,72.77616454,25.8,24,1.27258,over,24.16,27.072582,26.21,27.81,Great Bet
PrizePicks,MLB,192365,Corbin Carroll,OF,AZ,Hitter Fantasy Score,12.5,TRUE,N/A,4/13/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,11362837,,,,,,Under,,2026-04-13T22:36:00Z,,,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.800,,,,No,BAL,6.8,1.79,42.034946,57.965054,42.034946,6.8,6,0.02506,over,6.39,6.82506,7.06,8.22,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,12.5,TRUE,N/A,4/13/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,11362843,,,,,,Under,,2026-04-14T22:36:00Z,Yes,-1.4,8.5,D'Backs @ Orioles,2026-04-13T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,8.590,,,,No,ARI,8.59,3.57,43.27426206,56.72573794,43.27426206,8.59,20,-0.0332,under,11.57,8.556799,9.5,9.27,Push
