Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Hitter Fantasy Score,11.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,13946091,,,,,,Push,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,9.03,,8.01,7.5,Push
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Hitter Fantasy Score,11.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,13946100,,,,,,Under,,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,8.360,,,,No,STL,8.36,3.5,43.99407124,56.00592876,43.99407124,8.36,,0,,9.38,,8.66,8.23,Great Bet
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Hitter Fantasy Score,10.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,13946082,,,,,,Push,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.73,,6.91,6.5,Push
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Hitter Fantasy Score,10.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,13946112,,,,,,Push,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.02,,7,6.5,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,10.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,13946127,,,,,,Push,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.48,,7.5,6.5,Push
PrizePicks,MLB,254242,Nathan Church,OF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nathan_Church.png,13946085,,,,,,Push,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.65,,5.88,5.5,Push
PrizePicks,MLB,334111,Joshua Báez,OF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Joshua Báez.png,13946088,,,,,,Push,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,10.15,,7.72,6.5,Push
PrizePicks,MLB,70431,Tyler Stephenson,C,CIN,Hitter Fantasy Score,9.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,13946094,,,,,,Push,,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.38,,6.13,5.5,Push
PrizePicks,MLB,328519,Sal Stewart,IF,NL,Hitter Fantasy Score,9.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sal_Stewart_MLB_player_Fd3YjiHZpXFeMmQ0LJw0h5HU-450.webp,13946097,,,,,,Push,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.06,,7.35,6.5,Push
PrizePicks,MLB,150141,Masyn Winn,IF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,13946076,,,,,,Push,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.72,,5.91,5.5,Push
PrizePicks,MLB,309525,Dane Myers,OF,CIN,Hitter Fantasy Score,8.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dane_Myers-.png,13946079,,,,,,Push,,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.59,,6.2,5.5,Push
