Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310142,Mike Burrows,P,HOU,Pitches Thrown,96.5,TRUE,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Mike_Burrows.png,11964694,,,,,,,,2026-05-08T22:11:00Z,No,1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,25.17,-0.61,,,,0,3,-0.00567,under,49,-0.005673,49,0,Push
PrizePicks,MLB,310142,Mike Burrows,P,HOU,Pitches Thrown,91.5,N/A,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Mike_Burrows.png,11964693,,,,,,,,2026-05-08T22:11:00Z,No,1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,25.17,-0.61,,,,0,3,-0.00567,under,49,-0.005673,70.25,0,Push
PrizePicks,MLB,310142,Mike Burrows,P,HOU,Pitches Thrown,85.5,TRUE,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Mike_Burrows.png,11964695,,,,,,,,2026-05-08T22:11:00Z,No,1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,25.17,-0.61,,,,0,3,-0.00567,under,49,-0.005673,49,0,Push
PrizePicks,MLB,310142,Mike Burrows,P,HOU,Pitcher Fantasy Score,34.5,TRUE,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Mike_Burrows.png,11964697,,,,,,Under,,2026-05-08T22:11:00Z,No,1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,25.170,,,,No,CIN,25.17,5.18,73.1682144,26.8317856,26.8317856,25.17,20,3.31831,over,20.98,28.488308,25.11,25.79,Push
PrizePicks,MLB,310142,Mike Burrows,P,HOU,Pitcher Fantasy Score,25.5,N/A,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Mike_Burrows.png,11964696,,,,,,Under,,2026-05-08T22:11:00Z,No,1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,25.170,,,,No,CIN,25.17,5.18,49.67647059,50.32352941,50.32352941,25.17,20,3.31831,over,20.98,28.488308,25.19,25.79,Good Bet
PrizePicks,MLB,310142,Mike Burrows,P,HOU,Pitcher Fantasy Score,18.5,TRUE,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Mike_Burrows.png,11964698,,,,,,Over,,2026-05-08T22:11:00Z,No,1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,25.170,,,,No,CIN,25.17,5.18,70.65994509,29.34005491,70.65994509,25.17,20,3.31831,over,20.98,28.488308,25.11,25.79,Great Bet
PrizePicks,MLB,67700,Yordan Alvarez,OF,HOU,Hitter Fantasy Score,12.5,TRUE,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,11952950,,,,,,Under,,2026-05-08T22:11:00Z,No,1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,6.740,,,,No,CIN,6.74,1.86,42.01273464,57.98726536,42.01273464,6.74,31,-0.04204,under,6.1,6.697964,6.91,8.12,Push
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Hitter Fantasy Score,11.5,TRUE,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,11952944,,,,,,Under,,2026-05-08T22:11:00Z,Yes,-1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,6.210,,,,No,HOU,6.21,1.51,42.08750614,57.91249386,42.08750614,6.21,3,0.02809,over,4.39,6.238086,6.26,8.21,Push
PrizePicks,MLB,262974,Zach Cole,OF,HOU,Hitter Fantasy Score,9.5,TRUE,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/ZachCole.png,11952947,,,,,,Under,,2026-05-08T22:11:00Z,No,1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,4.860,,,,No,CIN,4.86,2.57,42.11717396,57.88282604,42.11717396,4.86,31,-0.05808,under,5.65,4.801918,3.87,0.15,Push
PrizePicks,MLB,233559,Isaac Paredes,IF,HOU,Hitter Fantasy Score,9.5,TRUE,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,11952956,,,,,,Under,,2026-05-08T22:11:00Z,No,1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,6.600,,,,No,CIN,6.6,2.83,43.85601831,56.14398169,43.85601831,6.6,31,-0.06396,under,6.08,6.536042,6.35,6.18,Push
