Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitches Thrown,98.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,12487504,,,,,,,,2026-06-05T22:41:00Z,Yes,-1.4,8.5,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,DET,36.64,2.13,,,,0,21,-0.0066,under,54,-0.006603,54,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,96.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12487469,,,,,,,,2026-06-05T22:41:00Z,No,1.4,8.5,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,SEA,32.66,-0.52,,,,0,,0,,64,,64,0,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitches Thrown,93.5,N/A,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,12487503,,,,,,,,2026-06-05T22:41:00Z,Yes,-1.4,8.5,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,DET,36.64,2.13,,,,0,21,-0.0066,under,54,-0.006603,73.75,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,91.5,N/A,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12487468,,,,,,,,2026-06-05T22:41:00Z,No,1.4,8.5,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,SEA,32.66,-0.52,,,,0,,0,,64,,77.75,0,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitches Thrown,88.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,12487505,,,,,,,,2026-06-05T22:41:00Z,Yes,-1.4,8.5,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,DET,36.64,2.13,,,,0,21,-0.0066,under,54,-0.006603,54,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,85.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12487470,,,,,,,,2026-06-05T22:41:00Z,No,1.4,8.5,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,SEA,32.66,-0.52,,,,0,,0,,64,,64,0,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitcher Fantasy Score,42.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,12487509,,,,,,Under,,2026-06-05T22:41:00Z,Yes,-1.4,8.5,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,36.640,,,,No,DET,36.64,6.96,66.70875563,33.29124437,33.29124437,36.64,6,8.75777,over,36.05,45.397768,38.66,36.53,Great Bet
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Fantasy Score,37.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12487472,,,,,,Under,,2026-06-05T22:41:00Z,No,1.4,8.5,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,32.660,,,,No,SEA,32.66,6.8,65.19676364,34.80323636,34.80323636,32.66,,0,,28.02,,30.37,30.44,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitcher Fantasy Score,34.5,N/A,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,12487508,,,,,,Over,,2026-06-05T22:41:00Z,Yes,-1.4,8.5,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,36.640,,,,No,DET,36.64,6.96,51.55072464,48.44927536,51.55072464,36.64,6,8.75777,over,36.05,45.397768,37.82,36.53,Great Bet
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Fantasy Score,29.5,N/A,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12487471,,,,,,Over,,2026-06-05T22:41:00Z,No,1.4,8.5,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,32.660,,,,No,SEA,32.66,6.8,52.6779661,47.3220339,52.6779661,32.66,,0,,28.02,,30.15,30.44,Great Bet
