Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,5,N/A,N/A,6/2/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12432368,4.95,51.64,48.36,-9.45,51.64,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Padres @ Phillies,2026-06-02T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,TBS,-107.000,-106.000,,5.112,6/2/2026,paternity,May 29: Nola (3-4) allowed two runs on three hits and struck out five without walking a batter over six innings to earn the win over the Padres on Tuesday.,No,,,5,54.81231665,45.18768335,45.18768335,5.11,,0,,4.98,,5.03,0,Good Bet
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitcher Strikeouts,5,N/A,N/A,6/2/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,12432370,5.50,44.87,55.13,,55.13,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Tigers @ Rays,2026-06-02T22:40:00Z,Tue 06:40pm,Tropicana Field,indoor,,-123.000,-123.000,6/2/2026,4.936,,,,No,,,5,56.3620821,43.6379179,43.6379179,4.94,,0,,6.13,,5.39,5.5,Push
PrizePicks,MLB,309444,Steven Matz,P,TB,Pitcher Strikeouts,4,N/A,N/A,6/2/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Steven_Matz.png,12432371,4.50,44.71,55.29,-2.52,55.29,Under,https://www.freeiconspng.com/img/1934,2026-06-02T22:41:00Z,Yes,-1.5,8.5,Tigers @ Rays,2026-06-02T22:40:00Z,Tue 06:40pm,Tropicana Field,indoor,,-124.000,-110.000,6/2/2026,4.024,,,,No,,,5,56.20838896,43.79161104,43.79161104,4.02,,0,,3.97,,4.12,4.5,Great Bet
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitching Outs,15.5,TRUE,N/A,6/2/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,12430794,,,,,,,,,,,8.1,Padres @ Phillies,2026-06-02T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,TBS,,,,,,,,No,,,3.5,,,,0,,0,,57,,36.75,16.5,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,7.5,TRUE,N/A,6/2/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12430477,4.95,51.64,48.36,-9.45,51.64,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Padres @ Phillies,2026-06-02T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,TBS,-107.000,-106.000,,5.112,6/2/2026,paternity,May 29: Nola (3-4) allowed two runs on three hits and struck out five without walking a batter over six innings to earn the win over the Padres on Tuesday.,No,,,5,14.53721071,85.46278929,14.53721071,5.11,,0,,4.98,,5.05,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,6.5,TRUE,N/A,6/2/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12428997,4.95,51.64,48.36,-9.45,51.64,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Padres @ Phillies,2026-06-02T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,TBS,-107.000,-106.000,,5.112,6/2/2026,paternity,May 29: Nola (3-4) allowed two runs on three hits and struck out five without walking a batter over six innings to earn the win over the Padres on Tuesday.,No,,,5,25.44297577,74.55702423,25.44297577,5.11,,0,,4.98,,5.05,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Hits Allowed,5.5,N/A,N/A,6/2/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12424769,,,,,,,,,,,8.1,Padres @ Phillies,2026-06-02T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,TBS,,,,,6/2/2026,paternity,May 29: Nola (3-4) allowed two runs on three hits and struck out five without walking a batter over six innings to earn the win over the Padres on Tuesday.,No,,,3.5,,,,0,,0,,64,,34.75,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Hits Allowed,5.5,TRUE,N/A,6/2/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,12425911,,,,,,,,,,,8.1,Padres @ Phillies,2026-06-02T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,TBS,,,,,,,,No,,,3.5,,,,0,,0,,57,,31.25,5.5,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,5.5,TRUE,N/A,6/2/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12428662,4.95,51.64,48.36,-9.45,51.64,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Padres @ Phillies,2026-06-02T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,TBS,-107.000,-106.000,,5.112,6/2/2026,paternity,May 29: Nola (3-4) allowed two runs on three hits and struck out five without walking a batter over six innings to earn the win over the Padres on Tuesday.,No,,,5,40.37536671,59.62463329,40.37536671,5.11,,0,,4.98,,5.05,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitcher Strikeouts,5.5,TRUE,N/A,6/2/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,12430490,3.50,51.17,48.83,-8.98,51.17,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Padres @ Phillies,2026-06-02T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,TBS,-105.000,-105.000,,3.582,,,,No,,,5,15.33982589,84.66017411,15.33982589,3.58,,0,,3.91,,3.66,3.5,Push
