Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,250043,Jack Perkins,P,ATH,Pitches Thrown,90.5,TRUE,N/A,9/3/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Perkins_MLB_player_nf8QVADDMQwOyMJYYCxvQCzV-450.webp,14458058,,,,,,,,,Yes,-1.5,7.5,Athletics @ Mariners,2026-09-04T01:40:00Z,Thu 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,100,,100,0,Push
PrizePicks,MLB,250043,Jack Perkins,P,ATH,Pitches Thrown,85.5,N/A,N/A,9/3/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jackson_Perkins_MLB_player_nf8QVADDMQwOyMJYYCxvQCzV-450.webp,14458057,,,,,,,,,Yes,-1.5,7.5,Athletics @ Mariners,2026-09-04T01:40:00Z,Thu 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,100,,92.75,0,Push
PrizePicks,MLB,250043,Jack Perkins,P,ATH,Pitches Thrown,79.5,TRUE,N/A,9/3/2026,2:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jackson_Perkins_MLB_player_nf8QVADDMQwOyMJYYCxvQCzV-450.webp,14458059,,,,,,,,,Yes,-1.5,7.5,Athletics @ Mariners,2026-09-04T01:40:00Z,Thu 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,100,,100,0,Push
PrizePicks,MLB,250043,Jack Perkins,P,ATH,Strikes Thrown,52.5,N/A,N/A,9/3/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jackson_Perkins_MLB_player_nf8QVADDMQwOyMJYYCxvQCzV-450.webp,14458056,,,,,,,,,Yes,-1.5,7.5,Athletics @ Mariners,2026-09-04T01:40:00Z,Thu 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,100,,76.25,0,Push
PrizePicks,MLB,337169,Kade Anderson,P,SEA,Pitcher Fantasy Score,42.5,TRUE,N/A,9/3/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kade Anderson.png,14458048,,,,,,Under,,2026-09-04T01:40:00Z,Yes,-1.5,7.5,Athletics @ Mariners,2026-09-04T01:40:00Z,Thu 09:40pm,T-Mobile Park,retractable,,,,,32.700,,,,No,ATH,32.7,5.56,72.60364805,27.39635195,27.39635195,32.7,,0,,21.68,,28.76,31.9,Push
PrizePicks,MLB,337169,Kade Anderson,P,SEA,Pitcher Fantasy Score,32.5,N/A,N/A,9/3/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Kade Anderson.png,14458047,,,,,,Over,,2026-09-04T01:40:00Z,Yes,-1.5,7.5,Athletics @ Mariners,2026-09-04T01:40:00Z,Thu 09:40pm,T-Mobile Park,retractable,,,,,32.700,,,,No,ATH,32.7,5.56,50.15384615,49.84615385,50.15384615,32.7,,0,,21.68,,29.7,31.9,Good Bet
PrizePicks,MLB,250043,Jack Perkins,P,ATH,Pitcher Fantasy Score,32.5,TRUE,N/A,9/3/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Perkins_MLB_player_nf8QVADDMQwOyMJYYCxvQCzV-450.webp,14458064,,,,,,Push,,,Yes,-1.5,7.5,Athletics @ Mariners,2026-09-04T01:40:00Z,Thu 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,,,5,,,,5.34,,0,,22.4,,13.87,0,Push
PrizePicks,MLB,250043,Jack Perkins,P,ATH,Balls Thrown,30.5,TRUE,N/A,9/3/2026,2:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jackson_Perkins_MLB_player_nf8QVADDMQwOyMJYYCxvQCzV-450.webp,14458055,,,,,,,,,Yes,-1.5,7.5,Athletics @ Mariners,2026-09-04T01:40:00Z,Thu 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,100,,100,0,Push
PrizePicks,MLB,337169,Kade Anderson,P,SEA,Pitcher Fantasy Score,26.5,TRUE,N/A,9/3/2026,2:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Kade Anderson.png,14458049,,,,,,Over,,2026-09-04T01:40:00Z,Yes,-1.5,7.5,Athletics @ Mariners,2026-09-04T01:40:00Z,Thu 09:40pm,T-Mobile Park,retractable,,,,,32.700,,,,No,ATH,32.7,5.56,68.12063738,31.87936262,68.12063738,32.7,,0,,21.68,,28.76,31.9,Great Bet
PrizePicks,MLB,250043,Jack Perkins,P,ATH,Pitcher Fantasy Score,25.5,N/A,N/A,9/3/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jackson_Perkins_MLB_player_nf8QVADDMQwOyMJYYCxvQCzV-450.webp,14458063,,,,,,Push,,,Yes,-1.5,7.5,Athletics @ Mariners,2026-09-04T01:40:00Z,Thu 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,,,5,,,,5.34,,0,,22.4,,17.75,0,Push
