Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Strikeouts,6,N/A,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/TajBradley.png,13188197,5.78,51.17,48.83,-8.98,51.17,Over,https://www.freeiconspng.com/img/1934,2026-07-18T18:21:00Z,No,1.5,9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,-105.000,-101.000,7/18/2026,5.915,,,,No,CHC,26.91,5.68,50.22382508,49.77617492,50.22382508,5.92,13,0.1011,over,6.56,6.016404,6,5.5,Good Bet
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitcher Strikeouts,5,N/A,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,13188198,4.75,53.48,46.52,-11.29,53.48,Over,https://www.freeiconspng.com/img/1934,2026-07-18T18:21:00Z,Yes,-1.5,9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,-115.000,-109.000,7/18/2026,5.081,,,,No,MIN,25.14,5.52,55.09105112,44.90894888,44.90894888,5.08,12,0.09881,over,5.64,5.179408,5.08,4.5,Good Bet
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,12.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,13170129,,,,,,Under,,2026-07-18T18:21:00Z,Yes,-1.5,9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,8.980,,,,No,MIN,8.98,3.69,43.71293541,56.28706459,43.71293541,8.98,10,0.01476,over,11.29,8.99476,9.17,7.4,Push
PrizePicks,MLB,192997,Michael Busch,IF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,13170111,,,,,,Under,,2026-07-18T18:21:00Z,Yes,-1.5,9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,7.030,,,,No,MIN,7.03,2.97,44.54265323,55.45734677,44.54265323,7.03,10,0.01188,over,6.77,7.04188,6.49,5.11,Push
PrizePicks,MLB,67584,Ian Happ,OF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,13170117,,,,,,Under,,2026-07-18T18:21:00Z,Yes,-1.5,9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,6.970,,,,No,MIN,6.97,2.85,44.44125011,55.55874989,44.44125011,6.97,10,0.0114,over,6.9,6.9814,6.49,5.1,Push
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,13170123,,,,,,Under,,2026-07-18T18:21:00Z,Yes,-1.5,9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,7.170,,,,No,MIN,7.17,2.77,44.78587931,55.21412069,44.78587931,7.17,10,0.01108,over,6.79,7.18108,6.82,6.16,Push
PrizePicks,MLB,194120,Austin Martin,OF,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,13170135,,,,,,Under,,2026-07-18T18:21:00Z,No,1.5,9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,6.740,,,,No,CHC,6.74,3.29,44.06911348,55.93088652,44.06911348,6.74,17,-0.00099,under,7.04,6.739013,6.44,5.26,Push
PrizePicks,MLB,69425,Nico Hoerner,IF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,13170114,,,,,,Under,,2026-07-18T18:21:00Z,Yes,-1.5,9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,5.930,,,,No,MIN,5.93,2.35,44.09365727,55.90634273,44.09365727,5.93,10,0.0094,over,4.51,5.9394,5.45,5.42,Push
PrizePicks,MLB,202333,Brooks Lee,IF,MIN,Hitter Fantasy Score,8.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,13170120,,,,,,Under,,2026-07-18T18:21:00Z,No,1.5,9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,6.320,,,,No,CHC,6.32,2.71,44.79166327,55.20833673,44.79166327,6.32,17,-0.00081,under,6.04,6.319187,6,5.32,Push
PrizePicks,MLB,303400,Alex Bregman,IF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Alex_Bregman.png,13170126,,,,,,Under,,2026-07-18T18:21:00Z,Yes,-1.5,9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,6.410,,,,No,MIN,6.41,2.78,44.96410975,55.03589025,44.96410975,6.41,10,0.01112,over,5.48,6.42112,5.87,5.19,Push
PrizePicks,MLB,236062,Luke Keaschall,IF,MIN,Hitter Fantasy Score,7.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,13170105,,,,,,Under,,2026-07-18T18:21:00Z,No,1.5,9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,5.570,,,,No,CHC,5.57,2.24,44.98729228,55.01270772,44.98729228,5.57,17,-0.00067,under,4.82,5.569328,5.32,-0.2,Push
