Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitcher Strikeouts,6,N/A,N/A,4/23/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,11627133,6.29,47.14,52.86,,52.86,Under,https://www.freeiconspng.com/img/1934,2026-04-25T00:11:00Z,Yes,-1.4,7.5,Yankees @ Red Sox,2026-04-23T22:10:00Z,Thu 06:10pm,Fenway Park,outdoor,,-112.000,-108.000,4/23/2026,5.930,,,,No,BOS,31.71,5.59,48.29580233,51.70419767,51.70419767,5.93,27,0.06988,over,7.4,6.000075,6.37,6.5,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitches Thrown,94.5,TRUE,N/A,4/23/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,11624136,,,,,,,,2026-04-25T00:11:00Z,Yes,-1.4,9.4,Yankees @ Red Sox,2026-04-23T22:10:00Z,Thu 06:10pm,Fenway Park,outdoor,,,,,,,,,No,BOS,31.71,3.02,,,,0,31,-0.04319,under,18,-0.043186,18,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitches Thrown,88.5,N/A,N/A,4/23/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,11624135,,,,,,,,2026-04-25T00:11:00Z,Yes,-1.4,9.4,Yankees @ Red Sox,2026-04-23T22:10:00Z,Thu 06:10pm,Fenway Park,outdoor,,,,,,,,,No,BOS,31.71,3.02,,,,0,31,-0.04319,under,18,-0.043186,53.25,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitches Thrown,82.5,TRUE,N/A,4/23/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,11624137,,,,,,,,2026-04-25T00:11:00Z,Yes,-1.4,9.4,Yankees @ Red Sox,2026-04-23T22:10:00Z,Thu 06:10pm,Fenway Park,outdoor,,,,,,,,,No,BOS,31.71,3.02,,,,0,31,-0.04319,under,18,-0.043186,18,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitcher Fantasy Score,41.5,TRUE,N/A,4/23/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,11624132,,,,,,Under,,2026-04-25T00:11:00Z,Yes,-1.4,9.4,Yankees @ Red Sox,2026-04-23T22:10:00Z,Thu 06:10pm,Fenway Park,outdoor,,,,,31.710,,,,No,BOS,31.71,5.59,72.71121804,27.28878196,27.28878196,31.71,8,2.8045,over,37.73,34.514503,35.21,36.9,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitcher Fantasy Score,34.5,N/A,N/A,4/23/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,11624131,,,,,,Under,,2026-04-25T00:11:00Z,Yes,-1.4,9.4,Yankees @ Red Sox,2026-04-23T22:10:00Z,Thu 06:10pm,Fenway Park,outdoor,,,,,31.710,,,,No,BOS,31.71,5.59,47.97826087,52.02173913,52.02173913,31.71,8,2.8045,over,37.73,34.514503,35.07,36.9,Good Bet
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitcher Fantasy Score,25.5,TRUE,N/A,4/23/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,11624133,,,,,,Over,,2026-04-25T00:11:00Z,Yes,-1.4,9.4,Yankees @ Red Sox,2026-04-23T22:10:00Z,Thu 06:10pm,Fenway Park,outdoor,,,,,31.710,,,,No,BOS,31.71,5.59,68.33887265,31.66112735,68.33887265,31.71,8,2.8045,over,37.73,34.514503,35.21,36.9,Great Bet
PrizePicks,MLB,194267,Trent Grisham,OF,NYY,Hitter Fantasy Score,11.5,TRUE,N/A,4/23/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,11611713,,,,,,Under,,2026-04-25T00:11:00Z,Yes,-1.4,9.4,Yankees @ Red Sox,2026-04-23T22:10:00Z,Thu 06:10pm,Fenway Park,outdoor,,,,,6.380,,,,No,BOS,6.38,3.36,42.16811044,57.83188956,42.16811044,6.38,24,-0.04637,under,7.86,6.333632,6.86,-0.35,Push
PrizePicks,MLB,67620,Aaron Judge,OF,NYY,Hitter Fantasy Score,11.5,TRUE,N/A,4/23/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,11611737,,,,,,Under,,2026-04-25T00:11:00Z,Yes,-1.4,9.4,Yankees @ Red Sox,2026-04-23T22:10:00Z,Thu 06:10pm,Fenway Park,outdoor,,,,,8.160,,,,No,BOS,8.16,2.49,43.73032025,56.26967975,43.73032025,8.16,24,-0.03436,under,8.57,8.125638,8.73,10.06,Push
PrizePicks,MLB,67945,Trevor Story,IF,BOS,Hitter Fantasy Score,10.5,TRUE,N/A,4/23/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,11611716,,,,,,Under,,2026-04-24T23:06:00Z,Yes,-0.1,8.5,Yankees @ Red Sox,2026-04-23T22:10:00Z,Thu 06:10pm,Fenway Park,outdoor,,,,,5.570,,,,No,NYY,5.57,2.3,42.12176361,57.87823639,42.12176361,5.57,29,-0.04485,under,4,5.52515,5.38,6.41,Push
