Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitcher Strikeouts,5,N/A,N/A,6/16/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,12667446,5.50,42.59,57.41,,57.41,Under,https://www.freeiconspng.com/img/1934,2026-06-17T19:41:00Z,No,1.5,9.2,Angels @ D'Backs,2026-06-17T01:40:00Z,Tue 09:40pm,Chase Field,retractable,,-135.000,-135.000,6/16/2026,4.685,,,,No,ARI,27.24,5.95,58.55310133,41.44689867,41.44689867,4.68,,0,,7.13,,5.58,5.5,Push
PrizePicks,MLB,190382,Merrill Kelly,P,AZ,Pitches Thrown,99.5,TRUE,N/A,6/16/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kenneth_Kelly_MLB_player_XDJQ5OZyWWTItYzbWwebTNYW-450.webp,12666563,,,,,,,,2026-06-17T19:41:00Z,,,9.2,Angels @ D'Backs,2026-06-17T01:40:00Z,Tue 09:40pm,Chase Field,retractable,,,,,,,,,No,LAA,27.75,2.04,,,,0,17,0.00082,over,66,0.000816,66,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitches Thrown,99.5,TRUE,N/A,6/16/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,12666611,,,,,,,,2026-06-17T19:41:00Z,No,1.5,9.2,Angels @ D'Backs,2026-06-17T01:40:00Z,Tue 09:40pm,Chase Field,retractable,,,,,,,,,No,ARI,27.24,0.12,,,,0,26,-0.00074,under,61,-0.000744,61,0,Push
PrizePicks,MLB,190382,Merrill Kelly,P,AZ,Pitches Thrown,94.5,N/A,N/A,6/16/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kenneth_Kelly_MLB_player_XDJQ5OZyWWTItYzbWwebTNYW-450.webp,12666562,,,,,,,,2026-06-17T19:41:00Z,,,9.2,Angels @ D'Backs,2026-06-17T01:40:00Z,Tue 09:40pm,Chase Field,retractable,,,,,,,,,No,LAA,27.75,2.04,,,,0,17,0.00082,over,66,0.000816,80.25,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitches Thrown,94.5,N/A,N/A,6/16/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,12666610,,,,,,,,2026-06-17T19:41:00Z,No,1.5,9.2,Angels @ D'Backs,2026-06-17T01:40:00Z,Tue 09:40pm,Chase Field,retractable,,,,,,,,,No,ARI,27.24,0.12,,,,0,26,-0.00074,under,61,-0.000744,77.75,0,Push
PrizePicks,MLB,190382,Merrill Kelly,P,AZ,Pitches Thrown,89.5,TRUE,N/A,6/16/2026,2:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kenneth_Kelly_MLB_player_XDJQ5OZyWWTItYzbWwebTNYW-450.webp,12666564,,,,,,,,2026-06-17T19:41:00Z,,,9.2,Angels @ D'Backs,2026-06-17T01:40:00Z,Tue 09:40pm,Chase Field,retractable,,,,,,,,,No,LAA,27.75,2.04,,,,0,17,0.00082,over,66,0.000816,66,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitches Thrown,89.5,TRUE,N/A,6/16/2026,2:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,12666612,,,,,,,,2026-06-17T19:41:00Z,No,1.5,9.2,Angels @ D'Backs,2026-06-17T01:40:00Z,Tue 09:40pm,Chase Field,retractable,,,,,,,,,No,ARI,27.24,0.12,,,,0,26,-0.00074,under,61,-0.000744,61,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitcher Fantasy Score,38.5,TRUE,N/A,6/16/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,12666608,,,,,,Under,,2026-06-17T19:41:00Z,No,1.5,9.2,Angels @ D'Backs,2026-06-17T01:40:00Z,Tue 09:40pm,Chase Field,retractable,,,,,27.240,,,,No,ARI,27.24,5.95,74.01475295,25.98524705,25.98524705,27.24,,0,,32.19,,19.93,0.37,Push
PrizePicks,MLB,190382,Merrill Kelly,P,AZ,Pitcher Fantasy Score,35.5,TRUE,N/A,6/16/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kenneth_Kelly_MLB_player_XDJQ5OZyWWTItYzbWwebTNYW-450.webp,12666560,,,,,,Under,,2026-06-17T19:41:00Z,,,9.2,Angels @ D'Backs,2026-06-17T01:40:00Z,Tue 09:40pm,Chase Field,retractable,,,,,27.750,,,,No,LAA,27.75,6.44,71.25371947,28.74628053,28.74628053,27.75,2,10.08375,over,22.02,37.833752,29.2,-0.06,Great Bet
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitcher Fantasy Score,29.5,N/A,N/A,6/16/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,12666607,,,,,,Under,,2026-06-17T19:41:00Z,No,1.5,9.2,Angels @ D'Backs,2026-06-17T01:40:00Z,Tue 09:40pm,Chase Field,retractable,,,,,27.240,,,,No,ARI,27.24,5.95,48.08474576,51.91525424,51.91525424,27.24,,0,,32.19,,22.32,0.37,Push
