Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Strikeouts,6.5,TRUE,N/A,6/3/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,12442407,5.50,54.5,45.5,-0.45,54.5,Over,https://www.freeiconspng.com/img/1934,2026-06-03T17:41:00Z,Yes,-1.5,8.5,White Sox @ Twins,2026-06-03T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,-120.000,-120.000,6/3/2026,5.995,,,,No,,,5,39.28941024,60.71058976,39.28941024,6,,0,,5.8,,5.77,5.5,Push
PrizePicks,MLB,192905,Erick Fedde,P,CWS,Hits Allowed,5.5,N/A,N/A,6/3/2026,6:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Fedde.png,12441872,,,,,,,,2026-06-03T17:41:00Z,No,1.5,8.5,White Sox @ Twins,2026-06-03T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,56,,22.33,5.5,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Hits Allowed,4.5,TRUE,N/A,6/3/2026,6:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/TajBradley.png,12441962,,,,,,,,2026-06-03T17:41:00Z,Yes,-1.5,8.5,White Sox @ Twins,2026-06-03T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,47,,25.75,4.5,Push
PrizePicks,MLB,127166,Andrew Benintendi,DH,CWS,Hits+Runs+RBIs,3.5,TRUE,N/A,6/3/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,12441762,1.50,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,2026-06-03T17:41:00Z,No,1.5,8.5,White Sox @ Twins,2026-06-03T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,-100.000,-100.000,6/3/2026,1.501,,,,No,CHWMIN,3.03,2.78,6.57177834,93.42822166,6.57177834,1.5,,0,,0.66,,1.08,0,Push
PrizePicks,MLB,127166,Andrew Benintendi,DH,CWS,Total Bases,3.5,TRUE,N/A,6/3/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,12441772,,,,,,,,2026-06-03T17:41:00Z,No,1.5,8.5,White Sox @ Twins,2026-06-03T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,,,,,,,,No,CHWMIN,3.03,2.78,,,,0,,0,,0.66,,1.08,1.5,Push
PrizePicks,MLB,194120,Austin Martin,OF,MIN,Hits+Runs+RBIs,3.5,TRUE,N/A,6/3/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,12441779,1.50,50.81,49.19,-8.62,50.81,Over,https://www.freeiconspng.com/img/1934,2026-06-03T17:41:00Z,Yes,-1.5,8.5,White Sox @ Twins,2026-06-03T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,-103.000,-103.000,6/3/2026,1.524,,,,No,CWS,3.78,2.03,6.87293189,93.12706811,6.87293189,1.52,8,0.01543,over,0.53,1.539728,1.2,0,Push
PrizePicks,MLB,194120,Austin Martin,OF,MIN,Total Bases,3.5,TRUE,N/A,6/3/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,12441788,,,,,,,,2026-06-03T17:41:00Z,Yes,-1.5,8.5,White Sox @ Twins,2026-06-03T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,,,,,,,,No,CWS,3.78,2.03,,,,0,6,0.2101,over,0.53,0.210105,1.02,1.5,Push
PrizePicks,MLB,202333,Brooks Lee,IF,MIN,Hits+Runs+RBIs,3.5,TRUE,N/A,6/3/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,12441794,1.50,56.05,43.95,-0.09,56.05,Over,https://www.freeiconspng.com/img/1934,2026-06-03T17:41:00Z,Yes,-1.5,8.5,White Sox @ Twins,2026-06-03T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,-128.000,-128.000,6/3/2026,1.682,,,,No,CWS,5.19,2.7,9.044171379,90.95582862,9.044171379,1.68,8,0.02052,over,0.69,1.70202,1.36,0,Push
PrizePicks,MLB,202333,Brooks Lee,IF,MIN,Total Bases,3.5,TRUE,N/A,6/3/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,12441804,,,,,,,,2026-06-03T17:41:00Z,Yes,-1.5,8.5,White Sox @ Twins,2026-06-03T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,,,,,,,,No,CWS,5.19,2.7,,,,0,6,0.27945,over,0.69,0.27945,1.1,1.5,Push
PrizePicks,MLB,67509,Byron Buxton,OF,MIN,Hits+Runs+RBIs,3.5,TRUE,N/A,6/3/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,12441810,2.50,45.38,54.62,0.07,54.62,Under,https://www.freeiconspng.com/img/1934,2026-06-03T17:41:00Z,Yes,-1.5,8.5,White Sox @ Twins,2026-06-03T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,-120.000,-120.000,6/3/2026,2.269,,,,No,CWS,5.87,3.89,19.43806044,80.56193956,19.43806044,2.27,8,0.02956,over,1,2.298564,1.86,0,Push
