Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitcher Strikeouts,5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12837822,4.50,57.14,42.86,-4.25,57.14,Over,https://www.freeiconspng.com/img/1934,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-133.000,-133.000,6/26/2026,5.143,,,,No,PIT,25.8,5.6,54.54778602,45.45221398,45.45221398,5.14,9,0.1036,over,4.26,5.2462,4.83,4.5,Push
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitcher Strikeouts,3.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,12837826,3.50,52.76,47.24,-3.76,52.76,Over,https://www.freeiconspng.com/img/1934,2026-06-26T22:41:00Z,No,0.3,8.9,Astros @ Tigers,2026-06-26T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-112.000,-112.000,6/26/2026,3.693,,,,No,HOU,22.35,5.41,52.76,47.24,52.76,3.69,17,0.09143,over,3.58,3.784629,3.61,3.5,Good Bet
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,106.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834804,,,,,,,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,CIN,45.23,2.56,,,,0,10,0.00691,over,64,0.006912,64,0,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitches Thrown,103.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12834759,,,,,,,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,25.8,0.54,,,,0,15,0.00016,over,81,0.000162,81,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,100.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834803,,,,,,,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,CIN,45.23,2.56,,,,0,10,0.00691,over,64,0.006912,82.25,0,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitches Thrown,96.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12834758,,,,,,,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,25.8,0.54,,,,0,15,0.00016,over,81,0.000162,88.75,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,94.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834805,,,,,,,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,CIN,45.23,2.56,,,,0,10,0.00691,over,64,0.006912,64,0,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitches Thrown,91.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12834760,,,,,,,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,25.8,0.54,,,,0,15,0.00016,over,81,0.000162,81,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,51.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834807,,,,,,Under,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,45.230,,,,No,CIN,45.23,7.2,66.27087334,33.72912666,33.72912666,45.23,11,10.76184,over,43.92,55.99184,47.94,46.62,Great Bet
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,43.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834806,,,,,,Over,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,45.230,,,,No,CIN,45.23,7.2,50.99425287,49.00574713,50.99425287,45.23,11,10.76184,over,43.92,55.99184,47.05,46.62,Great Bet
