Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,9.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12847621,4.50,56.43,43.57,-14.24,56.43,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-130.000,-117.000,6/27/2026,5.079,,,,No,,,5,3.477281805,96.5227182,3.477281805,5.08,,0,,4.2,,4.59,4.5,Push
PrizePicks,MLB,315766,Kai-Wei Teng,P,HOU,Pitcher Strikeouts,8.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kai-Wei_Teng_MLB_player_5aYpYsosbFYalC4pbS4Zl5SC-450.webp,12847626,4.86,50.99,49.01,-8.8,50.99,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-104.000,-101.000,6/27/2026,4.956,,,,No,,,5,6.527198731,93.47280127,6.527198731,4.96,,0,,5.16,,4.87,4.5,Push
PrizePicks,MLB,315766,Kai-Wei Teng,P,HOU,Pitcher Strikeouts,7.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kai-Wei_Teng_MLB_player_5aYpYsosbFYalC4pbS4Zl5SC-450.webp,12846566,4.86,50.99,49.01,-8.8,50.99,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-104.000,-101.000,6/27/2026,4.956,,,,No,,,5,12.88372363,87.11627637,12.88372363,4.96,,0,,5.16,,4.87,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,7.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12846612,4.50,56.43,43.57,-14.24,56.43,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-130.000,-117.000,6/27/2026,5.079,,,,No,,,5,14.171982,85.828018,14.171982,5.08,,0,,4.2,,4.59,4.5,Push
PrizePicks,MLB,315766,Kai-Wei Teng,P,HOU,Pitcher Strikeouts,6.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kai-Wei_Teng_MLB_player_5aYpYsosbFYalC4pbS4Zl5SC-450.webp,12846565,4.86,50.99,49.01,-8.8,50.99,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-104.000,-101.000,6/27/2026,4.956,,,,No,,,5,23.14404386,76.85595614,23.14404386,4.96,,0,,5.16,,4.87,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,6.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12846633,4.50,56.43,43.57,-14.24,56.43,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-130.000,-117.000,6/27/2026,5.079,,,,No,,,5,24.94124532,75.05875468,24.94124532,5.08,,0,,4.2,,4.59,4.5,Push
PrizePicks,MLB,315766,Kai-Wei Teng,P,HOU,Earned Runs Allowed,6.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kai-Wei_Teng_MLB_player_5aYpYsosbFYalC4pbS4Zl5SC-450.webp,12854474,,,,,,,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,51,,26.75,2.5,Push
PrizePicks,MLB,315766,Kai-Wei Teng,P,HOU,Hits Allowed,6.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kai-Wei_Teng_MLB_player_5aYpYsosbFYalC4pbS4Zl5SC-450.webp,12854500,,,,,,,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,51,,27.75,4.5,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hits+Runs+RBIs,6.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,12854524,1.50,54.73,45.27,-0.43,54.73,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-121.000,-121.000,6/27/2026,1.642,,,,No,,,3.5,0.1544541254,99.84554587,0.1544541254,1.64,,0,,0.94,,1.29,0,Push
PrizePicks,MLB,67700,Yordan Alvarez,DH,HOU,Hits+Runs+RBIs,6.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,12854527,1.50,54.18,45.82,-0.37,54.18,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-118.000,-118.000,6/27/2026,1.625,,,,No,,,3.5,0.1459497096,99.85405029,0.1459497096,1.63,,0,,1.11,,1.37,0,Push
