Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,11.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,15081047,,,,,,Under,,2026-09-21T22:36:00Z,No,0.8,7.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.390,,,,No,TOR,6.39,2.93,42.17317443,57.82682557,42.17317443,6.39,8,0.01201,over,7.82,6.402013,6.69,6.16,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Hitter Fantasy Score,10.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,15081017,,,,,,Under,,2026-09-21T22:36:00Z,Yes,-0.8,7.5,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,6.010,,,,No,BAL,6.01,2.92,42.38392221,57.61607779,42.38392221,6.01,28,-0.02978,under,6.45,5.980216,6.67,8.24,Push
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,10.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,15081020,,,,,,Under,,2026-09-21T22:36:00Z,Yes,-0.8,7.5,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,5.400,,,,No,BAL,5.4,2.87,42.04189499,57.95810501,42.04189499,5.4,28,-0.02927,under,5.63,5.370726,6.24,8.57,Push
PrizePicks,MLB,332008,Brett Bateman,OF,TOR,Hitter Fantasy Score,10.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brett Bateman.webp,15081044,,,,,,Under,,2026-09-21T22:36:00Z,Yes,-0.8,7.5,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,4.820,,,,No,BAL,4.82,1.48,41.84524203,58.15475797,41.84524203,4.82,28,-0.0151,under,3.24,4.804904,5.01,7.19,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,15081062,,,,,,Under,,2026-09-21T22:36:00Z,No,0.8,7.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.780,,,,No,TOR,5.78,2.28,42.23646219,57.76353781,42.23646219,5.78,8,0.00935,over,4.88,5.789348,5.66,6.21,Push
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,15081069,,,,,,Under,,2026-09-21T22:36:00Z,No,0.8,7.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.140,,,,No,TOR,5.14,1.99,41.94027536,58.05972464,41.94027536,5.14,8,0.00816,over,4.12,5.148159,4.9,5.19,Push
PrizePicks,MLB,142695,Nathan Lukes,OF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Lukes_MLB_player_hpmqWKP8o0B1eBRGbXDO3mjk-450.webp,15081032,,,,,,Under,,2026-09-21T22:36:00Z,Yes,-0.8,7.5,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,4.240,,,,No,BAL,4.24,1.29,41.8635784,58.1364216,41.8635784,4.24,28,-0.01316,under,2.4,4.226842,4.29,6.29,Push
PrizePicks,MLB,326234,Sean Keys,DH,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/SeanKeys.webp,15081041,,,,,,Push,,2026-09-21T22:36:00Z,Yes,-0.8,7.5,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,0,,0,,7.14,,7.14,0,Push
PrizePicks,MLB,205353,Coby Mayo,IF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,15081053,,,,,,Under,,2026-09-21T22:36:00Z,No,0.8,7.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,4.830,,,,No,TOR,4.83,1.78,42.10122619,57.89877381,42.10122619,4.83,8,0.0073,over,4.38,4.837298,4.68,-0.33,Push
PrizePicks,MLB,308817,Kazuma Okamoto,IF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,15081023,,,,,,Under,,2026-09-21T22:36:00Z,Yes,-0.8,7.5,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,5.510,,,,No,BAL,5.51,2.81,43.44156607,56.55843393,43.44156607,5.51,28,-0.02866,under,6.66,5.481338,5.97,6.22,Push
