Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,12.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,13816484,,,,,,Under,,2026-08-16T16:16:00Z,Yes,-1.5,7.6,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,7.740,,,,No,BAL,7.74,2.96,42.53479627,57.46520373,42.53479627,7.74,26,-0.02102,under,8.23,7.718984,7.73,7.23,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,11.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,13816481,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.6,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,7.110,,,,No,TB,7.11,3.01,42.64126001,57.35873999,42.64126001,7.11,1,0.05117,over,7.92,7.16117,7.1,6.21,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,11.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,13816487,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.6,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,6.280,,,,No,TB,6.28,2.52,42.11945868,57.88054132,42.11945868,6.28,1,0.04284,over,5.49,6.32284,6.08,6.21,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,10.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,13816499,,,,,,Under,,2026-08-16T16:16:00Z,Yes,-1.5,7.6,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,7.370,,,,No,BAL,7.37,3.25,43.78079705,56.21920295,43.78079705,7.37,26,-0.02308,under,7.73,7.346925,7.18,6.27,Push
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,13816505,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.6,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,4.730,,,,No,TB,4.73,1.95,42.0509828,57.9490172,42.0509828,4.73,1,0.03315,over,3.94,4.76315,4.65,5.16,Push
PrizePicks,MLB,196362,Jonny DeLuca,OF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,13816472,,,,,,Under,,2026-08-16T16:16:00Z,Yes,-1.5,7.6,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,6.400,,,,No,BAL,6.4,2.64,44.94475334,55.05524666,44.94475334,6.4,26,-0.01874,under,6.55,6.381256,6.44,6.45,Push
PrizePicks,MLB,311475,Leody Taveras,OF,BAL,Hitter Fantasy Score,8.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Leody Taveras.png,13816496,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.6,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,4.920,,,,No,TB,4.92,2.16,42.71660795,57.28339205,42.71660795,4.92,1,0.03672,over,4.62,4.95672,3.67,0.17,Push
PrizePicks,MLB,194083,Jackson Holliday,IF,BAL,Hitter Fantasy Score,8.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Holliday_MLB_player_Ya1j8weKCsVR3vaFREboSaB8-450.webp,13816508,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.6,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,5.210,,,,No,TB,5.21,2.15,43.04447418,56.95552582,43.04447418,5.21,1,0.03655,over,4.73,5.24655,5.06,-0.3,Push
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,13816511,,,,,,Under,,2026-08-16T16:16:00Z,Yes,-1.5,7.6,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,5.700,,,,No,BAL,5.7,2.1,43.72302766,56.27697234,43.72302766,5.7,26,-0.01491,under,4.26,5.68509,5.54,6.52,Push
PrizePicks,MLB,233212,Tyler O'Neill,OF,BAL,Hitter Fantasy Score,7.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc-450.webp,13816475,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.6,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,4.990,,,,No,TB,4.99,2.18,43.87215527,56.12784473,43.87215527,4.99,1,0.03706,over,4.56,5.02706,4.86,-0.29,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Hitter Fantasy Score,7.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,13816478,,,,,,Under,,2026-08-16T16:16:00Z,Yes,-1.5,7.6,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,5.920,,,,No,BAL,5.92,2.52,45.75135767,54.24864233,45.75135767,5.92,26,-0.01789,under,5.77,5.902108,5.7,5.22,Push
PrizePicks,MLB,249758,Nick Fortes,C,TB,Hitter Fantasy Score,7.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nick_Fortes.png,13816490,,,,,,Push,,2026-08-16T16:16:00Z,Yes,-1.5,7.6,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,,,3.5,,,,0.05,,0,,6.41,,3.23,0,Push
PrizePicks,MLB,205353,Coby Mayo,IF,BAL,Hitter Fantasy Score,7.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,13816493,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.6,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,3.900,,,,No,TB,3.9,1.57,42.42335884,57.57664116,42.42335884,3.9,1,0.02669,over,3.49,3.92669,3.77,-0.24,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,6.5,N/A,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,13816483,,,,,,Over,,2026-08-16T16:16:00Z,Yes,-1.5,7.6,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,7.740,,,,No,BAL,7.74,2.96,51.58974359,48.41025641,51.58974359,7.74,26,-0.02102,under,8.23,7.718984,7.48,7.23,Great Bet
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,6.5,N/A,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,13816486,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.6,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,6.280,,,,No,TB,6.28,2.52,49.71794872,50.28205128,50.28205128,6.28,1,0.04284,over,5.49,6.32284,6.16,6.21,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,6.5,N/A,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,13816498,,,,,,Over,,2026-08-16T16:16:00Z,Yes,-1.5,7.6,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,7.370,,,,No,BAL,7.37,3.25,51.11538462,48.88461538,51.11538462,7.37,26,-0.02308,under,7.73,7.346925,7.04,6.27,Good Bet
PrizePicks,MLB,69680,Taylor Walls,IF,TB,Hitter Fantasy Score,6.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,13816502,,,,,,Under,,2026-08-16T16:16:00Z,Yes,-1.5,7.6,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,5.180,,,,No,BAL,5.18,2.2,46.07636256,53.92363744,46.07636256,5.18,26,-0.01562,under,4.6,5.16438,4.98,-0.18,Push
PrizePicks,MLB,145365,Colton Cowser,OF,BAL,Hitter Fantasy Score,6.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,13816517,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.6,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,4.070,,,,No,TB,4.07,1.62,43.63490903,56.36509097,43.63490903,4.07,1,0.02754,over,3.42,4.09754,3.86,-0.3,Push
