Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67573,Francisco Lindor,IF,NYM,Hitter Fantasy Score,12.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,15235335,,,,,,Under,,2026-09-26T16:36:00Z,Yes,-1.5,8.6,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,6.850,,,,No,WSH,6.85,3.47,42.05425093,57.94574907,42.05425093,6.85,11,0.00798,over,7.67,6.857981,6.89,6.2,Great Bet
PrizePicks,MLB,201096,James Wood,OF,WSH,Hitter Fantasy Score,11.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,15235347,,,,,,Under,,2026-09-26T16:36:00Z,No,1.5,8.6,Nationals @ Padres,2026-09-09T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,,,,6.910,8/4/2026,Day-To-Day,"Aug 4: Wood hurt his left side during Monday's matchup against the Phillies and will undergo an MRI Tuesday, Mark Zuckerman of NatsJournal.com reports.",No,NYMWAS,6.91,3.37,42.48980301,57.51019699,42.48980301,6.91,,0,,10.24,,7.73,6.04,Great Bet
PrizePicks,MLB,328523,Juan Soto,OF,NL,Hitter Fantasy Score,11.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,15235356,,,,,,Under,,2026-09-26T16:36:00Z,No,1.5,8.6,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,7.360,8/21/2026,10-Day-IL,Jul 25: The Mets placed Soto (calf) on the 10-day injured list Saturday with a strained left calf.,No,WSH,7.36,3.92,42.85525564,57.14474436,42.85525564,7.36,11,0.00902,over,11.29,7.369016,8.28,7.1,Great Bet
PrizePicks,MLB,309858,Carson Benge,OF,NYM,Hitter Fantasy Score,10.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Carson Benge.png,15235320,,,,,,Under,,2026-09-26T16:36:00Z,Yes,-1.5,8.6,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,6.350,,,,No,WSH,6.35,2.84,42.64680412,57.35319588,42.64680412,6.35,11,0.00653,over,6.39,6.356532,6.34,6.28,Great Bet
PrizePicks,MLB,308572,Bo Bichette,IF,NYM,Hitter Fantasy Score,10.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,15235332,,,,,,Under,,2026-09-26T16:36:00Z,Yes,-1.5,8.6,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,6.100,,,,No,WSH,6.1,3.13,42.44816714,57.55183286,42.44816714,6.1,11,0.0072,over,6.01,6.107199,5.88,5.3,Great Bet
PrizePicks,MLB,317822,A.J. Ewing,OF,NYM,Hitter Fantasy Score,10.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/AJEwing.png,15235359,,,,,,Under,,2026-09-26T16:36:00Z,Yes,-1.5,8.6,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,5.910,,,,No,WSH,5.91,2.42,42.31690514,57.68309486,42.31690514,5.91,11,0.00557,over,5.3,5.915566,5.62,5.34,Great Bet
PrizePicks,MLB,308577,Marcus Semien,IF,NYM,Hitter Fantasy Score,9.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,15235323,,,,,,Under,,2026-09-26T16:36:00Z,Yes,-1.5,8.6,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,5.510,,,,No,WSH,5.51,2.46,42.57162965,57.42837035,42.57162965,5.51,11,0.00566,over,4.53,5.515658,5.2,5.25,Great Bet
PrizePicks,MLB,239111,Daylen Lile,OF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,15235326,,,,,,Under,,2026-09-26T16:36:00Z,No,1.5,8.6,Nationals @ Padres,2026-09-09T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,,,,6.430,,,,No,NYMWAS,6.43,2.77,43.61150581,56.38849419,43.61150581,6.43,,0,,6.4,,6.06,5.34,Great Bet
PrizePicks,MLB,70998,CJ Abrams,IF,WSH,Hitter Fantasy Score,8.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,15235338,,,,,,Under,,2026-09-26T16:36:00Z,No,1.5,8.6,Nationals @ Padres,2026-09-09T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,,,,6.640,,,,No,NYMWAS,6.64,3.01,45.42203836,54.57796164,45.42203836,6.64,,0,,8.7,,6.89,5.32,Great Bet
PrizePicks,MLB,318803,Nick Morabito,OF,NYM,Hitter Fantasy Score,8.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Morabito_MLB_player_soADMnW66mrSHqCYICdKFJb-450.webp,15235341,,,,,,Under,,2026-09-26T16:36:00Z,Yes,-1.5,8.6,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,4.260,,,,No,WSH,4.26,2.26,42.16919957,57.83080043,42.16919957,4.26,11,0.0052,over,3.59,4.265198,4.04,-0.16,Great Bet
PrizePicks,MLB,210452,Dylan Crews,OF,WSH,Hitter Fantasy Score,8.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Dylan_Crews_MLB_player_EuyyUdHtKoWSZeoP8x8C8pUz-450.webp,15235344,,,,,,Under,,2026-09-26T16:36:00Z,No,1.5,8.6,Nationals @ Padres,2026-09-09T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,,,,5.560,,,,No,NYMWAS,5.56,2.35,43.51341436,56.48658564,43.51341436,5.56,,0,,4.79,,5.22,5.32,Great Bet
