Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,101.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665513,,,,,,,,2026-06-16T22:41:00Z,Yes,-0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,MIA,38.09,1.26,,,,0,31,-0.01084,under,80,-0.010836,80,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,95.5,N/A,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665512,,,,,,,,2026-06-16T22:41:00Z,Yes,-0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,MIA,38.09,1.26,,,,0,31,-0.01084,under,80,-0.010836,87.75,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,90.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665514,,,,,,,,2026-06-16T22:41:00Z,Yes,-0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,MIA,38.09,1.26,,,,0,31,-0.01084,under,80,-0.010836,80,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,45.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665510,,,,,,Under,,2026-06-16T22:41:00Z,Yes,-0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,38.090,,,,No,MIA,38.09,6.79,69.15696846,30.84303154,30.84303154,38.09,14,8.72311,over,35.99,46.813113,39.36,36.53,Great Bet
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,37.5,N/A,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665509,,,,,,Over,,2026-06-16T22:41:00Z,Yes,-0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,38.090,,,,No,MIA,38.09,6.79,50.39333333,49.60666667,50.39333333,38.09,14,8.72311,over,35.99,46.813113,38.98,36.53,Good Bet
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,28.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665511,,,,,,Over,,2026-06-16T22:41:00Z,Yes,-0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,38.090,,,,No,MIA,38.09,6.79,72.25249387,27.74750613,72.25249387,38.09,14,8.72311,over,35.99,46.813113,39.36,36.53,Push
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,27.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12665454,,,,,,Under,,2026-06-16T22:41:00Z,No,0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,20.310,,,,No,PHI,20.31,4.68,71.96047082,28.03952918,28.03952918,20.31,24,5.18263,over,23.68,25.492632,17.43,0.22,Great Bet
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,19.5,N/A,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12665453,,,,,,Over,,2026-06-16T22:41:00Z,No,0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,20.310,,,,No,PHI,20.31,4.68,51.03846154,48.96153846,51.03846154,20.31,24,5.18263,over,23.68,25.492632,17.84,0.22,Great Bet
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,14.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12665455,,,,,,Over,,2026-06-16T22:41:00Z,No,0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,20.310,,,,No,PHI,20.31,4.68,70.32981878,29.67018122,70.32981878,20.31,24,5.18263,over,23.68,25.492632,17.43,0.22,Great Bet
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,12655594,,,,,,Under,,2026-06-16T22:41:00Z,Yes,-0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,8.100,,,,No,MIA,8.1,3.59,43.65463288,56.34536712,43.65463288,8.1,13,0.00574,over,10.34,8.105744,8.66,8.09,Great Bet
