Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitcher Strikeouts,4,N/A,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Clay Holmes.png,13773609,4.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,100.000,100.000,8/14/2026,4.000,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,STL,21.96,4.44,50,50,50,4,,0,,1.11,,3.15,3.5,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitches Thrown,90.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,13779282,,,,,,,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,CHC,19.35,-1.2,,,,0,8,-0.00312,under,130,-0.00312,130,0,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitches Thrown,85.5,N/A,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,13779280,,,,,,,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,CHC,19.35,-1.2,,,,0,8,-0.00312,under,130,-0.00312,107.75,0,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitches Thrown,79.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,13779283,,,,,,,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,CHC,19.35,-1.2,,,,0,8,-0.00312,under,130,-0.00312,130,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitcher Fantasy Score,31.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Clay Holmes.png,13779230,,,,,,Under,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,21.960,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,STL,21.96,4.44,73.70119404,26.29880596,26.29880596,21.96,,0,,3.33,,17.04,25.83,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitcher Fantasy Score,30.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,13779290,,,,,,Under,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,19.350,,,,No,CHC,19.35,4.33,74.55663872,25.44336128,25.44336128,19.35,28,7.01027,over,19.31,26.36027,16.32,0.24,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitcher Fantasy Score,24.5,N/A,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Clay Holmes.png,13779229,,,,,,Under,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,21.960,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,STL,21.96,4.44,47.40816327,52.59183673,52.59183673,21.96,,0,,3.33,,18.91,25.83,Great Bet
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitcher Fantasy Score,23.5,N/A,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,13779289,,,,,,Under,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,19.350,,,,No,CHC,19.35,4.33,45.58510638,54.41489362,54.41489362,19.35,28,7.01027,over,19.31,26.36027,17.75,0.24,Great Bet
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Batters Faced,22.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,13779285,,,,,,,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,CHC,19.35,-1.2,,,,0,2,-0.21612,under,130,-0.21612,130,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Batters Faced,21.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Clay Holmes.png,13779228,,,,,,,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,STL,21.96,0.66,,,,0,,0,,6,,6,0,Push
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Pitches Seen,17.5,N/A,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,13779190,,,,,,,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,STL,5.71,1.64,,,,0,,0,,0.44,,8.97,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitcher Fantasy Score,17.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Clay Holmes.png,13779231,,,,,,Over,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,21.960,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,STL,21.96,4.44,66.4458145,33.5541855,66.4458145,21.96,,0,,3.33,,17.04,25.83,Great Bet
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Pitches Seen,17.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,13779240,,,,,,,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,CHC,6.07,2.97,,,,0,2,0.5349,over,0.73,0.534897,0.73,0,Push
