Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,193538,Jackson Chourio,OF,MIL,Hitter Fantasy Score,9.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Chourio_MLB_player_Sl90DoV6a5Gc8RtLhi2IlM0Y-450.webp,13980476,,,,,,Under,,2026-08-21T20:11:00Z,Yes,-1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,5.770,,,,No,ATL,5.77,2.62,42.81667029,57.18332971,42.81667029,5.77,11,0.00681,over,6.58,5.776812,5.86,5.32,Push
PrizePicks,MLB,245621,Andrew Vaughn,IF,MIL,Hitter Fantasy Score,8.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Andrew_Vaughn.png,13980470,,,,,,Under,,2026-08-21T20:11:00Z,Yes,-1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,5.080,,,,No,ATL,5.08,2.84,42.89069014,57.10930986,42.89069014,5.08,11,0.00738,over,-8.52,5.087384,5.13,5.23,Push
PrizePicks,MLB,68832,Michael Harris II,OF,ATL,Hitter Fantasy Score,8.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,13980497,,,,,,Under,,2026-08-21T20:11:00Z,No,1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,4.460,,,,No,MIL,4.46,2.28,42.30721447,57.69278553,42.30721447,4.46,5,0.0212,over,5.34,4.481204,4.76,-0.12,Push
PrizePicks,MLB,195124,Gary Sánchez,C,MIL,Hitter Fantasy Score,7.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,13980460,,,,,,Under,,2026-08-21T20:11:00Z,Yes,-1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,4.450,,,,No,ATL,4.45,3.04,43.04209298,56.95790702,43.04209298,4.45,11,0.0079,over,9.12,4.457904,6.01,-0.34,Push
PrizePicks,MLB,127196,William Contreras,C,MIL,Hitter Fantasy Score,7.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,13980473,,,,,,Under,,2026-08-21T20:11:00Z,Yes,-1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,4.940,,,,No,ATL,4.94,2.64,43.78634375,56.21365625,43.78634375,4.94,11,0.00686,over,5.41,4.946864,5.1,-0.27,Push
PrizePicks,MLB,233219,Drake Baldwin,C,ATL,Hitter Fantasy Score,7.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,13980479,,,,,,Under,,2026-08-21T20:11:00Z,No,1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,4.960,,,,No,MIL,4.96,3.01,43.82045723,56.17954277,43.82045723,4.96,5,0.02799,over,7.16,4.987993,5.7,-0.27,Push
PrizePicks,MLB,327357,Luis Lara,OF,MIL,Hitter Fantasy Score,7.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luis Lara.png,13980485,,,,,,Under,,2026-08-21T20:11:00Z,Yes,-1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,4.130,,,,No,ATL,4.13,2.09,42.654228,57.345772,42.654228,4.13,11,0.00543,over,4.41,4.135434,4.23,-0.18,Push
PrizePicks,MLB,192925,Jake Bauers,IF,MIL,Hitter Fantasy Score,7.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,13980506,,,,,,Under,,2026-08-21T20:11:00Z,Yes,-1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,4.770,,,,No,ATL,4.77,2.88,43.50796322,56.49203678,43.50796322,4.77,11,0.00749,over,8.41,4.777488,5.99,-0.22,Push
PrizePicks,MLB,67555,Ronald Acuña Jr.,OF,ATL,Hitter Fantasy Score,6.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,13980454,,,,,,Under,,2026-08-21T20:11:00Z,No,1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,5.400,,,,No,MIL,5.4,2.78,46.6388116,53.3611884,46.6388116,5.4,5,0.02585,over,7.06,5.425854,5.79,5.29,Push
PrizePicks,MLB,67558,Austin Riley,IF,ATL,Hitter Fantasy Score,6.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,13980463,,,,,,Under,,2026-08-21T20:11:00Z,No,1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,3.880,,,,No,MIL,3.88,2.08,43.30915215,56.69084785,43.30915215,3.88,5,0.01934,over,4.2,3.899344,3.99,-0.2,Push
