Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,188629,Michael King,P,SD,Pitches Thrown,96.5,TRUE,N/A,8/19/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_King_MLB_player_hTqXSB5nG6JieDE0gas6gBBY-450.webp,13935837,,,,,,,,2026-08-19T17:11:00Z,Yes,-1.5,8.5,Padres @ Mets,2026-08-19T17:10:00Z,Wed 01:10pm,Citi Field,outdoor,,,,,,,,,No,NYM,27.6,2.85,,,,0,11,0.00456,over,113,0.00456,113,0,Push
PrizePicks,MLB,188629,Michael King,P,SD,Pitches Thrown,91.5,N/A,N/A,8/19/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_King_MLB_player_hTqXSB5nG6JieDE0gas6gBBY-450.webp,13935836,,,,,,,,2026-08-19T17:11:00Z,Yes,-1.5,8.5,Padres @ Mets,2026-08-19T17:10:00Z,Wed 01:10pm,Citi Field,outdoor,,,,,,,,,No,NYM,27.6,2.85,,,,0,11,0.00456,over,113,0.00456,102.25,0,Push
PrizePicks,MLB,331895,Robert Stock,P,NYM,Pitches Thrown,86.5,TRUE,N/A,8/19/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Stock_MLB_player_3zUy5WNMFXkbCkpnKGOuOGpP-450.webp,13935818,,,,,,,,2026-08-19T17:11:00Z,No,1.5,8.5,Padres @ Mets,2026-08-19T17:10:00Z,Wed 01:10pm,Citi Field,outdoor,,,,,,,,,No,SD,21.15,-1.74,,,,0,,0,,15,,15,0,Push
PrizePicks,MLB,188629,Michael King,P,SD,Pitches Thrown,86.5,TRUE,N/A,8/19/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Michael_King_MLB_player_hTqXSB5nG6JieDE0gas6gBBY-450.webp,13935838,,,,,,,,2026-08-19T17:11:00Z,Yes,-1.5,8.5,Padres @ Mets,2026-08-19T17:10:00Z,Wed 01:10pm,Citi Field,outdoor,,,,,,,,,No,NYM,27.6,2.85,,,,0,11,0.00456,over,113,0.00456,113,0,Push
PrizePicks,MLB,331895,Robert Stock,P,NYM,Pitches Thrown,80.5,N/A,N/A,8/19/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Stock_MLB_player_3zUy5WNMFXkbCkpnKGOuOGpP-450.webp,13935817,,,,,,,,2026-08-19T17:11:00Z,No,1.5,8.5,Padres @ Mets,2026-08-19T17:10:00Z,Wed 01:10pm,Citi Field,outdoor,,,,,,,,,No,SD,21.15,-1.74,,,,0,,0,,15,,47.75,0,Push
PrizePicks,MLB,331895,Robert Stock,P,NYM,Pitches Thrown,73.5,TRUE,N/A,8/19/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Robert_Stock_MLB_player_3zUy5WNMFXkbCkpnKGOuOGpP-450.webp,13935819,,,,,,,,2026-08-19T17:11:00Z,No,1.5,8.5,Padres @ Mets,2026-08-19T17:10:00Z,Wed 01:10pm,Citi Field,outdoor,,,,,,,,,No,SD,21.15,-1.74,,,,0,,0,,15,,15,0,Push
PrizePicks,MLB,188629,Michael King,P,SD,Strikes Thrown,59.5,N/A,N/A,8/19/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_King_MLB_player_hTqXSB5nG6JieDE0gas6gBBY-450.webp,13935831,,,,,,,,2026-08-19T17:11:00Z,Yes,-1.5,8.5,Padres @ Mets,2026-08-19T17:10:00Z,Wed 01:10pm,Citi Field,outdoor,,,,,,,,,No,NYM,27.6,2.85,,,,0,11,0.00456,over,113,0.00456,86.25,0,Push
PrizePicks,MLB,331895,Robert Stock,P,NYM,Strikes Thrown,52.5,N/A,N/A,8/19/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Stock_MLB_player_3zUy5WNMFXkbCkpnKGOuOGpP-450.webp,13935812,,,,,,,,2026-08-19T17:11:00Z,No,1.5,8.5,Padres @ Mets,2026-08-19T17:10:00Z,Wed 01:10pm,Citi Field,outdoor,,,,,,,,,No,SD,21.15,-1.74,,,,0,,0,,15,,33.75,0,Push
PrizePicks,MLB,188629,Michael King,P,SD,Pitcher Fantasy Score,37.5,TRUE,N/A,8/19/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_King_MLB_player_hTqXSB5nG6JieDE0gas6gBBY-450.webp,13935824,,,,,,Under,,2026-08-19T17:11:00Z,Yes,-1.5,8.5,Padres @ Mets,2026-08-19T17:10:00Z,Wed 01:10pm,Citi Field,outdoor,,,,,27.600,,,,No,NYM,27.6,5.73,73.26594541,26.73405459,26.73405459,27.6,13,12.96298,over,27.62,40.562979,31.17,28.9,Great Bet
PrizePicks,MLB,188629,Michael King,P,SD,Pitcher Fantasy Score,28.5,N/A,N/A,8/19/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_King_MLB_player_hTqXSB5nG6JieDE0gas6gBBY-450.webp,13935823,,,,,,Under,,2026-08-19T17:11:00Z,Yes,-1.5,8.5,Padres @ Mets,2026-08-19T17:10:00Z,Wed 01:10pm,Citi Field,outdoor,,,,,27.600,,,,No,NYM,27.6,5.73,49.21052632,50.78947368,50.78947368,27.6,13,12.96298,over,27.62,40.562979,30.64,28.9,Good Bet
