Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,201096,James Wood,OF,WSH,Hitter Fantasy Score,13.5,TRUE,N/A,5/10/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,11988973,,,,,,Under,,2026-05-10T16:16:00Z,No,1.5,8.5,Nationals @ Marlins,2026-05-10T16:15:00Z,Sun 12:15pm,loanDepot park,retractable,Peacock,,,,8.220,,,,No,WASMIA,8.22,3.95,42.35256459,57.64743541,42.35256459,8.22,,0,,13.19,,9.88,8.22,Push
PrizePicks,MLB,70998,CJ Abrams,IF,WSH,Hitter Fantasy Score,10.5,TRUE,N/A,5/10/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,11988955,,,,,,Under,,2026-05-10T16:16:00Z,No,1.5,8.5,Nationals @ Marlins,2026-05-10T16:15:00Z,Sun 12:15pm,loanDepot park,retractable,Peacock,,,,7.420,,,,No,WASMIA,7.42,3.88,43.84979356,56.15020644,43.84979356,7.42,,0,,12.61,,9.15,7.41,Push
PrizePicks,MLB,239111,Daylen Lile,OF,WSH,Hitter Fantasy Score,10.5,TRUE,N/A,5/10/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,11988961,,,,,,Under,,2026-05-10T16:16:00Z,No,1.5,8.5,Nationals @ Marlins,2026-05-10T16:15:00Z,Sun 12:15pm,loanDepot park,retractable,Peacock,,,,7.390,,,,No,WASMIA,7.39,3.09,43.80824979,56.19175021,43.80824979,7.39,,0,,6.33,,7.04,7.41,Push
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,10.5,TRUE,N/A,5/10/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,11988970,,,,,,Under,,2026-05-10T16:16:00Z,Yes,-1.5,8.5,Nationals @ Marlins,2026-05-10T16:15:00Z,Sun 12:15pm,loanDepot park,retractable,Peacock,,,,7.420,,,,No,WSH,7.42,3.02,43.84979356,56.15020644,43.84979356,7.42,15,-0.00151,under,7.82,7.41849,7.49,7.3,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,10.5,TRUE,N/A,5/10/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,11988977,,,,,,Under,,2026-05-10T16:16:00Z,Yes,-1.5,8.5,Nationals @ Marlins,2026-05-10T16:15:00Z,Sun 12:15pm,loanDepot park,retractable,Peacock,,,,7.350,,,,No,WSH,7.35,3.32,43.75353955,56.24646045,43.75353955,7.35,15,-0.00166,under,8.57,7.34834,7.67,7.41,Push
PrizePicks,MLB,249953,Jakob Marsee,OF,MIA,Hitter Fantasy Score,10.5,TRUE,N/A,5/10/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jakob Marsee.png,11988986,,,,,,Under,,2026-05-10T16:16:00Z,Yes,-1.5,8.5,Nationals @ Marlins,2026-05-10T16:15:00Z,Sun 12:15pm,loanDepot park,retractable,Peacock,,,,6.530,,,,No,WSH,6.53,2.46,42.80876056,57.19123944,42.80876056,6.53,15,-0.00123,under,5.09,6.52877,6.11,6.28,Push
PrizePicks,MLB,151830,Jacob Young,OF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,5/10/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF-450.webp,11988958,,,,,,Under,,2026-05-10T16:16:00Z,No,1.5,8.5,Nationals @ Marlins,2026-05-10T16:15:00Z,Sun 12:15pm,loanDepot park,retractable,Peacock,,,,5.200,,,,No,WASMIA,5.2,2.15,42.32790731,57.67209269,42.32790731,5.2,,0,,3.81,,5.15,6.44,Push
PrizePicks,MLB,193622,Nasim Nuñez,IF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,5/10/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,11988964,,,,,,Under,,2026-05-10T16:16:00Z,No,1.5,8.5,Nationals @ Marlins,2026-05-10T16:15:00Z,Sun 12:15pm,loanDepot park,retractable,Peacock,,,,5.930,,,,No,WASMIA,5.93,2.37,42.98649397,57.01350603,42.98649397,5.93,,0,,5.38,,5.93,6.47,Push
PrizePicks,MLB,311291,Curtis Mead,IF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,5/10/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Curtis_Mead.png,11988992,,,,,,Push,,2026-05-10T16:16:00Z,No,1.5,8.5,Nationals @ Marlins,2026-05-10T16:15:00Z,Sun 12:15pm,loanDepot park,retractable,Peacock,,,,,,,,No,,,3.5,,,,6.5,,0,,9.8,,7.6,6.5,Push
PrizePicks,MLB,207278,José Tena,IF,WSH,Hitter Fantasy Score,8.5,TRUE,N/A,5/10/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,11988946,,,,,,Under,,2026-05-10T16:16:00Z,No,1.5,8.5,Nationals @ Marlins,2026-05-10T16:15:00Z,Sun 12:15pm,loanDepot park,retractable,Peacock,,,,5.810,,,,No,WASMIA,5.81,2.44,43.89628802,56.10371198,43.89628802,5.81,,0,,6.03,,6.06,6.35,Push
