Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,38.5,TRUE,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13935587,,,,,,Under,,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,30.330,,,,No,DET,30.33,5.26,71.34125264,28.65874736,28.65874736,30.33,19,11.25903,over,30.61,41.58903,34.1,33.85,Great Bet
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,31.5,N/A,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13935586,,,,,,Under,,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,30.330,,,,No,DET,30.33,5.26,49.07142857,50.92857143,50.92857143,30.33,19,11.25903,over,30.61,41.58903,33.58,33.85,Good Bet
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Pitcher Fantasy Score,30.5,TRUE,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,13935632,,,,,,Under,,2026-08-19T16:36:00Z,No,1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,19.740,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,PIT,19.74,4.16,74.42789381,25.57210619,25.57210619,19.74,7,10.05722,over,18.55,29.797216,17.09,0.25,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,23.5,TRUE,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13935588,,,,,,Over,,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,30.330,,,,No,DET,30.33,5.26,69.80862606,30.19137394,69.80862606,30.33,19,11.25903,over,30.61,41.58903,34.1,33.85,Great Bet
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Pitcher Fantasy Score,23.5,N/A,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,13935631,,,,,,Under,,2026-08-19T16:36:00Z,No,1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,19.740,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,PIT,19.74,4.16,46,54,54,19.74,7,10.05722,over,18.55,29.797216,18.37,0.25,Great Bet
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Batters Faced,21.5,TRUE,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13935582,,,,,,,,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,DET,30.33,2.3,,,,0,20,-0.03588,under,114,-0.03588,114,0,Push
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Batters Faced,21.5,N/A,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,13935619,,,,,,,,2026-08-19T16:36:00Z,No,1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,PIT,19.74,-2.2,,,,0,5,-0.21428,under,10,-0.21428,15.75,0,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Pitches Seen,18.5,N/A,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/McGonigle.png,13935644,,,,,,,,2026-08-19T16:36:00Z,No,1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,PIT,6.57,3.05,,,,0,5,0.29707,over,0.86,0.29707,9.68,0,Push
PrizePicks,MLB,233407,Gleyber Torres,IF,DET,Pitches Seen,18.5,N/A,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,13935655,,,,,,,,2026-08-19T16:36:00Z,No,1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,PIT,5.11,2.39,,,,0,5,0.23279,over,0.65,0.232786,9.57,0,Push
PrizePicks,MLB,319674,Esmerlyn Valdez,OF,PIT,Pitches Seen,17.5,N/A,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Esmerlyn_Valdez_MLB_player_29jWvpMkrnbgwBcuaDLk5wp3-450.webp,13935566,,,,,,,,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,DET,5.44,2.54,,,,0,20,-0.03962,under,0.64,-0.039624,9.07,0,Push
