Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,12.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,14131537,,,,,,Under,,2026-08-26T17:11:00Z,No,0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,6.340,,,,No,DET,6.34,3.3,41.88930436,58.11069564,41.88930436,6.34,22,-0.00891,under,8.94,6.33109,6.95,6.19,Push
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hitter Fantasy Score,11.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,14131510,,,,,,Under,,2026-08-26T17:11:00Z,No,0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,5.970,,,,No,DET,5.97,2.28,41.99040839,58.00959161,41.99040839,5.97,22,-0.00616,under,4.51,5.963844,5.74,6.5,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,14131498,,,,,,Under,,2026-08-26T17:11:00Z,No,0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,6.100,,,,No,DET,6.1,2.67,43.18299857,56.81700143,43.18299857,6.1,22,-0.00721,under,5.9,6.092791,5.82,5.2,Push
PrizePicks,MLB,309081,Cedric Mullins,OF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,14131504,,,,,,Under,,2026-08-26T17:11:00Z,No,0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,5.370,,,,No,DET,5.37,1.99,42.45519403,57.54480597,42.45519403,5.37,22,-0.00537,under,4.16,5.364627,4.96,-0.19,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,9.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,14131507,,,,,,Under,,2026-08-26T17:11:00Z,No,0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,6.110,,,,No,DET,6.11,2.98,43.19507362,56.80492638,43.19507362,6.11,22,-0.00805,under,7.06,6.101954,6.13,5.23,Push
PrizePicks,MLB,196362,Jonny DeLuca,OF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,14131519,,,,,,Under,,2026-08-26T17:11:00Z,No,0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,4.910,,,,No,DET,4.91,2.32,42.14467336,57.85532664,42.14467336,4.91,22,-0.00626,under,5.5,4.903736,3.86,0.12,Push
PrizePicks,MLB,331059,Liam Hicks,C,TB,Hitter Fantasy Score,9.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Liam Hicks.png,14131522,,,,,,Under,,2026-08-26T17:11:00Z,No,0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,5.790,,,,No,DET,5.79,3.07,42.83709916,57.16290084,42.83709916,5.79,22,-0.00829,under,9.33,5.781711,6.51,5.13,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,14131495,,,,,,Under,,2026-08-26T17:11:00Z,Yes,-0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,6.870,,,,No,TB,6.87,3,45.90206393,54.09793607,45.90206393,6.87,1,0.051,over,7.32,6.921,6.82,6.18,Push
PrizePicks,MLB,127661,Zach McKinstry,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_McKinstry_MLB_player_Ywekaye9zng03s9yQXNOAWYR-450.webp,14131516,,,,,,Under,,2026-08-26T17:11:00Z,Yes,-0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,4.880,,,,No,TB,4.88,1.94,42.67568981,57.32431019,42.67568981,4.88,1,0.03298,over,-5.82,4.91298,5.02,5.28,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,14131531,,,,,,Under,,2026-08-26T17:11:00Z,Yes,-0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,6.110,,,,No,TB,6.11,2.7,44.40544132,55.59455868,44.40544132,6.11,1,0.0459,over,6.59,6.1559,6.03,5.27,Push
