Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,336841,Dylan Cease + Ryan Weathers,P,TOR/NYY,Pitcher Strikeouts (Combo),14.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_onf1mpEf7lNCszqE4MhGjE4x.webp,14016788,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,86,,86,0,Push
PrizePicks,MLB,336841,Dylan Cease + Ryan Weathers,P,TOR/NYY,1st Inning Walks Allowed,0.5,N/A,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_onf1mpEf7lNCszqE4MhGjE4x.webp,14016789,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.95,,0.72,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,109.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/dylan.png,14026720,,,,,,,,2026-08-22T17:36:00Z,Yes,-1.3,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,43.7,1.21,,,,0,1,0.00907,over,87,0.009075,87,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,102.5,N/A,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,14026719,,,,,,,,2026-08-22T17:36:00Z,Yes,-1.3,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,43.7,1.21,,,,0,1,0.00907,over,87,0.009075,94.75,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitches Thrown,99.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,14026747,,,,,,,,2026-08-22T17:36:00Z,No,1.3,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,TOR,31.36,0.2,,,,0,30,-0.00122,under,122,-0.00122,122,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,97.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/dylan.png,14026721,,,,,,,,2026-08-22T17:36:00Z,Yes,-1.3,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,43.7,1.21,,,,0,1,0.00907,over,87,0.009075,87,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitches Thrown,93.5,N/A,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,14026746,,,,,,,,2026-08-22T17:36:00Z,No,1.3,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,TOR,31.36,0.2,,,,0,30,-0.00122,under,122,-0.00122,107.75,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitches Thrown,88.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,14026748,,,,,,,,2026-08-22T17:36:00Z,No,1.3,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,TOR,31.36,0.2,,,,0,30,-0.00122,under,122,-0.00122,122,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Strikes Thrown,65.5,N/A,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,14026718,,,,,,,,2026-08-22T17:36:00Z,Yes,-1.3,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,43.7,1.21,,,,0,1,0.00907,over,87,0.009075,76.25,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Strikes Thrown,61.5,N/A,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,14026745,,,,,,,,2026-08-22T17:36:00Z,No,1.3,6.5,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,TOR,31.36,0.2,,,,0,30,-0.00122,under,122,-0.00122,91.75,0,Push
