Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,12.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,13153819,,,,,,Push,,2026-07-17T17:36:00Z,No,0.5,8.5,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,7/17/2026,Day-To-Day,"Jul 15: Camerino (hand) said he plans to be in the lineup for both games of Friday's doubleheader against the Red Sox, Marc Topkin of the Tampa Bay Times reports.",No,,,3.5,,,,7.5,,0,,9.91,,8.3,7.5,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,11.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,13153843,,,,,,Push,,2026-07-17T17:36:00Z,No,0.5,8.5,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.79,,7.26,6.5,Push
PrizePicks,MLB,309081,Cedric Mullins,OF,TB,Hitter Fantasy Score,10.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,13153825,,,,,,Under,,2026-07-17T17:36:00Z,No,0.5,8.5,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,1.780,,,,No,@BOS,1.78,3.5,41.66671355,58.33328645,41.66671355,1.78,17,-0.00245,under,7.03,1.77755,4.41,0,Push
PrizePicks,MLB,69680,Taylor Walls,IF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,13153837,,,,,,Push,,2026-07-17T17:36:00Z,No,0.5,8.5,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.14,,6.05,5.5,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,13153846,,,,,,Push,,2026-07-17T17:36:00Z,No,0.5,8.5,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.96,,6.65,5.5,Push
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,13153852,,,,,,Under,,2026-07-17T17:36:00Z,No,0.5,8.5,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,6.830,,,,No,@BOS,6.83,3.5,45.81714755,54.18285245,45.81714755,6.83,17,-0.00245,under,6.58,6.82755,6.77,6.83,Push
PrizePicks,MLB,193265,Richie Palacios,IF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Richard_Palacios_MLB_player_r9wnGukNjranDLsVGDoWHRzC-450.webp,13153858,,,,,,Push,,2026-07-17T17:36:00Z,No,0.5,8.5,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,7.59,,7.59,0,Push
PrizePicks,MLB,162832,Ceddanne Rafaela,OF,BOS,Hitter Fantasy Score,8.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,13153864,,,,,,Push,,,,,8.5,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.88,,6.96,6.5,Push
PrizePicks,MLB,308707,Caleb Durbin,IF,BOS,Hitter Fantasy Score,8.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,13153867,,,,,,Push,,,,,8.5,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.88,,6.96,6.5,Push
PrizePicks,MLB,67645,Jarren Duran,OF,BOS,Hitter Fantasy Score,7.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,13153822,,,,,,Push,,,,,8.5,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.17,,6.72,6.5,Push
