Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitches Thrown,99.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13645033,,,,,,,,2026-08-09T16:16:00Z,Yes,-1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,,,,,No,WSH,24.72,0.81,,,,0,2,0.00591,over,123,0.005913,123,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitches Thrown,94.5,N/A,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13645032,,,,,,,,2026-08-09T16:16:00Z,Yes,-1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,,,,,No,WSH,24.72,0.81,,,,0,2,0.00591,over,123,0.005913,108.75,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitches Thrown,87.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13645034,,,,,,,,2026-08-09T16:16:00Z,Yes,-1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,,,,,No,WSH,24.72,0.81,,,,0,2,0.00591,over,123,0.005913,123,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitcher Fantasy Score,34.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13645025,,,,,,Under,,2026-08-09T16:16:00Z,Yes,-1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,24.720,,,,No,WSH,24.72,5.89,73.51998843,26.48001157,26.48001157,24.72,13,12.47561,over,25.15,37.195609,28.24,25.89,Great Bet
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitcher Fantasy Score,26.5,N/A,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13645024,,,,,,Under,,2026-08-09T16:16:00Z,Yes,-1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,24.720,,,,No,WSH,24.72,5.89,48.32075472,51.67924528,51.67924528,24.72,13,12.47561,over,25.15,37.195609,27.89,25.89,Great Bet
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitcher Fantasy Score,17.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13645026,,,,,,Over,,2026-08-09T16:16:00Z,Yes,-1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,24.720,,,,No,WSH,24.72,5.89,71.64349615,28.35650385,71.64349615,24.72,13,12.47561,over,25.15,37.195609,28.24,25.89,Great Bet
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Hitter Fantasy Score,12.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,13624742,,,,,,Under,,2026-08-09T16:16:00Z,Yes,-1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,8.380,,,,No,WSH,8.38,3.41,43.06409314,56.93590686,43.06409314,8.38,6,0.02285,over,9.72,8.402847,8.97,9.38,Push
PrizePicks,MLB,70998,CJ Abrams,IF,WSH,Hitter Fantasy Score,11.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,13624736,,,,,,Under,,2026-08-09T16:16:00Z,No,1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,5.970,,,,No,CINWAS,5.97,1.59,41.99040839,58.00959161,41.99040839,5.97,,0,,4.87,,6.37,8.27,Push
PrizePicks,MLB,239111,Daylen Lile,OF,WSH,Hitter Fantasy Score,10.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,13624763,,,,,,Under,,2026-08-09T16:16:00Z,No,1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,6.240,,,,No,CINWAS,6.24,2.45,42.55569275,57.44430725,42.55569275,6.24,,0,,5.46,,6,6.31,Push
PrizePicks,MLB,311013,Abimelec Ortiz,IF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Abimelec_Ortiz_MLB_player_w11xD1JTGtmcRQlI59oebwF-450.webp,13624739,,,,,,Under,,2026-08-09T16:16:00Z,No,1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,6.020,,,,No,CINWAS,6.02,2.68,43.08846118,56.91153882,43.08846118,6.02,,0,,5.23,,5.49,5.22,Push
