Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310142,Mike Burrows,P,HOU,Pitcher Strikeouts,5,N/A,N/A,4/13/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Mike_Burrows.png,11371718,4.69,51.57,48.43,-9.38,51.57,Over,https://www.freeiconspng.com/img/1934,2026-04-13T20:11:00Z,No,1.5,7.5,Astros @ Mariners,2026-04-13T20:10:00Z,Mon 04:10pm,T-Mobile Park,retractable,,-106.000,-99.000,4/13/2026,4.837,,,,No,SEA,25.83,5.5,49.9459561,50.0540439,50.0540439,4.84,,0,,5.16,,4.87,4.5,Great Bet
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,98.5,TRUE,N/A,4/13/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,11375282,,,,,,,,2026-04-13T20:11:00Z,Yes,-1.3,7.1,Astros @ Mariners,2026-04-13T20:10:00Z,Mon 04:10pm,T-Mobile Park,retractable,,,,,,,,,No,HOU,33.9,1.35,,,,0,4,0.00756,over,13,0.00756,13,0,Push
PrizePicks,MLB,310142,Mike Burrows,P,HOU,Pitches Thrown,97.5,TRUE,N/A,4/13/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Mike_Burrows.png,11375252,,,,,,,,2026-04-13T20:11:00Z,No,1.5,7.5,Astros @ Mariners,2026-04-13T20:10:00Z,Mon 04:10pm,T-Mobile Park,retractable,,,,,,,,,No,SEA,25.83,-0.86,,,,0,,0,,22,,22,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,93.5,N/A,N/A,4/13/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,11375281,,,,,,,,2026-04-13T20:11:00Z,Yes,-1.3,7.1,Astros @ Mariners,2026-04-13T20:10:00Z,Mon 04:10pm,T-Mobile Park,retractable,,,,,,,,,No,HOU,33.9,1.35,,,,0,4,0.00756,over,13,0.00756,53.25,0,Push
PrizePicks,MLB,310142,Mike Burrows,P,HOU,Pitches Thrown,89.5,N/A,N/A,4/13/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Mike_Burrows.png,11375251,,,,,,,,2026-04-13T20:11:00Z,No,1.5,7.5,Astros @ Mariners,2026-04-13T20:10:00Z,Mon 04:10pm,T-Mobile Park,retractable,,,,,,,,,No,SEA,25.83,-0.86,,,,0,,0,,22,,55.75,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,86.5,TRUE,N/A,4/13/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,11375283,,,,,,,,2026-04-13T20:11:00Z,Yes,-1.3,7.1,Astros @ Mariners,2026-04-13T20:10:00Z,Mon 04:10pm,T-Mobile Park,retractable,,,,,,,,,No,HOU,33.9,1.35,,,,0,4,0.00756,over,13,0.00756,13,0,Push
PrizePicks,MLB,310142,Mike Burrows,P,HOU,Pitches Thrown,81.5,TRUE,N/A,4/13/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Mike_Burrows.png,11375253,,,,,,,,2026-04-13T20:11:00Z,No,1.5,7.5,Astros @ Mariners,2026-04-13T20:10:00Z,Mon 04:10pm,T-Mobile Park,retractable,,,,,,,,,No,SEA,25.83,-0.86,,,,0,,0,,22,,22,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitcher Fantasy Score,42.5,TRUE,N/A,4/13/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,11375279,,,,,,Under,,2026-04-13T20:11:00Z,Yes,-1.3,7.1,Astros @ Mariners,2026-04-13T20:10:00Z,Mon 04:10pm,T-Mobile Park,retractable,,,,,33.900,,,,No,HOU,33.9,6.1,71.30970994,28.69029006,28.69029006,33.9,3,2.13317,over,27.45,36.03317,32.97,34.49,Push
PrizePicks,MLB,310142,Mike Burrows,P,HOU,Pitcher Fantasy Score,35.5,TRUE,N/A,4/13/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Mike_Burrows.png,11375249,,,,,,Under,,2026-04-13T20:11:00Z,No,1.5,7.5,Astros @ Mariners,2026-04-13T20:10:00Z,Mon 04:10pm,T-Mobile Park,retractable,,,,,25.830,,,,No,SEA,25.83,5.5,73.32058926,26.67941074,26.67941074,25.83,,0,,23.7,,25.43,26.76,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitcher Fantasy Score,34.5,N/A,N/A,4/13/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,11375278,,,,,,Under,,2026-04-13T20:11:00Z,Yes,-1.3,7.1,Astros @ Mariners,2026-04-13T20:10:00Z,Mon 04:10pm,T-Mobile Park,retractable,,,,,33.900,,,,No,HOU,33.9,6.1,49.56521739,50.43478261,50.43478261,33.9,3,2.13317,over,27.45,36.03317,33.27,34.49,Great Bet
