Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitcher Strikeouts,8.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13145010,5.50,47.56,52.44,,52.44,Under,https://www.freeiconspng.com/img/1934,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-110.000,-110.000,7/16/2026,5.232,,,,No,,,5,8.426603927,91.57339607,8.426603927,5.23,,0,,6.02,,5.58,5.5,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,8.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13145011,5.50,42.88,57.12,,57.12,Under,https://www.freeiconspng.com/img/1934,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-133.000,-133.000,7/16/2026,4.717,,,,No,,,5,5.116361675,94.88363833,5.116361675,4.72,,0,,5.26,,5.16,5.5,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Total Bases,7.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,13144928,,,,,,,,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,,,3.5,,,,0,,0,,0.89,,1.2,1.5,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitcher Strikeouts,7.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13145003,5.50,47.56,52.44,,52.44,Under,https://www.freeiconspng.com/img/1934,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-110.000,-110.000,7/16/2026,5.232,,,,No,,,5,15.86536678,84.13463322,15.86536678,5.23,,0,,6.02,,5.58,5.5,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,7.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13145029,5.50,42.88,57.12,,57.12,Under,https://www.freeiconspng.com/img/1934,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-133.000,-133.000,7/16/2026,4.717,,,,No,,,5,10.55110401,89.44889599,10.55110401,4.72,,0,,5.26,,5.16,5.5,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,6.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13145016,5.50,42.88,57.12,,57.12,Under,https://www.freeiconspng.com/img/1934,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-133.000,-133.000,7/16/2026,4.717,,,,No,,,5,19.76878098,80.23121902,19.76878098,4.72,,0,,5.26,,5.16,5.5,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitcher Strikeouts,6.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13145026,5.50,47.56,52.44,,52.44,Under,https://www.freeiconspng.com/img/1934,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-110.000,-110.000,7/16/2026,5.232,,,,No,,,5,27.24049157,72.75950843,27.24049157,5.23,,0,,6.02,,5.58,5.5,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Hits Allowed,6.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13145178,,,,,,,,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,,,3.5,,,,0,,0,,44,,24.25,4.5,Push
PrizePicks,MLB,308574,Jorge Polanco,DH,NYM,Hits+Runs+RBIs,6.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jorge Polanco.png,13145179,1.50,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-100.000,-100.000,7/16/2026,1.498,,,,No,,,3.5,0.09196550676,99.90803449,0.09196550676,1.5,,0,,0.62,,1.06,0,Push
PrizePicks,MLB,328523,Juan Soto,OF,NL,Hits+Runs+RBIs,6.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,13145180,2.50,46.03,53.97,-5.87,53.97,Under,https://www.freeiconspng.com/img/1934,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-117.000,-117.000,7/16/2026,2.302,,,,No,,,3.5,0.9392891854,99.06071081,0.9392891854,2.3,,0,,1.01,,1.66,0,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Earned Runs Allowed,6.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13145181,,,,,,,,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,,,3.5,,,,0,,0,,44,,23.25,2.5,Push
PrizePicks,MLB,328523,Juan Soto,OF,NL,Total Bases,6.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,13145184,,,,,,,,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,,,3.5,,,,0,,0,,1.01,,1.26,1.5,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hits+Runs+RBIs,6.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,13145185,1.50,52.77,47.23,-3.75,52.77,Over,https://www.freeiconspng.com/img/1934,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-112.000,-112.000,7/16/2026,1.583,,,,No,,,3.5,0.125808256,99.87419174,0.125808256,1.58,,0,,1.05,,1.32,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Earned Runs Allowed,6.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13145187,,,,,,,,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,,,3.5,,,,0,,0,,108,,55.25,2.5,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Hits Allowed,6.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13145189,,,,,,,,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,,,3.5,,,,0,,0,,108,,56.75,5.5,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitcher Strikeouts,5.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13139902,5.50,47.56,52.44,,52.44,Under,https://www.freeiconspng.com/img/1934,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-110.000,-110.000,7/16/2026,5.232,,,,No,,,5,47.56,52.44,52.44,5.23,,0,,6.02,,5.56,5.5,Great Bet
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,5.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13144742,5.50,42.88,57.12,,57.12,Under,https://www.freeiconspng.com/img/1934,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-133.000,-133.000,7/16/2026,4.717,,,,No,,,5,42.88,57.12,42.88,4.72,,0,,5.26,,5.16,5.5,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Total Bases,5.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13144874,,,,,,,,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,,,3.5,,,,0,,0,,0.83,,1.16,1.5,Push
PrizePicks,MLB,308574,Jorge Polanco,DH,NYM,Total Bases,5.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jorge Polanco.png,13144923,,,,,,,,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,,,3.5,,,,0,,0,,0.62,,1.06,1.5,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Total Bases,5.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,13144929,,,,,,,,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,,,3.5,,,,0,,0,,1.05,,1.28,1.5,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Total Bases,5.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,13144965,,,,,,,,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,,,3.5,,,,0,,0,,0.91,,1.21,1.5,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Hits Allowed,5.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13145168,,,,,,,,,,,9.7,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,,,3.5,,,,0,,0,,108,,56.75,5.5,Push
