Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitcher Fantasy Score,35.5,TRUE,N/A,9/24/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,15187150,,,,,,Under,,2026-09-24T18:21:00Z,Yes,-1.5,7,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,25.440,,,,No,MIA,25.44,4.74,73.60376093,26.39623907,26.39623907,25.44,16,13.25873,over,21,38.698728,21.38,0.4,Great Bet
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitcher Fantasy Score,27.5,N/A,N/A,9/24/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,15187149,,,,,,Under,,2026-09-24T18:21:00Z,Yes,-1.5,7,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,25.440,,,,No,MIA,25.44,4.74,48.12727273,51.87272727,51.87272727,25.44,16,13.25873,over,21,38.698728,22.61,0.4,Great Bet
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitcher Fantasy Score,20.5,TRUE,N/A,9/24/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,15187151,,,,,,Over,,2026-09-24T18:21:00Z,Yes,-1.5,7,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,25.440,,,,No,MIA,25.44,4.74,66.81766177,33.18233823,66.81766177,25.44,16,13.25873,over,21,38.698728,21.38,0.4,Good Bet
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Pitches Seen,17.5,N/A,N/A,9/24/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,15187059,,,,,,,,2026-09-24T18:21:00Z,Yes,-1.5,7,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,MIA,8.86,3.65,,,,0,6,0.20659,over,1.02,0.20659,9.26,0,Push
PrizePicks,MLB,241023,Heriberto Hernández,OF,MIA,Pitches Seen,17.5,TRUE,N/A,9/24/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Heriberto_Hern%C3%A1ndez_MLB_player_mq5rUK8w03NQvlgTj3HiJ8nF-450.webp,15187078,,,,,,,,2026-09-24T18:21:00Z,No,1.5,7,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,CHC,5.81,2.69,,,,0,1,0.60633,over,0.61,0.606326,0.61,0,Push
PrizePicks,MLB,192997,Michael Busch,IF,CHC,Pitches Seen,17.5,N/A,N/A,9/24/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,15187136,,,,,,,,2026-09-24T18:21:00Z,Yes,-1.5,7,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,MIA,5.52,2.7,,,,0,6,0.15282,over,0.65,0.15282,9.07,0,Push
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Pitches Seen,17.5,N/A,N/A,9/24/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,15187171,,,,,,,,2026-09-24T18:21:00Z,Yes,-1.5,7,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,MIA,6.41,2.66,,,,0,6,0.15056,over,0.71,0.150556,9.11,0,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Pitches Seen,15.5,N/A,N/A,9/24/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,15187047,,,,,,,,2026-09-24T18:21:00Z,No,1.5,7,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,CHC,5.74,2.55,,,,0,1,0.57477,over,0.77,0.57477,8.14,0,Push
PrizePicks,MLB,309888,Michael Conforto,DH,CHC,Pitches Seen,15.5,TRUE,N/A,9/24/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Michael Conforto.png,15187184,,,,,,,,2026-09-24T18:21:00Z,Yes,-1.5,7,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,MIA,4.3,2.23,,,,0,6,0.12622,over,0.54,0.126218,0.54,0,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,13.5,TRUE,N/A,9/24/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,15166454,,,,,,Under,,2026-09-24T18:21:00Z,Yes,-1.5,7,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,8.860,,,,No,MIA,8.86,3.65,42.78361077,57.21638923,42.78361077,8.86,7,0.01861,over,12.01,8.878615,8.81,5.49,Push
