Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310787,Tomoyuki Sugano,P,COL,Pitches Thrown,94.5,TRUE,N/A,5/4/2026,10:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,11865021,,,,,,,,2026-05-04T21:41:00Z,No,1.5,10.5,,,,,,,,,,,,,,No,NYM,16.23,-2.72,,,,0,27,0.02149,over,28,0.021488,28,0,Push
PrizePicks,MLB,310787,Tomoyuki Sugano,P,COL,Pitches Thrown,89.5,N/A,N/A,5/4/2026,10:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,11865020,,,,,,,,2026-05-04T21:41:00Z,No,1.5,10.5,,,,,,,,,,,,,,No,NYM,16.23,-2.72,,,,0,27,0.02149,over,28,0.021488,58.75,0,Push
PrizePicks,MLB,310787,Tomoyuki Sugano,P,COL,Pitches Thrown,83.5,TRUE,N/A,5/4/2026,10:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,11865022,,,,,,,,2026-05-04T21:41:00Z,No,1.5,10.5,,,,,,,,,,,,,,No,NYM,16.23,-2.72,,,,0,27,0.02149,over,28,0.021488,28,0,Push
PrizePicks,MLB,310787,Tomoyuki Sugano,P,COL,Pitcher Fantasy Score,25.5,TRUE,N/A,5/4/2026,10:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,11865024,,,,,,Under,,2026-05-04T21:41:00Z,No,1.5,10.5,,,,,,,,,,16.230,,,,No,NYM,16.23,4.7,74.23126042,25.76873958,25.76873958,16.23,5,3.30363,over,21.76,19.53363,14.44,0.25,Push
PrizePicks,MLB,233196,Juan Soto,OF,NYM,Hitter Fantasy Score,17.5,TRUE,N/A,5/4/2026,10:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,11857145,,,,,,Under,,2026-05-04T21:41:00Z,Yes,-1.5,10.5,Mets @ Rockies,2026-05-04T21:40:00Z,Mon 05:40pm,Coors Field,outdoor,,,,,9.720,,,,No,COL,9.72,4.36,41.85065127,58.14934873,41.85065127,9.72,5,0.04142,over,11.03,9.76142,10.14,10.04,Push
PrizePicks,MLB,310787,Tomoyuki Sugano,P,COL,Pitcher Fantasy Score,17.5,N/A,N/A,5/4/2026,10:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,11865023,,,,,,Under,,2026-05-04T21:41:00Z,No,1.5,10.5,,,,,,,,,,16.230,,,,No,NYM,16.23,4.7,48.18571429,51.81428571,51.81428571,16.23,5,3.30363,over,21.76,19.53363,15.05,0.25,Great Bet
PrizePicks,MLB,308572,Bo Bichette,IF,NYM,Hitter Fantasy Score,15.5,TRUE,N/A,5/4/2026,10:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,11857184,,,,,,Under,,2026-05-04T21:41:00Z,Yes,-1.5,10.5,Mets @ Rockies,2026-05-04T21:40:00Z,Mon 05:40pm,Coors Field,outdoor,,,,,8.360,,,,No,COL,8.36,3.33,41.86716785,58.13283215,41.86716785,8.36,5,0.03163,over,5.46,8.391635,7.64,8.34,Push
PrizePicks,MLB,314048,MJ Melendez,OF,NYM,Hitter Fantasy Score,13.5,TRUE,N/A,5/4/2026,10:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,11857193,,,,,,Under,,2026-05-04T21:41:00Z,Yes,-1.5,10.5,Mets @ Rockies,2026-05-04T21:40:00Z,Mon 05:40pm,Coors Field,outdoor,,,,,7.830,,,,No,COL,7.83,3.2,42.15681232,57.84318768,42.15681232,7.83,5,0.0304,over,9.02,7.8604,7.74,6.26,Push
PrizePicks,MLB,238790,Tyler Freeman,OF,COL,Hitter Fantasy Score,12.5,TRUE,N/A,5/4/2026,10:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,11857142,,,,,,Under,,2026-05-04T21:41:00Z,No,1.5,10.5,,,,,,,,,,6.450,,,,No,NYM,6.45,2.4,41.91921197,58.08078803,41.91921197,6.45,28,-0.03984,under,5.04,6.41016,6.31,7.34,Push
PrizePicks,MLB,70968,Brett Baty,IF,NYM,Hitter Fantasy Score,12.5,TRUE,N/A,5/4/2026,10:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,11857151,,,,,,Under,,2026-05-04T21:41:00Z,Yes,-1.5,10.5,Mets @ Rockies,2026-05-04T21:40:00Z,Mon 05:40pm,Coors Field,outdoor,,,,,7.300,,,,No,COL,7.3,3.08,42.26303782,57.73696218,42.26303782,7.3,5,0.02926,over,5.7,7.32926,6.89,7.22,Push
