Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Strikeouts,6,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13391170,6.50,45.9,54.1,,54.1,Under,https://www.freeiconspng.com/img/1934,2026-07-29T23:41:00Z,Yes,-1.4,7.5,Yankees @ White Sox,2026-07-28T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,-118.000,-118.000,7/28/2026,5.967,,,,No,CWS,,5,47.823775,52.176225,52.176225,5.97,7,0.092,over,5.32,6.059,5.97,6.5,Push
PrizePicks,MLB,330253,Aaron Nola + Sandy Alcantara,P,PHI/MIA,Pitcher Strikeouts (Combo),10.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_5X1xJbCfsuujlUINN1uhzBM6.webp,13381266,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,91,,91,0,Push
PrizePicks,MLB,330253,Aaron Nola + Sandy Alcantara,P,PHI/MIA,1st Inning Walks Allowed,0.5,N/A,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_5X1xJbCfsuujlUINN1uhzBM6.webp,13381267,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.92,,0.71,0,Push
PrizePicks,MLB,330252,Brandon Pfaadt + Bubba Chandler,P,AZ/PIT,Pitcher Strikeouts (Combo),8.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_f42jjSUnLALxkHNiQAa7gg0r.webp,13381268,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,118,,118,0,Push
PrizePicks,MLB,330252,Brandon Pfaadt + Bubba Chandler,P,AZ/PIT,1st Inning Walks Allowed,0.5,N/A,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_f42jjSUnLALxkHNiQAa7gg0r.webp,13381269,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,0.69,0,Push
PrizePicks,MLB,260848,Griffin Jax,P,TB,Pitcher Strikeouts,5.5,N/A,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13386281,5.50,47.7,52.3,-2.65,52.3,Under,https://www.freeiconspng.com/img/1934,2026-07-29T22:41:00Z,Yes,-1.4,7.6,Rangers @ Rays,2026-07-28T22:40:00Z,Tue 06:40pm,Tropicana Field,indoor,,-110.000,-110.000,7/28/2026,5.247,,,,No,TEX,25.83,4.24,47.7,52.3,52.3,5.25,21,0.07081,over,4.29,5.317808,5.17,5.5,Best Bet
PrizePicks,MLB,330251,Dean Kremer + Troy Melton,P,BAL/DET,Pitcher Strikeouts (Combo),11.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_UiUQkqKtsXwbxwotEQHhf9V.webp,13381270,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,57,,57,0,Push
PrizePicks,MLB,330251,Dean Kremer + Troy Melton,P,BAL/DET,1st Inning Walks Allowed,0.5,N/A,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_UiUQkqKtsXwbxwotEQHhf9V.webp,13381287,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,1.01,,0.76,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitches Thrown,104.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13384124,,,,,,,,2026-07-28T22:41:00Z,No,1.5,7.9,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,PHI,28.38,2.11,,,,0,8,0.00739,over,139,0.007385,139,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitches Thrown,99.5,N/A,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13384123,,,,,,,,2026-07-28T22:41:00Z,No,1.5,7.9,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,PHI,28.38,2.11,,,,0,8,0.00739,over,139,0.007385,119.25,0,Push
