Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitcher Strikeouts,5,N/A,N/A,8/14/2026,12:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/PeterLambert.png,13773660,5.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-15T00:11:00Z,Yes,-0.8,8.5,Mariners @ Astros,2026-08-15T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,100.000,100.000,8/14/2026,5.000,,,,No,SEA,27.45,5.92,50,50,50,5,,0,,5.8,,5.08,4.5,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitcher Strikeouts,5,N/A,N/A,8/14/2026,12:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,13773661,5.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-15T00:11:00Z,Yes,-0.8,8.5,Mariners @ Astros,2026-08-15T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,100.000,100.000,8/14/2026,5.000,,,,No,HOU,29.79,6.12,50,50,50,5,11,0.10832,over,5.19,5.108324,4.96,4.5,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,98.5,TRUE,N/A,8/14/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,13782048,,,,,,,,2026-08-15T00:11:00Z,No,0.8,8.5,Mariners @ Astros,2026-08-15T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,,,,,,,,No,HOU,29.79,1.11,,,,0,5,0.00566,over,140,0.005661,140,0,Push
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitches Thrown,98.5,TRUE,N/A,8/14/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/PeterLambert.png,13782076,,,,,,,,2026-08-15T00:11:00Z,Yes,-0.8,8.5,Mariners @ Astros,2026-08-15T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,,,,,,,,No,SEA,27.45,0.35,,,,0,,0,,87,,87,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,92.5,N/A,N/A,8/14/2026,12:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,13782047,,,,,,,,2026-08-15T00:11:00Z,No,0.8,8.5,Mariners @ Astros,2026-08-15T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,,,,,,,,No,HOU,29.79,1.11,,,,0,5,0.00566,over,140,0.005661,116.25,0,Push
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitches Thrown,92.5,N/A,N/A,8/14/2026,12:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/PeterLambert.png,13782075,,,,,,,,2026-08-15T00:11:00Z,Yes,-0.8,8.5,Mariners @ Astros,2026-08-15T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,,,,,,,,No,SEA,27.45,0.35,,,,0,,0,,87,,89.75,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,87.5,TRUE,N/A,8/14/2026,12:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,13782049,,,,,,,,2026-08-15T00:11:00Z,No,0.8,8.5,Mariners @ Astros,2026-08-15T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,,,,,,,,No,HOU,29.79,1.11,,,,0,5,0.00566,over,140,0.005661,140,0,Push
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitches Thrown,86.5,TRUE,N/A,8/14/2026,12:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/PeterLambert.png,13782077,,,,,,,,2026-08-15T00:11:00Z,Yes,-0.8,8.5,Mariners @ Astros,2026-08-15T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,,,,,,,,No,SEA,27.45,0.35,,,,0,,0,,87,,87,0,Push
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitcher Fantasy Score,36.5,TRUE,N/A,8/14/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/PeterLambert.png,13782084,,,,,,Under,,2026-08-15T00:11:00Z,Yes,-0.8,8.5,Mariners @ Astros,2026-08-15T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,,,,27.450,,,,No,SEA,27.45,5.92,72.64606153,27.35393847,27.35393847,27.45,,0,,31.55,,29.28,28.83,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitcher Fantasy Score,35.5,TRUE,N/A,8/14/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,13782056,,,,,,Under,,2026-08-15T00:11:00Z,No,0.8,8.5,Mariners @ Astros,2026-08-15T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,,,,29.790,,,,No,HOU,29.79,6.12,67.59820039,32.40179961,32.40179961,29.79,17,12.79447,over,28.64,42.584472,32.6,29.39,Great Bet
