Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitches Thrown,95.5,TRUE,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,12979284,,,,,,,,2026-07-04T20:06:00Z,,,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,27.96,1.58,,,,0,22,-0.00316,under,71,-0.00316,71,0,Push
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitches Thrown,90.5,N/A,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,12979283,,,,,,,,2026-07-04T20:06:00Z,,,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,27.96,1.58,,,,0,22,-0.00316,under,71,-0.00316,80.75,0,Push
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitches Thrown,83.5,TRUE,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,12979285,,,,,,,,2026-07-04T20:06:00Z,,,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,27.96,1.58,,,,0,22,-0.00316,under,71,-0.00316,71,0,Push
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitcher Fantasy Score,37.5,TRUE,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,12979292,,,,,,Under,,2026-07-04T20:06:00Z,,,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,27.960,,,,No,TEX,27.96,4.89,72.97077441,27.02922559,27.02922559,27.96,22,6.89392,over,25.13,34.853922,29.45,29.86,Great Bet
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitcher Fantasy Score,28.5,N/A,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,12979291,,,,,,Under,,2026-07-04T20:06:00Z,,,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,27.960,,,,No,TEX,27.96,4.89,49.52631579,50.47368421,50.47368421,27.96,22,6.89392,over,25.13,34.853922,29.26,29.86,Push
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitcher Fantasy Score,21.5,TRUE,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,12979293,,,,,,Over,,2026-07-04T20:06:00Z,,,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,27.960,,,,No,TEX,27.96,4.89,69.63386398,30.36613602,69.63386398,27.96,22,6.89392,over,25.13,34.853922,29.45,29.86,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,10.5,TRUE,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,12965535,,,,,,Under,,2026-07-04T20:06:00Z,Yes,-1.5,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,7.810,,,,No,TEX,7.81,3.12,44.42854544,55.57145456,44.42854544,7.81,12,0.00624,over,7.77,7.81624,7.65,7.19,Great Bet
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,9.5,TRUE,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,12965514,,,,,,Under,,2026-07-04T20:06:00Z,Yes,-1.5,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,7.360,,,,No,TEX,7.36,2.92,45.13002026,54.86997974,45.13002026,7.36,12,0.00584,over,7.8,7.36584,7.46,7.31,Great Bet
PrizePicks,MLB,308763,Brandon Nimmo,OF,TEX,Hitter Fantasy Score,9.5,TRUE,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,12965538,,,,,,Under,,2026-07-04T20:06:00Z,No,1.5,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,6.290,,,,No,DET,6.29,2.32,43.42218555,56.57781445,43.42218555,6.29,25,-0.01786,under,4.87,6.272136,6.16,7.2,Great Bet
PrizePicks,MLB,159870,Evan Carter,OF,TEX,Hitter Fantasy Score,8.5,TRUE,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Evan_Carter_MLB_player_8kpjifr4KBVsLks9WurrQbWo-450.webp,12965523,,,,,,Under,,2026-07-04T20:06:00Z,No,1.5,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,5.220,,,,No,DET,5.22,2.25,43.05676319,56.94323681,43.05676319,5.22,25,-0.01733,under,4.95,5.202675,5.16,5.25,Great Bet
