Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,332283,Cody Bradford + Ryan Johnson,P,TEX/LAA,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,8/11/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_U8mAaVtvgzsubVPBFAjBp4TU.webp,13686020,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,10,,10,0,Push
PrizePicks,MLB,310791,Ryan Johnson,P,LAA,Pitcher Strikeouts,4,N/A,N/A,8/11/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ryan_Johnson_MLB_player_FSzw5OBCVX5MS8obcU5Gp5o-450.webp,13692810,4.50,41.77,58.23,-3.6,58.23,Under,https://www.freeiconspng.com/img/1934,2026-08-12T01:39:00Z,No,1.5,9.1,Rangers @ Angels,2026-08-12T01:38:00Z,Tue 09:38pm,Angel Stadium,outdoor,,-139.000,-139.000,8/11/2026,3.759,,,,No,TEX,19.53,4.82,58.78724642,41.21275358,41.21275358,3.76,21,0.08001,over,3.65,3.839312,3.95,4.5,Good Bet
PrizePicks,MLB,332283,Cody Bradford + Ryan Johnson,P,TEX/LAA,1st Inning Walks Allowed,0.5,N/A,N/A,8/11/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_U8mAaVtvgzsubVPBFAjBp4TU.webp,13686021,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.48,,0.49,0,Push
PrizePicks,MLB,141403,Cody Bradford,P,TEX,Pitcher Fantasy Score,37.5,TRUE,N/A,8/11/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cody_Bradford_MLB_player_ivJXKgYJESnCdkaO71ecyw9z-450.webp,13691230,,,,,,Under,,2026-08-12T01:39:00Z,Yes,-1.5,9.1,Rangers @ Angels,2026-08-12T01:38:00Z,Tue 09:38pm,Angel Stadium,outdoor,,,,,24.510,8/11/2026,60-Day-IL,Jul 31: Bradford (elbow) struck out seven and allowed four hits and no walks over four scoreless innings in a rehab start Thursday for Triple-A Round Rock.,No,LAA,24.51,4.71,74.65582779,25.34417221,25.34417221,24.51,2,12.67414,over,31.37,37.184139,29.98,26.85,Push
PrizePicks,MLB,310791,Ryan Johnson,P,LAA,Pitcher Fantasy Score,28.5,TRUE,N/A,8/11/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Johnson_MLB_player_FSzw5OBCVX5MS8obcU5Gp5o-450.webp,13691191,,,,,,Under,,2026-08-12T01:39:00Z,No,1.5,9.1,Rangers @ Angels,2026-08-12T01:38:00Z,Tue 09:38pm,Angel Stadium,outdoor,,,,,19.530,,,,No,TEX,19.53,4.82,73.67112992,26.32887008,26.32887008,19.53,21,9.35466,over,15.04,28.884656,15.92,0.21,Great Bet
PrizePicks,MLB,141403,Cody Bradford,P,TEX,Pitcher Fantasy Score,26.5,N/A,N/A,8/11/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cody_Bradford_MLB_player_ivJXKgYJESnCdkaO71ecyw9z-450.webp,13691229,,,,,,Under,,2026-08-12T01:39:00Z,Yes,-1.5,9.1,Rangers @ Angels,2026-08-12T01:38:00Z,Tue 09:38pm,Angel Stadium,outdoor,,,,,24.510,8/11/2026,60-Day-IL,Jul 31: Bradford (elbow) struck out seven and allowed four hits and no walks over four scoreless innings in a rehab start Thursday for Triple-A Round Rock.,No,LAA,24.51,4.71,48.12264151,51.87735849,51.87735849,24.51,2,12.67414,over,31.37,37.184139,29.28,26.85,Good Bet
PrizePicks,MLB,310791,Ryan Johnson,P,LAA,Batters Faced,23.5,TRUE,N/A,8/11/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Johnson_MLB_player_FSzw5OBCVX5MS8obcU5Gp5o-450.webp,13691189,,,,,,,,2026-08-12T01:39:00Z,No,1.5,9.1,Rangers @ Angels,2026-08-12T01:38:00Z,Tue 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,TEX,19.53,-1.51,,,,0,24,0.12231,over,56,0.12231,56,0,Push
PrizePicks,MLB,141403,Cody Bradford,P,TEX,Batters Faced,23.5,N/A,N/A,8/11/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cody_Bradford_MLB_player_ivJXKgYJESnCdkaO71ecyw9z-450.webp,13691228,,,,,,,,2026-08-12T01:39:00Z,Yes,-1.5,9.1,Rangers @ Angels,2026-08-12T01:38:00Z,Tue 09:38pm,Angel Stadium,outdoor,,,,,,8/11/2026,60-Day-IL,Jul 31: Bradford (elbow) struck out seven and allowed four hits and no walks over four scoreless innings in a rehab start Thursday for Triple-A Round Rock.,No,LAA,24.51,1.49,,,,0,30,-0.24794,under,5,-0.247936,14.25,0,Push
PrizePicks,MLB,310791,Ryan Johnson,P,LAA,Pitcher Fantasy Score,20.5,N/A,N/A,8/11/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ryan_Johnson_MLB_player_FSzw5OBCVX5MS8obcU5Gp5o-450.webp,13691190,,,,,,Under,,2026-08-12T01:39:00Z,No,1.5,9.1,Rangers @ Angels,2026-08-12T01:38:00Z,Tue 09:38pm,Angel Stadium,outdoor,,,,,19.530,,,,No,TEX,19.53,4.82,48.81707317,51.18292683,51.18292683,19.53,21,9.35466,over,15.04,28.884656,16.83,0.21,Great Bet
PrizePicks,MLB,141403,Cody Bradford,P,TEX,Pitcher Fantasy Score,20.5,TRUE,N/A,8/11/2026,2:14:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Cody_Bradford_MLB_player_ivJXKgYJESnCdkaO71ecyw9z-450.webp,13691231,,,,,,Over,,2026-08-12T01:39:00Z,Yes,-1.5,9.1,Rangers @ Angels,2026-08-12T01:38:00Z,Tue 09:38pm,Angel Stadium,outdoor,,,,,24.510,8/11/2026,60-Day-IL,Jul 31: Bradford (elbow) struck out seven and allowed four hits and no walks over four scoreless innings in a rehab start Thursday for Triple-A Round Rock.,No,LAA,24.51,4.71,64.39076182,35.60923818,64.39076182,24.51,2,12.67414,over,31.37,37.184139,29.98,26.85,Great Bet
PrizePicks,MLB,67575,Corey Seager,IF,TEX,Pitches Seen,17.5,N/A,N/A,8/11/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu-450.webp,13691206,,,,,,,,2026-08-12T01:39:00Z,Yes,-1.5,9.1,Rangers @ Angels,2026-08-12T01:38:00Z,Tue 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,7.7,3.18,,,,0,30,-0.52915,under,0.62,-0.529152,9.06,0,Push
PrizePicks,MLB,67548,Mike Trout,OF,LAA,Pitches Seen,17.5,N/A,N/A,8/11/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,13691266,,,,,,,,2026-08-12T01:39:00Z,No,1.5,9.1,Rangers @ Angels,2026-08-12T01:38:00Z,Tue 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,TEX,6.69,2.71,,,,0,24,-0.21951,under,0.64,-0.21951,9.07,0,Push
