Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,324460,Trey Yesavage + Sonny Gray,P,TOR/BOS,Pitcher Strikeouts (Combo),10.5,TRUE,N/A,6/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_rQesefQnKWQkDuXQe7dbt3I1.webp,12695553,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,3,,3,0,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Hitter Fantasy Score,10.5,TRUE,N/A,6/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,12687930,,,,,,Under,,2026-06-18T17:36:00Z,No,0.2,8.5,Blue Jays @ Red Sox,2026-06-18T17:35:00Z,Thu 01:35pm,Fenway Park,outdoor,,,,,7.560,,,,No,BOS,7.56,2.91,44.04938545,55.95061455,44.04938545,7.56,12,0.00844,over,6.08,7.568439,7.11,7.22,Push
PrizePicks,MLB,308709,Willson Contreras,IF,BOS,Hitter Fantasy Score,9.5,TRUE,N/A,6/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,12687933,,,,,,Under,,2026-06-18T17:36:00Z,Yes,-0.2,8.5,Blue Jays @ Red Sox,2026-06-18T17:35:00Z,Thu 01:35pm,Fenway Park,outdoor,,,,,7.100,,,,No,TOR,7.1,2.93,44.66312725,55.33687275,44.66312725,7.1,9,0.01934,over,8.2,7.119338,7.16,6.22,Push
PrizePicks,MLB,127283,Masataka Yoshida,DH,BOS,Hitter Fantasy Score,9.5,TRUE,N/A,6/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Masataka_Yoshida_MLB_player_7qaoLdqHr1u4FImd7Tn84Ala-450.webp,12687948,,,,,,Under,,2026-06-18T17:36:00Z,Yes,-0.2,8.5,Blue Jays @ Red Sox,2026-06-18T17:35:00Z,Thu 01:35pm,Fenway Park,outdoor,,,,,4.450,,,,No,TOR,4.45,2.14,41.93271985,58.06728015,41.93271985,4.45,9,0.01412,over,3.79,4.464124,3.19,0.07,Push
PrizePicks,MLB,162832,Ceddanne Rafaela,OF,BOS,Hitter Fantasy Score,9.5,TRUE,N/A,6/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,12687951,,,,,,Under,,2026-06-18T17:36:00Z,Yes,-0.2,8.5,Blue Jays @ Red Sox,2026-06-18T17:35:00Z,Thu 01:35pm,Fenway Park,outdoor,,,,,6.760,,,,No,TOR,6.76,2.44,44.10040029,55.89959971,44.10040029,6.76,9,0.0161,over,5.61,6.776104,6.38,6.39,Push
PrizePicks,MLB,151150,Wilyer Abreu,OF,BOS,Hitter Fantasy Score,9.5,TRUE,N/A,6/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,12687960,,,,,,Under,,2026-06-18T17:36:00Z,Yes,-0.2,8.5,Blue Jays @ Red Sox,2026-06-18T17:35:00Z,Thu 01:35pm,Fenway Park,outdoor,,,,,7.070,,,,No,TOR,7.07,2.82,44.61121289,55.38878711,44.61121289,7.07,9,0.01861,over,6.23,7.088612,6.65,6.2,Push
PrizePicks,MLB,309855,Jesús Sánchez,OF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,6/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,12687972,,,,,,Under,,2026-06-18T17:36:00Z,No,0.2,8.5,Blue Jays @ Red Sox,2026-06-18T17:35:00Z,Thu 01:35pm,Fenway Park,outdoor,,,,,6.100,,,,No,BOS,6.1,2.66,43.18299857,56.81700143,43.18299857,6.1,12,0.00771,over,5.96,6.107714,5.87,5.32,Push
PrizePicks,MLB,67718,Alejandro Kirk,C,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,6/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR-450.webp,12687939,,,,,,Under,,2026-06-18T17:36:00Z,No,0.2,8.5,Blue Jays @ Red Sox,2026-06-18T17:35:00Z,Thu 01:35pm,Fenway Park,outdoor,,,,,5.100,,,,No,BOS,5.1,2.47,42.91362741,57.08637259,42.91362741,5.1,12,0.00716,over,4.45,5.107163,4.88,0,Push
PrizePicks,MLB,67645,Jarren Duran,OF,BOS,Hitter Fantasy Score,8.5,TRUE,N/A,6/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,12687954,,,,,,Under,,2026-06-18T17:36:00Z,Yes,-0.2,8.5,Blue Jays @ Red Sox,2026-06-18T17:35:00Z,Thu 01:35pm,Fenway Park,outdoor,,,,,6.610,,,,No,TOR,6.61,2.55,45.36098165,54.63901835,45.36098165,6.61,9,0.01683,over,5.69,6.62683,6.05,5.27,Push
PrizePicks,MLB,308817,Kazuma Okamoto,IF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,6/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,12687963,,,,,,Under,,2026-06-18T17:36:00Z,No,0.2,8.5,Blue Jays @ Red Sox,2026-06-18T17:35:00Z,Thu 01:35pm,Fenway Park,outdoor,,,,,6.360,,,,No,BOS,6.36,2.71,44.86781354,55.13218646,44.86781354,6.36,12,0.00786,over,6.15,6.367859,6.01,5.18,Push
