Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,314184,Sam Antonacci,OF,CWS,Hitter Fantasy Score,10.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,13785557,,,,,,Push,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.44,,6.48,5.5,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,10.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,13785569,,,,,,Push,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.03,,7.34,6.5,Push
PrizePicks,MLB,244978,Colson Montgomery,IF,CWS,Hitter Fantasy Score,9.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,13785530,,,,,,Push,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.58,,0,,7.95,,4.26,0,Push
PrizePicks,MLB,331055,Brenton Doyle,OF,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brenton Doyle.png,13785533,,,,,,Push,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,7.56,,7.56,0,Push
PrizePicks,MLB,309111,Munetaka Murakami,IF,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,13785545,,,,,,Push,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,10.36,,7.79,6.5,Push
PrizePicks,MLB,233407,Gleyber Torres,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,13785551,,,,,,Push,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.84,,6.95,6.5,Push
PrizePicks,MLB,328018,Eduardo Valencia,C,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eduardo_Valencia_MLB_player_sH5UT61H5j3iSgkCGi9vetcN-450.webp,13785554,,,,,,Push,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.61,,0,,14.31,,7.46,0,Push
PrizePicks,MLB,323131,Braden Montgomery,OF,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Braden Montgomery.png,13785560,,,,,,Push,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,8/4/2026,Day-To-Day,Aug 2: The White Sox scratched Montgomery from the lineup for Sunday's game against the Rays.,No,,,3.5,,,,5.5,,0,,7.42,,6.14,5.5,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,13785563,,,,,,Push,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.61,,7.2,6.5,Push
PrizePicks,MLB,127166,Andrew Benintendi,DH,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,13785572,,,,,,Push,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.57,,0,,8.02,,4.29,0,Push
PrizePicks,MLB,314332,Hao-Yu Lee,IF,DET,Hitter Fantasy Score,7.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,13785539,,,,,,Push,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7,,6,5.5,Push
PrizePicks,MLB,235491,Chase Meidroth,IF,CWS,Hitter Fantasy Score,7.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,13785542,,,,,,Push,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.57,,0,,7.77,,4.17,0,Push
PrizePicks,MLB,68434,Spencer Torkelson,IF,DET,Hitter Fantasy Score,7.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,13785548,,,,,,Push,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.91,,6.3,5.5,Push
PrizePicks,MLB,310369,Tristan Peters,OF,CWS,Hitter Fantasy Score,7.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Tristan_Peters.png,13785566,,,,,,Push,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.55,,0,,7.8,,4.18,0,Push
PrizePicks,MLB,325368,Ben Malgeri,OF,DET,Hitter Fantasy Score,6.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/BenMalgeri.webp,13785536,,,,,,Push,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.58,,0,,7.63,,4.1,0,Push
