Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,101.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665513,,,,,,,,2026-06-16T22:41:00Z,Yes,-1.5,7.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,MIA,35.58,1.46,,,,0,29,-0.01183,under,80,-0.011826,80,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,95.5,N/A,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665512,,,,,,,,2026-06-16T22:41:00Z,Yes,-1.5,7.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,MIA,35.58,1.46,,,,0,29,-0.01183,under,80,-0.011826,87.75,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,90.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665514,,,,,,,,2026-06-16T22:41:00Z,Yes,-1.5,7.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,MIA,35.58,1.46,,,,0,29,-0.01183,under,80,-0.011826,80,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,43.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665510,,,,,,Under,,2026-06-16T22:41:00Z,Yes,-1.5,7.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,35.580,,,,No,MIA,35.58,6.07,70.24214498,29.75785502,29.75785502,35.58,16,7.5614,over,32.17,43.141399,36.59,35.46,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,35.5,N/A,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665509,,,,,,Over,,2026-06-16T22:41:00Z,Yes,-1.5,7.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,35.580,,,,No,MIA,35.58,6.07,50.05633803,49.94366197,50.05633803,35.58,16,7.5614,over,32.17,43.141399,36.37,35.46,Good Bet
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,27.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12665454,,,,,,Under,,2026-06-16T22:41:00Z,No,1.5,7.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,21.720,,,,No,PHI,21.72,5.25,69.48582034,30.51417966,30.51417966,21.72,25,5.81385,over,26.56,27.53385,19.01,0.21,Great Bet
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,26.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665511,,,,,,Over,,2026-06-16T22:41:00Z,Yes,-1.5,7.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,35.580,,,,No,MIA,35.58,6.07,72.06402874,27.93597126,72.06402874,35.58,16,7.5614,over,32.17,43.141399,36.59,35.46,Great Bet
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,20.5,N/A,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12665453,,,,,,Over,,2026-06-16T22:41:00Z,No,1.5,7.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,21.720,,,,No,PHI,21.72,5.25,51.48780488,48.51219512,51.48780488,21.72,25,5.81385,over,26.56,27.53385,19.31,0.21,Good Bet
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,14.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12665455,,,,,,Over,,2026-06-16T22:41:00Z,No,1.5,7.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,21.720,,,,No,PHI,21.72,5.25,72.32206728,27.67793272,72.32206728,21.72,25,5.81385,over,26.56,27.53385,19.01,0.21,Good Bet
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,12655594,,,,,,Under,,2026-06-16T22:41:00Z,Yes,-1.5,7.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,8.050,,,,No,MIA,8.05,3.63,43.59278836,56.40721164,43.59278836,8.05,12,0.0098,over,10.45,8.059801,8.41,7.07,Push
