Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Strikeouts,12.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/dylan.png,14013530,8.50,51.59,48.41,-4.86,51.59,Over,https://www.freeiconspng.com/img/1934,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-107.000,-107.000,8/22/2026,8.770,,,,No,,,5,10.81570917,89.18429083,10.81570917,8.77,,0,,7.33,,8.2,8.5,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Strikeouts,11.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/dylan.png,14011529,8.50,51.59,48.41,-4.86,51.59,Over,https://www.freeiconspng.com/img/1934,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-107.000,-107.000,8/22/2026,8.770,,,,No,,,5,17.52912475,82.47087525,17.52912475,8.77,,0,,7.33,,8.2,8.5,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Strikeouts,10.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/dylan.png,14011539,8.50,51.59,48.41,-4.86,51.59,Over,https://www.freeiconspng.com/img/1934,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-107.000,-107.000,8/22/2026,8.770,,,,No,,,5,26.71478397,73.28521603,26.71478397,8.77,,0,,7.33,,8.2,8.5,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Strikeouts,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/dylan.png,14011541,8.50,51.59,48.41,-4.86,51.59,Over,https://www.freeiconspng.com/img/1934,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-107.000,-107.000,8/22/2026,8.770,,,,No,,,5,38.23574121,61.76425879,38.23574121,8.77,,0,,7.33,,8.2,8.5,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Strikeouts,8.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,14011537,8.50,51.59,48.41,-4.86,51.59,Over,https://www.freeiconspng.com/img/1934,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-107.000,-107.000,8/22/2026,8.770,,,,No,,,5,51.59,48.41,51.59,8.77,,0,,7.33,,8.27,8.5,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Strikeouts,8.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,14013528,5.50,47.21,52.79,-5.02,52.79,Under,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-112.000,-112.000,8/22/2026,5.193,,,,No,,,5,8.143129622,91.85687038,8.143129622,5.19,,0,,5.22,,5.31,5.5,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Strikeouts,7.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/dylan.png,14011534,8.50,51.59,48.41,-4.86,51.59,Over,https://www.freeiconspng.com/img/1934,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-107.000,-107.000,8/22/2026,8.770,,,,No,,,5,64.85245448,35.14754552,64.85245448,8.77,,0,,7.33,,8.2,8.5,Great Bet
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Strikeouts,7.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,14011697,5.50,47.21,52.79,-5.02,52.79,Under,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-112.000,-112.000,8/22/2026,5.193,,,,No,,,5,15.43028932,84.56971068,15.43028932,5.19,,0,,5.22,,5.31,5.5,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Strikeouts,6.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/dylan.png,14011568,8.50,51.59,48.41,-4.86,51.59,Over,https://www.freeiconspng.com/img/1934,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-107.000,-107.000,8/22/2026,8.770,,,,No,,,5,77.14884688,22.85115312,77.14884688,8.77,,0,,7.33,,8.2,8.5,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Strikeouts,6.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,14011708,5.50,47.21,52.79,-5.02,52.79,Under,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-112.000,-112.000,8/22/2026,5.193,,,,No,,,5,26.65620017,73.34379983,26.65620017,5.19,,0,,5.22,,5.31,5.5,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Strikeouts,5.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,14011709,5.50,47.21,52.79,-5.02,52.79,Under,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-112.000,-112.000,8/22/2026,5.193,,,,No,,,5,47.21,52.79,52.79,5.19,,0,,5.22,,5.35,5.5,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Strikeouts,5.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/dylan.png,14013535,8.50,51.59,48.41,-4.86,51.59,Over,https://www.freeiconspng.com/img/1934,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-107.000,-107.000,8/22/2026,8.770,,,,No,,,5,86.96319152,13.03680848,86.96319152,8.77,,0,,7.33,,8.2,8.5,Push
PrizePicks,MLB,330955,Luis García Jr.,IF,NYY,Total Bases,4.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luis García Jr..png,14011588,,,,,,,,2026-08-22T17:36:00Z,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,12,,6.75,1.5,Push
PrizePicks,MLB,331080,Heliot Ramos,OF,NYY,Total Bases,4.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Heliot Ramos.png,14011609,,,,,,,,2026-08-22T17:36:00Z,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.38,,0.44,0.5,Push
PrizePicks,MLB,67718,Alejandro Kirk,C,TOR,Total Bases,4.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR-450.webp,14011618,,,,,,,,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.99,,0.74,0.5,Push
PrizePicks,MLB,194267,Trent Grisham,OF,NYY,Total Bases,4.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,14011675,,,,,,,,2026-08-22T17:36:00Z,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.79,,0.64,0.5,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Strikeouts,4.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,14011692,5.50,47.21,52.79,-5.02,52.79,Under,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-112.000,-112.000,8/22/2026,5.193,,,,No,,,5,59.27114448,40.72885552,59.27114448,5.19,,0,,5.22,,5.31,5.5,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Total Bases,4.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,14011698,,,,,,,,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.82,,0.66,0.5,Push
PrizePicks,MLB,152803,Ernie Clement,IF,TOR,Total Bases,4.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,14011741,,,,,,,,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1,,0.75,0.5,Push
PrizePicks,MLB,152438,Davis Schneider,OF,TOR,Total Bases,4.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Davis_Schneider_MLB_player_P4flqfGcFe0p5eQZ1pBZdnLw-450.webp,14011759,,,,,,,,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.5,,0.5,0,Push
PrizePicks,MLB,205059,Jazz Chisholm Jr.,IF,NYY,Total Bases,4.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,14011795,,,,,,,,2026-08-22T17:36:00Z,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.76,,0.63,0.5,Push
PrizePicks,MLB,320585,Charles McAdoo,IF,TOR,Total Bases,4.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Charles McAdoo.webp,14011824,,,,,,,,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.99,,0.75,0.5,Push
PrizePicks,MLB,308817,Kazuma Okamoto,IF,TOR,Total Bases,4.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,14011862,,,,,,,,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.8,,0.65,0.5,Push
PrizePicks,MLB,200253,Ben Rice,DH,NYY,Total Bases,4.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,14011866,,,,,,,,2026-08-22T17:36:00Z,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,0.69,0.5,Push
PrizePicks,MLB,330955,Luis García Jr.,IF,NYY,Total Bases,3.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luis García Jr..png,14011586,,,,,,,,2026-08-22T17:36:00Z,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,12,,6.75,1.5,Push
PrizePicks,MLB,331080,Heliot Ramos,OF,NYY,Total Bases,3.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Heliot Ramos.png,14011611,,,,,,,,2026-08-22T17:36:00Z,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.38,,0.44,0.5,Push
PrizePicks,MLB,67718,Alejandro Kirk,C,TOR,Total Bases,3.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR-450.webp,14011617,,,,,,,,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.99,,0.74,0.5,Push
PrizePicks,MLB,194267,Trent Grisham,OF,NYY,Total Bases,3.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,14011676,,,,,,,,2026-08-22T17:36:00Z,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.79,,0.64,0.5,Push
PrizePicks,MLB,250086,José Caballero,IF,NYY,Total Bases,3.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,14011684,,,,,,,,2026-08-22T17:36:00Z,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.84,,0.67,0.5,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Total Bases,3.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,14011702,,,,,,,,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.82,,0.66,0.5,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Strikeouts,3.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,14011706,5.50,47.21,52.79,-5.02,52.79,Under,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-112.000,-112.000,8/22/2026,5.193,,,,No,,,5,76.10411747,23.89588253,76.10411747,5.19,,0,,5.22,,5.31,5.5,Push
PrizePicks,MLB,152803,Ernie Clement,IF,TOR,Total Bases,3.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,14011733,,,,,,,,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1,,0.75,0.5,Push
PrizePicks,MLB,152438,Davis Schneider,OF,TOR,Total Bases,3.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Davis_Schneider_MLB_player_P4flqfGcFe0p5eQZ1pBZdnLw-450.webp,14011750,,,,,,,,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.5,,0.5,0,Push
PrizePicks,MLB,142695,Nathan Lukes,OF,TOR,Total Bases,3.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Lukes_MLB_player_hpmqWKP8o0B1eBRGbXDO3mjk-450.webp,14011756,,,,,,,,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.91,,0.91,0,Push
PrizePicks,MLB,159948,Austin Wells,C,NYY,Total Bases,3.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,14011765,,,,,,,,2026-08-22T17:36:00Z,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.62,,0.56,0.5,Push
PrizePicks,MLB,205059,Jazz Chisholm Jr.,IF,NYY,Total Bases,3.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,14011788,,,,,,,,2026-08-22T17:36:00Z,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.76,,0.63,0.5,Push
PrizePicks,MLB,236297,Myles Straw,OF,TOR,Total Bases,3.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Myles_Straw_MLB_player_aQ6me36Hvn2zOReBMIsuBi8P-450.webp,14011812,,,,,,,,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,5,,2.75,0.5,Push
PrizePicks,MLB,320585,Charles McAdoo,IF,TOR,Total Bases,3.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Charles McAdoo.webp,14011826,,,,,,,,,No,0.4,6.7,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.99,,0.75,0.5,Push
