Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Hits Allowed,8.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,15037011,,,,,,,,2026-09-19T18:11:00Z,No,1.5,8.1,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,CWS,24.15,-0.17,,,,0,28,0.00163,over,31,0.001632,31,0,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Hits Allowed,7.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,15034707,,,,,,,,2026-09-19T18:11:00Z,Yes,-1.5,8.1,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,DETCHW,27.99,-0.74,,,,0,,0,,135,,69.75,4.5,Push
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Hits Allowed,6.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,15031871,,,,,,,,2026-09-19T18:11:00Z,No,1.5,8.1,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,CWS,24.15,-0.17,,,,0,28,0.00163,over,31,0.001632,31,0,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Hits Allowed,6.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,15031880,,,,,,,,2026-09-19T18:11:00Z,Yes,-1.5,8.1,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,DETCHW,27.99,-0.74,,,,0,,0,,135,,69.75,4.5,Push
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Earned Runs Allowed,6.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,15034702,,,,,,,,2026-09-19T18:11:00Z,No,1.5,8.1,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,CWS,24.15,-0.17,,,,0,11,-0.00519,under,31,-0.005185,31,0,Push
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Hits Allowed,5.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,15033915,,,,,,,,2026-09-19T18:11:00Z,No,1.5,8.1,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,CWS,24.15,-0.17,,,,0,28,0.00163,over,31,0.001632,31,0,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Earned Runs Allowed,5.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,15038059,,,,,,,,2026-09-19T18:11:00Z,Yes,-1.5,8.1,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,DETCHW,27.99,-0.74,,,,0,,0,,135,,68.75,2.5,Push
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Walks Allowed,4.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,15031800,,,,,,,,2026-09-19T18:11:00Z,No,1.5,8.1,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,CWS,24.15,-0.17,,,,0,5,-0.00141,under,31,-0.001411,31,0,Push
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Hits Allowed,4.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,15032620,,,,,,,,2026-09-19T18:11:00Z,No,1.5,8.1,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,CWS,24.15,-0.17,,,,0,28,0.00163,over,31,0.001632,17.75,0,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Hits Allowed,4.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,15034708,,,,,,,,2026-09-19T18:11:00Z,Yes,-1.5,8.1,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,DETCHW,27.99,-0.74,,,,0,,0,,135,,69.75,4.5,Push
