Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Strikeouts,4.5,N/A,N/A,5/21/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12239021,4.50,52.47,47.53,-10.28,52.47,Over,https://www.freeiconspng.com/img/1934,2026-05-21T22:41:00Z,No,1.4,7.5,Braves @ Marlins,2026-05-21T22:40:00Z,Thu 06:40pm,loanDepot park,retractable,,-110.000,-110.000,5/21/2026,4.722,,,,No,ATL,23.52,5.05,55.062018,44.937982,55.062018,4.72,4,0.10959,over,3.6,4.831885,4.43,4.5,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitches Thrown,103.5,TRUE,N/A,5/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12237202,,,,,,,,2026-05-21T22:41:00Z,No,1.4,7.8,Braves @ Marlins,2026-05-21T22:40:00Z,Thu 06:40pm,loanDepot park,retractable,,,,,,,,,No,ATL,23.52,0.07,,,,0,3,0.00062,over,60,0.000616,60,0,Push
PrizePicks,MLB,67576,Spencer Strider,P,ATL,Pitches Thrown,98.5,TRUE,N/A,5/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Strider_MLB_player_0H4sa0a6pw63q89O9dWzSGgY-450.webp,12237156,,,,,,,,2026-05-21T22:41:00Z,Yes,-1.5,7.5,Braves @ Marlins,2026-05-21T22:40:00Z,Thu 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,30.3,0.84,,,,0,29,-0.00672,under,8,-0.00672,8,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitches Thrown,98.5,N/A,N/A,5/21/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12237201,,,,,,,,2026-05-21T22:41:00Z,No,1.4,7.8,Braves @ Marlins,2026-05-21T22:40:00Z,Thu 06:40pm,loanDepot park,retractable,,,,,,,,,No,ATL,23.52,0.07,,,,0,3,0.00062,over,60,0.000616,79.25,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitches Thrown,93.5,TRUE,N/A,5/21/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12237203,,,,,,,,2026-05-21T22:41:00Z,No,1.4,7.8,Braves @ Marlins,2026-05-21T22:40:00Z,Thu 06:40pm,loanDepot park,retractable,,,,,,,,,No,ATL,23.52,0.07,,,,0,3,0.00062,over,60,0.000616,60,0,Push
PrizePicks,MLB,67576,Spencer Strider,P,ATL,Pitches Thrown,92.5,N/A,N/A,5/21/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Spencer_Strider_MLB_player_0H4sa0a6pw63q89O9dWzSGgY-450.webp,12237155,,,,,,,,2026-05-21T22:41:00Z,Yes,-1.5,7.5,Braves @ Marlins,2026-05-21T22:40:00Z,Thu 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,30.3,0.84,,,,0,29,-0.00672,under,8,-0.00672,50.25,0,Push
PrizePicks,MLB,67576,Spencer Strider,P,ATL,Pitches Thrown,87.5,TRUE,N/A,5/21/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Spencer_Strider_MLB_player_0H4sa0a6pw63q89O9dWzSGgY-450.webp,12237157,,,,,,,,2026-05-21T22:41:00Z,Yes,-1.5,7.5,Braves @ Marlins,2026-05-21T22:40:00Z,Thu 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,30.3,0.84,,,,0,29,-0.00672,under,8,-0.00672,8,0,Push
PrizePicks,MLB,67576,Spencer Strider,P,ATL,Pitcher Fantasy Score,39.5,TRUE,N/A,5/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Strider_MLB_player_0H4sa0a6pw63q89O9dWzSGgY-450.webp,12237151,,,,,,Under,,2026-05-21T22:41:00Z,Yes,-1.5,7.5,Braves @ Marlins,2026-05-21T22:40:00Z,Thu 06:40pm,loanDepot park,retractable,,,,,30.300,,,,No,MIA,30.3,5.61,72.3957375,27.6042625,27.6042625,30.3,8,5.47312,over,35.79,35.773116,33.69,32.88,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Fantasy Score,35.5,TRUE,N/A,5/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12237199,,,,,,Under,,2026-05-21T22:41:00Z,No,1.4,7.8,Braves @ Marlins,2026-05-21T22:40:00Z,Thu 06:40pm,loanDepot park,retractable,,,,,23.520,,,,No,ATL,23.52,5.05,74.5016307,25.4983693,25.4983693,23.52,29,2.58156,over,21.36,26.10156,25.2,29.82,Push
PrizePicks,MLB,67576,Spencer Strider,P,ATL,Pitcher Fantasy Score,31.5,N/A,N/A,5/21/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Spencer_Strider_MLB_player_0H4sa0a6pw63q89O9dWzSGgY-450.webp,12237150,,,,,,Under,,2026-05-21T22:41:00Z,Yes,-1.5,7.5,Braves @ Marlins,2026-05-21T22:40:00Z,Thu 06:40pm,loanDepot park,retractable,,,,,30.300,,,,No,MIA,30.3,5.61,49.04761905,50.95238095,50.95238095,30.3,8,5.47312,over,35.79,35.773116,33.25,32.88,Good Bet
