Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67565,Bobby Witt Jr.,IF,KC,Hitter Fantasy Score,12.5,TRUE,N/A,4/6/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bobby_Witt_Jr._MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr.webp,11164037,,,,,,,,2026-03-27T23:15:00Z,No,1.4,7.1,,,,,,,,,,8.020,,,,No,@CLE,8.02,3.5,71.76177253,28.23822747,28.23822747,8.02,29,-0.1246,under,6.58,7.8954,7.23,6.43,Push
PrizePicks,MLB,124265,Maikel Garcia,IF,KC,Hitter Fantasy Score,11.5,TRUE,N/A,4/6/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn.webp,11164061,,,,,,,,2026-03-27T23:15:00Z,No,1.4,7.1,,,,,,,,,,7.010,,,,No,CLE,7.01,2.97,72.30986869,27.69013131,27.69013131,7.01,29,-0.10573,under,8.46,6.904268,7.17,6.29,Push
PrizePicks,MLB,67795,Vinnie Pasquantino,IF,KC,Hitter Fantasy Score,10.5,TRUE,N/A,4/6/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vinnie_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY.webp,11164010,,,,,,,,2026-03-27T23:15:00Z,No,1.4,7.1,,,,,,,,,,6.100,,,,No,CLE,6.1,2.91,72.65549859,27.34450141,27.34450141,6.1,29,-0.1036,under,4.28,5.996404,5.38,5.16,Push
PrizePicks,MLB,67669,José Ramírez,IF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,4/6/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3.webp,11164031,,,,,,,,2026-03-28T01:46:00Z,No,1.5,7.3,,,,,,,,,,7.480,,,,No,KC,7.48,3.53,58.23559174,41.76440826,41.76440826,7.48,8,0.06072,over,6.14,7.540716,6.63,5.34,Push
PrizePicks,MLB,240206,Jac Caglianone,OF,KC,Hitter Fantasy Score,8.5,TRUE,N/A,4/6/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jac_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq.webp,11164049,,,,,,,,2026-03-27T23:15:00Z,No,1.4,7.1,,,,,,,,,,5.460,,,,No,CLE,5.46,2.07,69.88603102,30.11396898,30.11396898,5.46,29,-0.07369,under,3.54,5.386308,4.42,3.28,Push
PrizePicks,MLB,69741,Salvador Perez,C,KC,Hitter Fantasy Score,8.5,TRUE,N/A,4/6/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK.webp,11164052,,,,,,,,2026-03-27T23:15:00Z,No,1.4,7.1,,,,,,,,,,5.830,,,,No,CLE,5.83,2.87,68.21424821,31.78575179,31.78575179,5.83,29,-0.10217,under,5.83,5.727828,5.42,4.28,Push
PrizePicks,MLB,67698,Steven Kwan,OF,CLE,Hitter Fantasy Score,7.5,TRUE,N/A,4/6/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt.webp,11164013,,,,,,,,2026-03-28T01:46:00Z,No,1.5,7.3,,,,,,,,,,6.670,,,,No,KC,6.67,2.76,57.38772399,42.61227601,42.61227601,6.67,8,0.04747,over,4.55,6.717472,5.82,5.32,Push
PrizePicks,MLB,79966,Bo Naylor,C,CLE,Hitter Fantasy Score,7.5,TRUE,N/A,4/6/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bo_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z.webp,11164022,,,,,,,,2026-03-28T01:46:00Z,No,1.5,7.3,,,,,,,,,,5.400,,,,No,KC,5.4,1.84,66.08293434,33.91706566,33.91706566,5.4,8,0.03165,over,1.14,5.431648,3.8,3.24,Push
PrizePicks,MLB,196473,Kyle Manzardo,IF,CLE,Hitter Fantasy Score,7.5,TRUE,N/A,4/6/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4.webp,11164034,,,,,,,,2026-03-28T01:46:00Z,No,1.5,7.3,,,,,,,,,,6.280,,,,No,KC,6.28,2.28,60.23077344,39.76922656,39.76922656,6.28,8,0.03922,over,1.53,6.319216,4.59,4.23,Push
PrizePicks,MLB,67565,Bobby Witt Jr.,IF,KC,Hitter Fantasy Score,7.5,N/A,N/A,4/6/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bobby_Witt_Jr._MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr.webp,11164036,,,,,,,,2026-03-27T23:15:00Z,No,1.4,7.1,,,,,,,,,,8.020,,,,No,@CLE,8.02,3.5,51.73333333,48.26666667,51.73333333,8.02,29,-0.1246,under,6.58,7.8954,7.29,6.43,Push
