Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Strikeouts,6,N/A,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sonny Gray.png,12878134,5.50,54.67,45.33,-12.48,54.67,Over,https://www.freeiconspng.com/img/1934,2026-06-28T23:21:00Z,No,0.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,-121.000,-111.000,6/28/2026,6.014,,,,No,NYY,,5,52.39741492,47.60258508,52.39741492,6.01,3,0.0985,over,4.34,6.1122,5.59,5.5,Push
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitches Thrown,99.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,12882443,,,,,,,,2026-06-29T23:06:00Z,Yes,-1.4,7.8,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,BOS,,2.92,,,,0,31,-0.02248,under,31,-0.022484,31,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitches Thrown,96.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882406,,,,,,,,2026-06-28T23:21:00Z,No,0.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,NYY,,0.86,,,,0,1,0.00912,over,71,0.009116,71,0,Push
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitches Thrown,94.5,N/A,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,12882442,,,,,,,,2026-06-29T23:06:00Z,Yes,-1.4,7.8,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,BOS,,2.92,,,,0,31,-0.02248,under,31,-0.022484,62.75,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitches Thrown,90.5,N/A,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882405,,,,,,,,2026-06-28T23:21:00Z,No,0.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,NYY,,0.86,,,,0,1,0.00912,over,71,0.009116,80.75,0,Push
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitches Thrown,89.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,12882444,,,,,,,,2026-06-29T23:06:00Z,Yes,-1.4,7.8,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,BOS,,2.92,,,,0,31,-0.02248,under,31,-0.022484,31,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitches Thrown,83.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882407,,,,,,,,2026-06-28T23:21:00Z,No,0.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,NYY,,0.86,,,,0,1,0.00912,over,71,0.009116,71,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Fantasy Score,39.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882398,,,,,,Push,,2026-06-28T23:21:00Z,No,0.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,NYY,,5,,,,33.5,26,5.724,over,26.65,39.224,33.22,33.5,Push
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitcher Fantasy Score,38.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,12882437,,,,,,Push,,2026-06-29T23:06:00Z,Yes,-1.4,7.8,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,BOS,,5,,,,31.5,8,7.7965,over,28.5,39.2965,32.7,31.5,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Fantasy Score,31.5,N/A,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882397,,,,,,Push,,2026-06-28T23:21:00Z,No,0.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,NYY,,5,,,,33.5,26,5.724,over,26.65,39.224,32.87,33.5,Push
