Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,151150,Wilyer Abreu,OF,BOS,Hitter Fantasy Score,12.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,13656532,,,,,,Under,,2026-08-10T23:07:00Z,Yes,-1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,8.020,,,,No,TOR,8.02,3.05,42.74607582,57.25392418,42.74607582,8.02,20,-0.0061,under,7.47,8.0139,7.69,7.24,Push
PrizePicks,MLB,308709,Willson Contreras,IF,BOS,Hitter Fantasy Score,11.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,13656496,,,,,,Under,,2026-08-10T23:07:00Z,Yes,-1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,7.530,,,,No,TOR,7.53,3.21,43.01682043,56.98317957,43.01682043,7.53,20,-0.00642,under,9.24,7.52358,7.63,6.21,Push
PrizePicks,MLB,162832,Ceddanne Rafaela,OF,BOS,Hitter Fantasy Score,11.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,13656523,,,,,,Under,,2026-08-10T23:07:00Z,Yes,-1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,6.900,,,,No,TOR,6.9,2.83,42.48267956,57.51732044,42.48267956,6.9,20,-0.00566,under,6.79,6.89434,6.81,6.67,Push
PrizePicks,MLB,67645,Jarren Duran,OF,BOS,Hitter Fantasy Score,10.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,13656499,,,,,,Under,,2026-08-10T23:07:00Z,Yes,-1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,6.610,,,,No,TOR,6.61,2.36,42.88594315,57.11405685,42.88594315,6.61,20,-0.00472,under,4.86,6.60528,5.86,5.36,Push
PrizePicks,MLB,308707,Caleb Durbin,IF,BOS,Hitter Fantasy Score,10.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,13656520,,,,,,Under,,2026-08-10T23:07:00Z,Yes,-1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,6.360,,,,No,TOR,6.36,2.75,42.65538042,57.34461958,42.65538042,6.36,20,-0.0055,under,6.54,6.3545,6.41,6.4,Push
PrizePicks,MLB,127283,Masataka Yoshida,DH,BOS,Hitter Fantasy Score,9.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Masataka_Yoshida_MLB_player_7qaoLdqHr1u4FImd7Tn84Ala-450.webp,13656502,,,,,,Under,,2026-08-10T23:07:00Z,Yes,-1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,4.960,,,,No,TOR,4.96,2.49,42.17334225,57.82665775,42.17334225,4.96,20,-0.00498,under,5.25,4.95502,3.81,0.06,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,13656526,,,,,,Under,,2026-08-10T23:07:00Z,No,1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,5.900,,,,No,BOS,5.9,2.47,42.95353694,57.04646306,42.95353694,5.9,10,0.01235,over,5.31,5.91235,5.6,5.27,Push
PrizePicks,MLB,212198,Nick Sogard,IF,BOS,Hitter Fantasy Score,9.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Sogard_MLB_player_8jESBAMQkeoYLVLI68xbG5bx-450.webp,13656529,,,,,,Under,,2026-08-10T23:07:00Z,Yes,-1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,6.450,,,,No,TOR,6.45,2.38,43.63944615,56.36055385,43.63944615,6.45,20,-0.00476,under,4.57,6.44524,5.91,6.19,Push
PrizePicks,MLB,309524,Andruw Monasterio,IF,BOS,Hitter Fantasy Score,8.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Andruw_Monasterio-.png,13656508,,,,,,Under,,2026-08-10T23:07:00Z,Yes,-1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,5.360,,,,No,TOR,5.36,2.07,43.23569004,56.76430996,43.23569004,5.36,20,-0.00414,under,4.91,5.35586,5.23,5.28,Push
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,13656517,,,,,,Under,,2026-08-10T23:07:00Z,No,1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,5.920,,,,No,BOS,5.92,2.63,44.07688314,55.92311686,44.07688314,5.92,10,0.01315,over,5.34,5.93315,5.62,5.28,Push
