Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,316446,Parker Messick + Aaron Civale,P,CLE/ATH,Pitcher Strikeouts (Combo),10.5,TRUE,N/A,5/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_YOcXtDjJFBJK3vDhEyWKwowT.webp,11846772,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,41,,41,0,Push
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitches Thrown,97.5,TRUE,N/A,5/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Parker_Messick.png,11849392,,,,,,,,2026-05-04T23:41:00Z,No,0.8,8.5,Guardians @ Athletics,2026-05-03T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,28.59,3.31,,,,0,,0,,22,,22,0,Push
PrizePicks,MLB,311014,Aaron Civale,P,ATH,Pitches Thrown,96.5,TRUE,N/A,5/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/AaronCivale.png,11849358,,,,,,,,,,,9.4,Guardians @ Athletics,2026-05-03T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,32,,32,0,Push
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitches Thrown,91.5,N/A,N/A,5/3/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Parker_Messick.png,11849391,,,,,,,,2026-05-04T23:41:00Z,No,0.8,8.5,Guardians @ Athletics,2026-05-03T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,28.59,3.31,,,,0,,0,,22,,56.75,0,Push
PrizePicks,MLB,311014,Aaron Civale,P,ATH,Pitches Thrown,90.5,N/A,N/A,5/3/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/AaronCivale.png,11849357,,,,,,,,,,,9.4,Guardians @ Athletics,2026-05-03T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,32,,61.25,0,Push
PrizePicks,MLB,311014,Aaron Civale,P,ATH,Pitches Thrown,85.5,TRUE,N/A,5/3/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/AaronCivale.png,11849359,,,,,,,,,,,9.4,Guardians @ Athletics,2026-05-03T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,32,,32,0,Push
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitches Thrown,85.5,TRUE,N/A,5/3/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Parker_Messick.png,11849393,,,,,,,,2026-05-04T23:41:00Z,No,0.8,8.5,Guardians @ Athletics,2026-05-03T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,28.59,3.31,,,,0,,0,,22,,22,0,Push
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitcher Fantasy Score,37.5,TRUE,N/A,5/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Parker_Messick.png,11849396,,,,,,Under,,2026-05-04T23:41:00Z,No,0.8,8.5,Guardians @ Athletics,2026-05-03T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,28.590,,,,No,ATH,28.59,5.67,72.3652314,27.6347686,27.6347686,28.59,,0,,34.42,,21.13,0.39,Push
PrizePicks,MLB,311014,Aaron Civale,P,ATH,Pitcher Fantasy Score,29.5,TRUE,N/A,5/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/AaronCivale.png,11849354,,,,,,Push,,,,,9.4,Guardians @ Athletics,2026-05-03T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,5,,,,3.86,,0,,23.45,,13.66,0,Push
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitcher Fantasy Score,29.5,N/A,N/A,5/3/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Parker_Messick.png,11849395,,,,,,Under,,2026-05-04T23:41:00Z,No,0.8,8.5,Guardians @ Athletics,2026-05-03T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,28.590,,,,No,ATH,28.59,5.67,49.22881356,50.77118644,50.77118644,28.59,,0,,34.42,,23.22,0.39,Push
