Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitches Thrown,103.5,TRUE,N/A,7/26/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,13345227,,,,,,,,2026-07-26T23:21:00Z,Yes,-1.5,7.9,Yankees @ Phillies,2026-07-26T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,,,,,No,NYY,39.66,1.73,,,,0,1,0.01574,over,133,0.015743,133,0,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitches Thrown,96.5,N/A,N/A,7/26/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,13345226,,,,,,,,2026-07-26T23:21:00Z,Yes,-1.5,7.9,Yankees @ Phillies,2026-07-26T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,,,,,No,NYY,39.66,1.73,,,,0,1,0.01574,over,133,0.015743,114.75,0,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitches Thrown,90.5,TRUE,N/A,7/26/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,13345228,,,,,,,,2026-07-26T23:21:00Z,Yes,-1.5,7.9,Yankees @ Phillies,2026-07-26T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,,,,,No,NYY,39.66,1.73,,,,0,1,0.01574,over,133,0.015743,133,0,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitcher Fantasy Score,51.5,TRUE,N/A,7/26/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,13345230,,,,,,Under,,2026-07-26T23:21:00Z,Yes,-1.5,7.9,Yankees @ Phillies,2026-07-26T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,39.660,,,,No,NYY,39.66,6.37,73.28824699,26.71175301,26.71175301,39.66,25,9.61934,over,38.79,49.279337,43.08,44.57,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitcher Fantasy Score,43.5,N/A,N/A,7/26/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,13345229,,,,,,Under,,2026-07-26T23:21:00Z,Yes,-1.5,7.9,Yankees @ Phillies,2026-07-26T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,39.660,,,,No,NYY,39.66,6.37,47.79310345,52.20689655,52.20689655,39.66,25,9.61934,over,38.79,49.279337,43.16,44.57,Good Bet
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitcher Fantasy Score,34.5,TRUE,N/A,7/26/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,13345231,,,,,,Over,,2026-07-26T23:21:00Z,Yes,-1.5,7.9,Yankees @ Phillies,2026-07-26T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,39.660,,,,No,NYY,39.66,6.37,64.56579051,35.43420949,64.56579051,39.66,25,9.61934,over,38.79,49.279337,43.08,44.57,Great Bet
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Fantasy Score,27.5,TRUE,N/A,7/26/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13345212,,,,,,Under,,2026-07-27T23:40:00Z,Yes,-1.4,8.4,Yankees @ Phillies,2026-07-26T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,21.300,,,,No,PHI,21.3,4.89,70.32697318,29.67302682,29.67302682,21.3,24,8.01373,over,24.6,29.313732,18.86,0.22,Great Bet
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Fantasy Score,21.5,N/A,N/A,7/26/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13345211,,,,,,Under,,2026-07-27T23:40:00Z,Yes,-1.4,8.4,Yankees @ Phillies,2026-07-26T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,21.300,,,,No,PHI,21.3,4.89,49.76744186,50.23255814,50.23255814,21.3,24,8.01373,over,24.6,29.313732,19.39,0.22,Great Bet
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Fantasy Score,15.5,TRUE,N/A,7/26/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13345213,,,,,,Over,,2026-07-27T23:40:00Z,Yes,-1.4,8.4,Yankees @ Phillies,2026-07-26T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,21.300,,,,No,PHI,21.3,4.89,70.01382171,29.98617829,70.01382171,21.3,24,8.01373,over,24.6,29.313732,18.86,0.22,Good Bet
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,7/26/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,13331735,,,,,,Under,,2026-07-26T23:21:00Z,Yes,-1.5,7.9,Yankees @ Phillies,2026-07-26T23:20:00Z,Sun 07:20pm,Citizens Bank Park,outdoor,NBC/Peacock,,,,8.410,,,,No,NYY,8.41,3.16,45.44638992,54.55361008,45.44638992,8.41,26,-0.03034,under,8.91,8.379664,8.46,8.12,Push
