Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,148347,Emerson Hancock,P,SEA,Pitcher Strikeouts,7.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,12530436,4.50,55.38,44.62,-5.25,55.38,Over,https://www.freeiconspng.com/img/1934,2026-06-08T22:36:00Z,Yes,-1.5,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-124.000,-124.000,6/8/2026,4.984,,,,No,,,5,13.17266682,86.82733318,13.17266682,4.98,,0,,4.99,,4.82,4.5,Push
PrizePicks,MLB,148347,Emerson Hancock,P,SEA,Pitcher Strikeouts,6.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,12530391,4.50,55.38,44.62,-5.25,55.38,Over,https://www.freeiconspng.com/img/1934,2026-06-08T22:36:00Z,Yes,-1.5,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-124.000,-124.000,6/8/2026,4.984,,,,No,,,5,23.55098862,76.44901138,23.55098862,4.98,,0,,4.99,,4.82,4.5,Push
PrizePicks,MLB,307915,Chris Bassitt,P,BAL,Hits Allowed,5.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,12528959,,,,,,,,,,,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,6/8/2026,Day-To-Day,"Jun 5: Bassitt (back) is travelling to rejoin the Orioles in Toronto on Friday and could make his next start Monday against the Mariners, Jake Rill of MLB.com reports.",No,,,3.5,,,,0,,0,,70,,37.75,5.5,Push
PrizePicks,MLB,148347,Emerson Hancock,P,SEA,Pitcher Strikeouts,5.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,12530435,4.50,55.38,44.62,-5.25,55.38,Over,https://www.freeiconspng.com/img/1934,2026-06-08T22:36:00Z,Yes,-1.5,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-124.000,-124.000,6/8/2026,4.984,,,,No,,,5,38.12669838,61.87330162,38.12669838,4.98,,0,,4.99,,4.82,4.5,Push
PrizePicks,MLB,307915,Chris Bassitt,P,BAL,Pitcher Strikeouts,4.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,12528960,4.50,42.42,57.58,,57.58,Under,https://www.freeiconspng.com/img/1934,,,,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-136.000,-136.000,6/8/2026,3.818,6/8/2026,Day-To-Day,"Jun 5: Bassitt (back) is travelling to rejoin the Orioles in Toronto on Friday and could make his next start Monday against the Mariners, Jake Rill of MLB.com reports.",No,,,5,42.42,57.58,42.42,3.82,,0,,3.3,,3.87,4.5,Push
PrizePicks,MLB,148347,Emerson Hancock,P,SEA,Hits Allowed,4.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,12528994,,,,,,,,2026-06-08T22:36:00Z,Yes,-1.5,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,52,,28.25,4.5,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Total Bases,4.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,12530396,,,,,,,,,,,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.86,,1.18,1.5,Push
PrizePicks,MLB,254120,Samuel Basallo,C,BAL,Hits+Runs+RBIs,4.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,12530398,1.50,49.56,50.44,-7.37,50.44,Under,https://www.freeiconspng.com/img/1934,,,,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-102.000,-102.000,6/8/2026,1.487,,,,No,,,3.5,1.796147409,98.20385259,1.796147409,1.49,,0,,0.95,,1.22,0,Push
PrizePicks,MLB,69589,Adley Rutschman,C,BAL,Hits+Runs+RBIs,4.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,12531233,1.50,50.02,49.98,,50.02,Over,https://www.freeiconspng.com/img/1934,,,,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-100.000,-100.000,6/8/2026,1.501,,,,No,,,3.5,1.860419025,98.13958097,1.860419025,1.5,,0,,0.93,,1.22,0,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hits+Runs+RBIs,4.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,12531238,1.50,50.82,49.18,-8.63,50.82,Over,https://www.freeiconspng.com/img/1934,,,,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-103.000,-103.000,6/8/2026,1.525,,,,No,,,3.5,1.975762363,98.02423764,1.975762363,1.52,,0,,0.79,,1.16,0,Push
