Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitches Thrown,99.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,13468626,,,,,,,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,STL,31.14,1.44,,,,0,,0,,119,,119,0,Push
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitches Thrown,93.5,N/A,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,13468625,,,,,,,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,STL,31.14,1.44,,,,0,,0,,119,,106.25,0,Push
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitches Thrown,88.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,13468627,,,,,,,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,STL,31.14,1.44,,,,0,,0,,119,,119,0,Push
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitcher Fantasy Score,39.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,13468621,,,,,,Under,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,31.140,,,,No,STL,31.14,6.39,71.43641607,28.56358393,28.56358393,31.14,,0,,30.22,,30.6,30.45,Push
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitcher Fantasy Score,32.5,N/A,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,13468620,,,,,,Under,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,31.140,,,,No,STL,31.14,6.39,48.95384615,51.04615385,51.04615385,31.14,,0,,30.22,,31.08,30.45,Push
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitcher Fantasy Score,23.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,13468622,,,,,,Over,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,31.140,,,,No,STL,31.14,6.39,70.96459412,29.03540588,70.96459412,31.14,,0,,30.22,,30.6,30.45,Great Bet
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,11.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,13451269,,,,,,Under,,2026-08-01T19:08:00Z,No,1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,4.810,,,,No,TOR,4.81,1.45,41.73427219,58.26572781,41.73427219,4.81,18,-0.00058,under,3.93,4.80942,4.72,5.33,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Hitter Fantasy Score,10.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,13451266,,,,,,Under,,2026-08-01T19:08:00Z,No,1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,6.340,,,,No,TOR,6.34,3.17,42.63827697,57.36172303,42.63827697,6.34,18,-0.00127,under,7.58,6.338732,6.64,6.31,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Hitter Fantasy Score,10.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,13451286,,,,,,Under,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,6.530,,,,No,STL,6.53,3.18,42.80876056,57.19123944,42.80876056,6.53,,0,,6.9,,6.54,6.19,Push
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Hitter Fantasy Score,10.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,13451299,,,,,,Under,,2026-08-01T19:08:00Z,No,1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,5.630,,,,No,TOR,5.63,2.82,42.15267279,57.84732721,42.15267279,5.63,18,-0.00113,under,6.34,5.628872,5.72,5.29,Push
