Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Fantasy Score,39.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,13842222,,,,,,Under,,2026-08-16T16:16:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,29.460,,,,No,BAL,29.46,5.33,73.14981982,26.85018018,26.85018018,29.46,18,11.26815,over,12.53,40.728153,28.39,30.83,Great Bet
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitcher Fantasy Score,34.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,13842272,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,26.810,,,,No,TB,26.81,6.2,71.34051697,28.65948303,28.65948303,26.81,30,9.63108,over,27.96,36.44108,29.4,26.39,Great Bet
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Fantasy Score,31.5,N/A,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/FreddyPeralta.png,13842221,,,,,,Under,,2026-08-16T16:16:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,29.460,,,,No,BAL,29.46,5.33,48.38095238,51.61904762,51.61904762,29.46,18,11.26815,over,12.53,40.728153,29.01,30.83,Great Bet
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitcher Fantasy Score,27.5,N/A,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,13842271,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,26.810,,,,No,TB,26.81,6.2,49.37272727,50.62727273,50.62727273,26.81,30,9.63108,over,27.96,36.44108,29.02,26.39,Great Bet
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Fantasy Score,23.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/FreddyPeralta.png,13842223,,,,,,Over,,2026-08-16T16:16:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,29.460,,,,No,BAL,29.46,5.33,68.28841673,31.71158327,68.28841673,29.46,18,11.26815,over,12.53,40.728153,28.39,30.83,Great Bet
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitcher Fantasy Score,19.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,13842273,,,,,,Over,,2026-08-16T16:16:00Z,No,1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,26.810,,,,No,TB,26.81,6.2,71.32700622,28.67299378,71.32700622,26.81,30,9.63108,over,27.96,36.44108,29.4,26.39,Great Bet
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,12.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,13816484,,,,,,Under,,2026-08-16T16:16:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,6.970,,,,No,BAL,6.97,2.95,42.1036286,57.8963714,42.1036286,6.97,26,-0.02124,under,8.2,6.94876,7.33,7.21,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,11.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,13816481,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,6.580,,,,No,TB,6.58,3.04,42.27649872,57.72350128,42.27649872,6.58,1,0.05229,over,8,6.632288,6.85,6.19,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,11.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,13816487,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,5.960,,,,No,TB,5.96,2.55,41.98676218,58.01323782,41.98676218,5.96,1,0.04386,over,5.56,6.00386,5.94,6.22,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,10.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,13816499,,,,,,Under,,2026-08-16T16:16:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,6.810,,,,No,BAL,6.81,3.27,43.09307085,56.90692915,43.09307085,6.81,26,-0.02354,under,7.78,6.786456,6.9,6.24,Push
