Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331659,Dustin May,P,MIL,Pitches Thrown,99.5,TRUE,N/A,8/12/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dustin_May.png,13720862,,,,,,,,2026-08-12T20:10:00Z,No,1.5,8.5,Brewers @ Padres,2026-08-12T20:10:00Z,Wed 04:10pm,Petco Park,outdoor,,,,,,,,,No,SD,28.08,0.96,,,,0,,0,,3,,3,0,Push
PrizePicks,MLB,331821,Robbie Ray,P,SD,Pitches Thrown,96.5,TRUE,N/A,8/12/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Robbie Ray.png,13720877,,,,,,,,2026-08-12T20:10:00Z,No,1.5,8.1,Brewers @ Padres,2026-08-12T20:10:00Z,Wed 04:10pm,Petco Park,outdoor,,,,,,,,,No,MIL,25.02,-0.45,,,,0,31,0.0032,over,7,0.003195,7,0,Push
PrizePicks,MLB,331659,Dustin May,P,MIL,Pitches Thrown,92.5,N/A,N/A,8/12/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Dustin_May.png,13720861,,,,,,,,2026-08-12T20:10:00Z,No,1.5,8.5,Brewers @ Padres,2026-08-12T20:10:00Z,Wed 04:10pm,Petco Park,outdoor,,,,,,,,,No,SD,28.08,0.96,,,,0,,0,,3,,47.75,0,Push
PrizePicks,MLB,331821,Robbie Ray,P,SD,Pitches Thrown,90.5,N/A,N/A,8/12/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Robbie Ray.png,13720876,,,,,,,,2026-08-12T20:10:00Z,No,1.5,8.1,Brewers @ Padres,2026-08-12T20:10:00Z,Wed 04:10pm,Petco Park,outdoor,,,,,,,,,No,MIL,25.02,-0.45,,,,0,31,0.0032,over,7,0.003195,48.75,0,Push
PrizePicks,MLB,331659,Dustin May,P,MIL,Pitches Thrown,87.5,TRUE,N/A,8/12/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Dustin_May.png,13720863,,,,,,,,2026-08-12T20:10:00Z,No,1.5,8.5,Brewers @ Padres,2026-08-12T20:10:00Z,Wed 04:10pm,Petco Park,outdoor,,,,,,,,,No,SD,28.08,0.96,,,,0,,0,,3,,3,0,Push
PrizePicks,MLB,331821,Robbie Ray,P,SD,Pitches Thrown,85.5,TRUE,N/A,8/12/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Robbie Ray.png,13720878,,,,,,,,2026-08-12T20:10:00Z,No,1.5,8.1,Brewers @ Padres,2026-08-12T20:10:00Z,Wed 04:10pm,Petco Park,outdoor,,,,,,,,,No,MIL,25.02,-0.45,,,,0,31,0.0032,over,7,0.003195,7,0,Push
PrizePicks,MLB,331659,Dustin May,P,MIL,Pitcher Fantasy Score,36.5,TRUE,N/A,8/12/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dustin_May.png,13720866,,,,,,Under,,2026-08-12T20:10:00Z,No,1.5,8.5,Brewers @ Padres,2026-08-12T20:10:00Z,Wed 04:10pm,Petco Park,outdoor,,,,,28.080,,,,No,SD,28.08,5.96,71.96088641,28.03911359,28.03911359,28.08,,0,,32.78,,20.41,0.38,Push
PrizePicks,MLB,331821,Robbie Ray,P,SD,Pitcher Fantasy Score,33.5,TRUE,N/A,8/12/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Robbie Ray.png,13720881,,,,,,Under,,2026-08-12T20:10:00Z,No,1.5,8.1,Brewers @ Padres,2026-08-12T20:10:00Z,Wed 04:10pm,Petco Park,outdoor,,,,,25.020,,,,No,MIL,25.02,5.25,72.48923689,27.51076311,27.51076311,25.02,26,8.94443,over,9.45,33.964425,17.18,0.27,Great Bet
PrizePicks,MLB,331659,Dustin May,P,MIL,Pitcher Fantasy Score,28.5,N/A,N/A,8/12/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Dustin_May.png,13720865,,,,,,Under,,2026-08-12T20:10:00Z,No,1.5,8.5,Brewers @ Padres,2026-08-12T20:10:00Z,Wed 04:10pm,Petco Park,outdoor,,,,,28.080,,,,No,SD,28.08,5.96,49.63157895,50.36842105,50.36842105,28.08,,0,,32.78,,22.44,0.38,Push
PrizePicks,MLB,331821,Robbie Ray,P,SD,Pitcher Fantasy Score,25.5,N/A,N/A,8/12/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Robbie Ray.png,13720880,,,,,,Under,,2026-08-12T20:10:00Z,No,1.5,8.1,Brewers @ Padres,2026-08-12T20:10:00Z,Wed 04:10pm,Petco Park,outdoor,,,,,25.020,,,,No,MIL,25.02,5.25,49.52941176,50.47058824,50.47058824,25.02,26,8.94443,over,9.45,33.964425,18.84,0.27,Great Bet
