Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,8.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11823814,5.50,49.97,50.03,-3.46,50.03,Under,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,-100.000,-100.000,,5.497,,,,No,,,5,32.31412929,67.68587071,67.68587071,5.5,,0,,5.17,,5.33,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Strikeouts,8.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,11823821,6.21,46.5,53.5,-8.04,53.5,Under,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,Yes,-1.4,8.5,,,,,,,-115.000,-110.000,,5.775,,,,No,,,5,31.59428824,68.40571176,68.40571176,5.78,,0,,6.02,,5.9,0,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,7.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11823813,5.50,49.97,50.03,-3.46,50.03,Under,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,-100.000,-100.000,,5.497,,,,No,,,5,36.62267987,63.37732013,63.37732013,5.5,,0,,5.17,,5.33,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Strikeouts,7.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,11823820,6.21,46.5,53.5,-8.04,53.5,Under,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,Yes,-1.4,8.5,,,,,,,-115.000,-110.000,,5.775,,,,No,,,5,35.80686,64.19314,64.19314,5.78,,0,,6.02,,5.9,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Strikeouts,6.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,11820368,6.21,46.5,53.5,-8.04,53.5,Under,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,Yes,-1.4,8.5,,,,,,,-115.000,-110.000,,5.775,,,,No,,,5,41.31560769,58.68439231,58.68439231,5.78,,0,,6.02,,5.9,0,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,6.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11823812,5.50,49.97,50.03,-3.46,50.03,Under,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,-100.000,-100.000,,5.497,,,,No,,,5,42.25693831,57.74306169,57.74306169,5.5,,0,,5.17,,5.33,0,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,5.5,N/A,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11820367,5.50,49.97,50.03,-3.46,50.03,Under,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,-100.000,-100.000,,5.497,,,,No,,,5,49.940018,50.059982,50.059982,5.5,,0,,5.17,,5.39,0,Push
PrizePicks,MLB,67620,Aaron Judge,OF,NYY,Total Bases,5.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,11823795,,,,,,,,2026-05-02T17:36:00Z,Yes,-1.4,8.5,,,,,,,,,,,,,,No,BAL,5.75,3.5,,,,0,9,0.2191,over,0.88,0.2191,0.88,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Strikeouts,5.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,11823819,6.21,46.5,53.5,-8.04,53.5,Under,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,Yes,-1.4,8.5,,,,,,,-115.000,-110.000,,5.775,,,,No,,,5,48.82753636,51.17246364,51.17246364,5.78,,0,,6.02,,5.9,0,Push
PrizePicks,MLB,67620,Aaron Judge,OF,NYY,Total Bases,4.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,11821318,,,,,,,,2026-05-02T17:36:00Z,Yes,-1.4,8.5,,,,,,,,,,,,,,No,BAL,5.75,3.5,,,,0,9,0.2191,over,0.88,0.2191,0.88,0,Push
PrizePicks,MLB,200253,Ben Rice,IF,NYY,Total Bases,4.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,11821359,,,,,,,,2026-05-02T17:36:00Z,Yes,-1.4,8.5,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,1.14,,1.14,0,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Total Bases,4.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,11821413,,,,,,,,,,,8.5,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.75,,0.75,0,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Total Bases,4.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,11821493,,,,,,,,,,,8.5,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.69,,0.69,0,Push
PrizePicks,MLB,67620,Aaron Judge,OF,NYY,Hits+Runs+RBIs,4.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,11823790,2.50,44.01,55.99,-3.19,55.99,Under,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,Yes,-1.4,8.5,,,,,,,-127.000,-127.000,,2.201,,,,No,BAL,5.75,3.5,21.52089,78.47911,78.47911,2.2,9,0.0399,over,0.88,2.2404,1.77,0,Push
PrizePicks,MLB,69589,Adley Rutschman,C,BAL,Hits+Runs+RBIs,4.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,11823796,1.50,50.9,49.1,-3.65,50.9,Over,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,-104.000,-104.000,,1.527,,,,No,,,3.5,17.27206667,82.72793333,82.72793333,1.53,,0,,1.25,,1.39,0,Push
PrizePicks,MLB,200253,Ben Rice,IF,NYY,Hits+Runs+RBIs,4.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,11823798,1.50,55.99,44.01,-3.19,55.99,Over,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,Yes,-1.4,8.5,,,,,,,-127.000,-127.000,,1.680,,,,No,,,3.5,20.89920067,79.10079933,79.10079933,1.68,,0,,1.14,,1.41,0,Push
PrizePicks,MLB,233317,Cody Bellinger,OF,NYY,Hits+Runs+RBIs,4.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,11823802,1.50,46.94,53.06,-3.46,53.06,Under,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,Yes,-1.4,8.5,,,,,,,-113.000,-113.000,,1.408,,,,No,,,3.5,14.68909067,85.31090933,85.31090933,1.41,,0,,0.84,,1.13,0,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hits+Runs+RBIs,4.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,11823803,1.50,52.03,47.97,-3.53,52.03,Over,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,-108.000,-108.000,,1.561,,,,No,,,3.5,18.04747267,81.95252733,81.95252733,1.56,,0,,0.75,,1.15,0,Push
