Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,332763,Kevin Gausman + Cade Cavalli,P,CHC/WSH,Pitcher Strikeouts (Combo),10.5,TRUE,N/A,8/13/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kevin Gausman + Cade Cavalli.png,13741427,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,71,,71,0,Push
PrizePicks,MLB,331831,Kevin Gausman,P,CHC,Pitcher Strikeouts,5,N/A,N/A,8/13/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Kevin Gausman.png,13746436,5.50,43.42,56.58,,57.81,Over,https://www.freeiconspng.com/img/1934,2026-08-13T20:06:00Z,No,1.5,8.5,Cubs @ Nationals,2026-08-13T20:05:00Z,Thu 04:05pm,Nationals Park,outdoor,,-137.000,-137.000,8/13/2026,4.776,,,,No,WSH,28.11,5.8,57.75816426,42.24183574,42.24183574,4.78,19,0.09744,over,3.31,4.87364,4.69,5.5,Good Bet
PrizePicks,MLB,125962,Cade Cavalli,P,WSH,Pitcher Strikeouts,5,N/A,N/A,8/13/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Steven_Cavalli_MLB_player_POVW7xu1IJAm5yLM0Q6UXXzk-450.webp,13746437,5.50,46.62,53.38,-3.14,53.38,Under,https://www.freeiconspng.com/img/1934,2026-08-13T20:06:00Z,No,1.5,8.5,Cubs @ Nationals,2026-08-13T20:05:00Z,Thu 04:05pm,Nationals Park,outdoor,,-115.000,-115.000,8/13/2026,5.128,,,,No,CHCWAS,25.65,5.42,54.67389501,45.32610499,45.32610499,5.13,,0,,5.96,,5.4,5.5,Push
PrizePicks,MLB,332763,Kevin Gausman + Cade Cavalli,P,CHC/WSH,1st Inning Walks Allowed,0.5,N/A,N/A,8/13/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Kevin Gausman + Cade Cavalli.png,13741428,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,1,,0.75,0,Push
PrizePicks,MLB,331831,Kevin Gausman,P,CHC,Pitches Thrown,102.5,TRUE,N/A,8/13/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kevin Gausman.png,13745676,,,,,,,,2026-08-13T20:06:00Z,Yes,-1.5,8.5,Cubs @ Nationals,2026-08-13T20:05:00Z,Thu 04:05pm,Nationals Park,outdoor,,,,,,,,,No,WSH,28.11,1.66,,,,0,2,0.01278,over,4,0.012782,4,0,Push
PrizePicks,MLB,125962,Cade Cavalli,P,WSH,Pitches Thrown,99.5,TRUE,N/A,8/13/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Steven_Cavalli_MLB_player_POVW7xu1IJAm5yLM0Q6UXXzk-450.webp,13745639,,,,,,,,2026-08-13T20:06:00Z,No,1.5,8.5,Cubs @ Nationals,2026-08-13T20:05:00Z,Thu 04:05pm,Nationals Park,outdoor,,,,,,,,,No,CHCWAS,25.65,0.67,,,,0,,0,,128,,128,0,Push
PrizePicks,MLB,331831,Kevin Gausman,P,CHC,Pitches Thrown,95.5,N/A,N/A,8/13/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Kevin Gausman.png,13745675,,,,,,,,2026-08-13T20:06:00Z,Yes,-1.5,8.5,Cubs @ Nationals,2026-08-13T20:05:00Z,Thu 04:05pm,Nationals Park,outdoor,,,,,,,,,No,WSH,28.11,1.66,,,,0,2,0.01278,over,4,0.012782,49.75,0,Push
PrizePicks,MLB,125962,Cade Cavalli,P,WSH,Pitches Thrown,93.5,N/A,N/A,8/13/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Steven_Cavalli_MLB_player_POVW7xu1IJAm5yLM0Q6UXXzk-450.webp,13745638,,,,,,,,2026-08-13T20:06:00Z,No,1.5,8.5,Cubs @ Nationals,2026-08-13T20:05:00Z,Thu 04:05pm,Nationals Park,outdoor,,,,,,,,,No,CHCWAS,25.65,0.67,,,,0,,0,,128,,110.75,0,Push
PrizePicks,MLB,331831,Kevin Gausman,P,CHC,Pitches Thrown,90.5,TRUE,N/A,8/13/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Kevin Gausman.png,13745677,,,,,,,,2026-08-13T20:06:00Z,Yes,-1.5,8.5,Cubs @ Nationals,2026-08-13T20:05:00Z,Thu 04:05pm,Nationals Park,outdoor,,,,,,,,,No,WSH,28.11,1.66,,,,0,2,0.01278,over,4,0.012782,4,0,Push
PrizePicks,MLB,125962,Cade Cavalli,P,WSH,Pitches Thrown,88.5,TRUE,N/A,8/13/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Steven_Cavalli_MLB_player_POVW7xu1IJAm5yLM0Q6UXXzk-450.webp,13745640,,,,,,,,2026-08-13T20:06:00Z,No,1.5,8.5,Cubs @ Nationals,2026-08-13T20:05:00Z,Thu 04:05pm,Nationals Park,outdoor,,,,,,,,,No,CHCWAS,25.65,0.67,,,,0,,0,,128,,128,0,Push
