Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,230133,J.T. Ginn,P,ATH,Pitches Thrown,94.5,TRUE,N/A,6/9/2026,2:41:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,12553559,,,,,,,,,,,14.3,Brewers @ Athletics,2026-06-10T02:05:00Z,Tue 10:05pm,Las Vegas Ballpark,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,44,,44,0,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitches Thrown,91.5,TRUE,N/A,6/9/2026,2:41:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12553523,,,,,,,,2026-06-11T01:06:00Z,Yes,-1.4,14.3,Brewers @ Athletics,2026-06-10T02:05:00Z,Tue 10:05pm,Las Vegas Ballpark,outdoor,,,,,,,,,No,ATH,,0.13,,,,0,,0,,12,,12,0,Push
PrizePicks,MLB,230133,J.T. Ginn,P,ATH,Pitches Thrown,89.5,N/A,N/A,6/9/2026,2:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,12553558,,,,,,,,,,,14.3,Brewers @ Athletics,2026-06-10T02:05:00Z,Tue 10:05pm,Las Vegas Ballpark,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,44,,66.75,0,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitches Thrown,85.5,N/A,N/A,6/9/2026,2:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12553522,,,,,,,,2026-06-11T01:06:00Z,Yes,-1.4,14.3,Brewers @ Athletics,2026-06-10T02:05:00Z,Tue 10:05pm,Las Vegas Ballpark,outdoor,,,,,,,,,No,ATH,,0.13,,,,0,,0,,12,,48.75,0,Push
PrizePicks,MLB,230133,J.T. Ginn,P,ATH,Pitches Thrown,84.5,TRUE,N/A,6/9/2026,2:41:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,12553560,,,,,,,,,,,14.3,Brewers @ Athletics,2026-06-10T02:05:00Z,Tue 10:05pm,Las Vegas Ballpark,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,44,,44,0,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitches Thrown,80.5,TRUE,N/A,6/9/2026,2:41:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12553524,,,,,,,,2026-06-11T01:06:00Z,Yes,-1.4,14.3,Brewers @ Athletics,2026-06-10T02:05:00Z,Tue 10:05pm,Las Vegas Ballpark,outdoor,,,,,,,,,No,ATH,,0.13,,,,0,,0,,12,,12,0,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitcher Fantasy Score,29.5,TRUE,N/A,6/9/2026,2:41:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12553533,,,,,,Push,,2026-06-11T01:06:00Z,Yes,-1.4,14.3,Brewers @ Athletics,2026-06-10T02:05:00Z,Tue 10:05pm,Las Vegas Ballpark,outdoor,,,,,,,,,No,ATH,,5,,,,4.48,,0,,20.75,,12.62,0,Push
PrizePicks,MLB,230133,J.T. Ginn,P,ATH,Pitcher Fantasy Score,27.5,TRUE,N/A,6/9/2026,2:41:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,12553569,,,,,,Push,,,,,14.3,Brewers @ Athletics,2026-06-10T02:05:00Z,Tue 10:05pm,Las Vegas Ballpark,outdoor,,,,,,,,,No,,,5,,,,4.34,,0,,25.6,,14.97,0,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitcher Fantasy Score,20.5,N/A,N/A,6/9/2026,2:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12553532,,,,,,Push,,2026-06-11T01:06:00Z,Yes,-1.4,14.3,Brewers @ Athletics,2026-06-10T02:05:00Z,Tue 10:05pm,Las Vegas Ballpark,outdoor,,,,,,,,,No,ATH,,5,,,,4.48,,0,,20.75,,15.24,0,Push
PrizePicks,MLB,230133,J.T. Ginn,P,ATH,Pitcher Fantasy Score,19.5,N/A,N/A,6/9/2026,2:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,12553568,,,,,,Push,,,,,14.3,Brewers @ Athletics,2026-06-10T02:05:00Z,Tue 10:05pm,Las Vegas Ballpark,outdoor,,,,,,,,,No,,,5,,,,4.34,,0,,25.6,,16.48,0,Push
