Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,315538,Connelly Early + Kyle Bradish,P,BOS/BAL,Pitcher Strikeouts (Combo),12.5,TRUE,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_fcJTlcGeX9XDkL3icn1VvctW.webp,11690607,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,33,,33,0,Push
PrizePicks,MLB,315539,Aaron Nola + Chris Sale,P,PHI/ATL,Pitcher Strikeouts (Combo),12.5,TRUE,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_iVCOe0aWl8pJdgkRX0Eb0YxP.webp,11690610,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,34,,34,0,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Fantasy Score,40.5,TRUE,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11692935,,,,,,Under,,2026-04-26T17:36:00Z,Yes,-1.5,7.5,Red Sox @ Orioles,2026-04-26T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,32.340,,,,No,BOS,32.34,5.84,71.02473992,28.97526008,28.97526008,32.34,4,3.34282,over,30.84,35.682816,33.43,34.85,Push
PrizePicks,MLB,263418,Connelly Early,P,BOS,Pitcher Fantasy Score,34.5,TRUE,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/ConnellyEarly.png,11692907,,,,,,Under,,2026-04-26T17:36:00Z,No,1.5,7.5,Red Sox @ Orioles,2026-04-26T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,25.950,,,,No,BAL,25.95,4.52,72.41307322,27.58692678,27.58692678,25.95,18,2.10225,over,23.32,28.052252,26.53,28.8,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Fantasy Score,32.5,N/A,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11692934,,,,,,Under,,2026-04-26T17:36:00Z,Yes,-1.5,7.5,Red Sox @ Orioles,2026-04-26T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,32.340,,,,No,BOS,32.34,5.84,49.87692308,50.12307692,50.12307692,32.34,4,3.34282,over,30.84,35.682816,33.24,34.85,Good Bet
PrizePicks,MLB,263418,Connelly Early,P,BOS,Pitcher Fantasy Score,27.5,N/A,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/ConnellyEarly.png,11692906,,,,,,Under,,2026-04-26T17:36:00Z,No,1.5,7.5,Red Sox @ Orioles,2026-04-26T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,25.950,,,,No,BAL,25.95,4.52,48.59090909,51.40909091,51.40909091,25.95,18,2.10225,over,23.32,28.052252,26.73,28.8,Good Bet
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Fantasy Score,24.5,TRUE,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11692936,,,,,,Over,,2026-04-26T17:36:00Z,Yes,-1.5,7.5,Red Sox @ Orioles,2026-04-26T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,32.340,,,,No,BOS,32.34,5.84,71.03694451,28.96305549,71.03694451,32.34,4,3.34282,over,30.84,35.682816,33.43,34.85,Great Bet
PrizePicks,MLB,263418,Connelly Early,P,BOS,Pitcher Fantasy Score,19.5,TRUE,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/ConnellyEarly.png,11692908,,,,,,Over,,2026-04-26T17:36:00Z,No,1.5,7.5,Red Sox @ Orioles,2026-04-26T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,25.950,,,,No,BAL,25.95,4.52,70.07793536,29.92206464,70.07793536,25.95,18,2.10225,over,23.32,28.052252,26.53,28.8,Great Bet
PrizePicks,MLB,67645,Jarren Duran,OF,BOS,Hitter Fantasy Score,13.5,TRUE,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,11676167,,,,,,Under,,2026-04-26T17:36:00Z,No,1.5,7.5,Red Sox @ Orioles,2026-04-26T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.120,,,,No,BAL,7.12,2.91,41.91005802,58.08994198,41.91005802,7.12,15,-0.00844,under,5.67,7.111561,6.29,5.27,Push
PrizePicks,MLB,309056,Taylor Ward,OF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Taylor_Ward.png,11676173,,,,,,Under,,2026-04-26T17:36:00Z,Yes,-1.5,7.5,Red Sox @ Orioles,2026-04-26T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.850,,,,No,BOS,6.85,3.17,43.13693619,56.86306381,43.13693619,6.85,21,-0.03043,under,8.18,6.819568,6.74,5.1,Push
