Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,323261,Merrill Kelly + Tyler Phillips,P,AZ/MIA,Pitcher Strikeouts (Combo),6.5,TRUE,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/CMBO_group_Fdeqz8wwyxrHM5aIl6V6wdsl.webp,12583428,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,49,,49,0,Push
PrizePicks,MLB,190382,Merrill Kelly,P,AZ,Pitcher Strikeouts,4,N/A,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kenneth_Kelly_MLB_player_XDJQ5OZyWWTItYzbWwebTNYW-450.webp,12584128,4.50,44.76,55.24,,55.24,Under,https://www.freeiconspng.com/img/1934,2026-06-11T17:11:00Z,,,8.5,D'Backs @ Marlins,2026-06-11T17:10:00Z,Thu 01:10pm,loanDepot park,retractable,,-123.000,-123.000,6/11/2026,4.028,,,,No,MIA,24.71,6.2,56.16443517,43.83556483,43.83556483,4.03,16,0.10292,over,3.95,4.13132,4.12,4.5,Great Bet
PrizePicks,MLB,323259,Hunter Dobbins + Christian Scott,P,STL/NYM,Pitcher Strikeouts (Combo),7.5,TRUE,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/CMBO_group_9YH05OJod2EiUalF3kjf6246.webp,12583520,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,61,,61,0,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitcher Strikeouts,5,N/A,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,12584110,5.50,42.36,57.64,-0.17,57.64,Under,https://www.freeiconspng.com/img/1934,2026-06-11T17:11:00Z,Yes,-1.5,8.9,Cardinals @ Mets,2026-06-11T17:10:00Z,Thu 01:10pm,Citi Field,outdoor,,-136.000,-124.000,6/11/2026,4.660,,,,No,STL,9.48,5,58.77258623,41.22741377,41.22741377,4.66,,0,,5.69,,5.21,5.5,Push
PrizePicks,MLB,316003,Hunter Dobbins,P,STL,Pitcher Strikeouts,3.5,N/A,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Hunter_Dobbins_MLB_player_TzQ7ivIecn8dPo6qztPGMIff-450.webp,12584126,3.50,48.21,51.79,-6.02,51.79,Under,https://www.freeiconspng.com/img/1934,2026-06-11T17:11:00Z,No,1.5,8.9,Cardinals @ Mets,2026-06-11T17:10:00Z,Thu 01:10pm,Citi Field,outdoor,,-107.000,-107.000,6/11/2026,3.375,,,,No,NYM,4.08,5,48.21,51.79,51.79,3.37,24,0.071,over,5.38,3.4457,3.84,3.5,Great Bet
PrizePicks,MLB,323260,Zebby Matthews + Keider Montero,P,MIN/DET,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_ION1VQS1YTEInqvrxjdMQH1d.webp,12583549,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,68,,68,0,Push
PrizePicks,MLB,192365,Corbin Carroll,OF,AZ,Hitter Fantasy Score,12.5,TRUE,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,12574132,,,,,,Under,,2026-06-11T17:11:00Z,,,8.5,D'Backs @ Marlins,2026-06-11T17:10:00Z,Thu 01:10pm,loanDepot park,retractable,,,,,8.580,,,,No,MIA,8.58,3.68,43.26383943,56.73616057,43.26383943,8.58,10,0.01104,over,11,8.59104,8.85,7.24,Push
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,10.5,TRUE,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,12574120,,,,,,Under,,2026-06-11T17:11:00Z,No,0.7,8.5,D'Backs @ Marlins,2026-06-11T17:10:00Z,Thu 01:10pm,loanDepot park,retractable,,,,,7.140,,,,No,ARI,7.14,2.93,43.47926295,56.52073705,43.47926295,7.14,18,-0.00176,under,7.38,7.138242,7,6.34,Push
PrizePicks,MLB,192458,Gabriel Moreno,C,AZ,Hitter Fantasy Score,9.5,TRUE,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR-450.webp,12574096,,,,,,Under,,2026-06-11T17:11:00Z,,,8.5,D'Backs @ Marlins,2026-06-11T17:10:00Z,Thu 01:10pm,loanDepot park,retractable,,,,,5.260,,,,No,MIA,5.26,3.05,42.37109942,57.62890058,42.37109942,5.26,10,0.00915,over,7.47,5.26915,4.52,0.09,Push
PrizePicks,MLB,192366,Ketel Marte,IF,AZ,Hitter Fantasy Score,9.5,TRUE,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,12574099,,,,,,Under,,2026-06-11T17:11:00Z,,,8.5,D'Backs @ Marlins,2026-06-11T17:10:00Z,Thu 01:10pm,loanDepot park,retractable,,,,,7.710,,,,No,MIA,7.71,3.95,45.80179964,54.19820036,45.80179964,7.71,10,0.01185,over,8.85,7.72185,7.6,6.12,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,12574114,,,,,,Under,,2026-06-11T17:11:00Z,No,0.7,8.5,D'Backs @ Marlins,2026-06-11T17:10:00Z,Thu 01:10pm,loanDepot park,retractable,,,,,6.360,,,,No,ARI,6.36,3.21,43.51547056,56.48452944,43.51547056,6.36,18,-0.00193,under,7.99,6.358074,7.09,7.64,Push
PrizePicks,MLB,205916,Kyle Stowers,OF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,12574129,,,,,,Under,,2026-06-11T17:11:00Z,No,0.7,8.5,D'Backs @ Marlins,2026-06-11T17:10:00Z,Thu 01:10pm,loanDepot park,retractable,,,,,7.300,,,,No,ARI,7.3,2.92,45.01966662,54.98033338,45.01966662,7.3,18,-0.00175,under,5.99,7.298248,6.71,6.25,Push
