Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Strikeouts,8,N/A,N/A,5/24/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,12302131,7.81,52.42,47.58,,52.42,Over,https://www.freeiconspng.com/img/1934,2026-05-24T16:16:00Z,Yes,-1.5,7.5,Pirates @ Blue Jays,2026-05-24T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,Peacock,-110.000,-101.000,5/24/2026,8.188,,,,No,PIT,44.01,6.69,51.825935,48.174065,51.825935,8.19,10,0.12109,over,9.84,8.309089,8.37,7.5,Good Bet
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitcher Strikeouts,4,N/A,N/A,5/24/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12302132,4.07,49,51,-6.81,51,Under,https://www.freeiconspng.com/img/1934,2026-05-24T16:16:00Z,No,1.5,7.5,Pirates @ Blue Jays,2026-05-24T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,Peacock,-104.000,-102.000,5/24/2026,3.989,,,,No,TOR,23.25,5.86,49.430175,50.569825,50.569825,3.99,20,0.09083,over,4.14,4.07943,3.94,3.5,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,105.5,TRUE,N/A,5/24/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/dylan.png,12300334,,,,,,,,2026-05-24T16:16:00Z,Yes,-1.5,7.5,Pirates @ Blue Jays,2026-05-24T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,Peacock,,,,,,,,No,PIT,44.01,-0.15,,,,0,20,0.00038,over,45,0.000375,45,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,99.5,N/A,N/A,5/24/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,12300333,,,,,,,,2026-05-24T16:16:00Z,Yes,-1.5,7.5,Pirates @ Blue Jays,2026-05-24T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,Peacock,,,,,,,,No,PIT,44.01,-0.15,,,,0,20,0.00038,over,45,0.000375,72.25,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,94.5,TRUE,N/A,5/24/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/dylan.png,12300335,,,,,,,,2026-05-24T16:16:00Z,Yes,-1.5,7.5,Pirates @ Blue Jays,2026-05-24T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,Peacock,,,,,,,,No,PIT,44.01,-0.15,,,,0,20,0.00038,over,45,0.000375,45,0,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitches Thrown,93.5,TRUE,N/A,5/24/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12300343,,,,,,,,2026-05-24T16:16:00Z,No,1.5,7.5,Pirates @ Blue Jays,2026-05-24T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,Peacock,,,,,,,,No,TOR,23.25,0.98,,,,0,22,-0.00421,under,46,-0.004214,46,0,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitches Thrown,87.5,N/A,N/A,5/24/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12300342,,,,,,,,2026-05-24T16:16:00Z,No,1.5,7.5,Pirates @ Blue Jays,2026-05-24T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,Peacock,,,,,,,,No,TOR,23.25,0.98,,,,0,22,-0.00421,under,46,-0.004214,66.75,0,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitches Thrown,82.5,TRUE,N/A,5/24/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12300344,,,,,,,,2026-05-24T16:16:00Z,No,1.5,7.5,Pirates @ Blue Jays,2026-05-24T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,Peacock,,,,,,,,No,TOR,23.25,0.98,,,,0,22,-0.00421,under,46,-0.004214,46,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Fantasy Score,49.5,TRUE,N/A,5/24/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/dylan.png,12300328,,,,,,Under,,2026-05-24T16:16:00Z,Yes,-1.5,7.5,Pirates @ Blue Jays,2026-05-24T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,Peacock,,,,44.010,,,,No,PIT,44.01,6.69,64.91932437,35.08067563,35.08067563,44.01,14,6.30198,over,45.02,50.31198,45.72,43.55,Great Bet
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Fantasy Score,41.5,N/A,N/A,5/24/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,12300327,,,,,,Over,,2026-05-24T16:16:00Z,Yes,-1.5,7.5,Pirates @ Blue Jays,2026-05-24T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,Peacock,,,,44.010,,,,No,PIT,44.01,6.69,51.51204819,48.48795181,51.51204819,44.01,14,6.30198,over,45.02,50.31198,44.88,43.55,Great Bet
