Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,205059,Jazz Chisholm Jr.,IF,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,14006999,,,,,,Under,,2026-08-22T17:36:00Z,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.490,,,,No,TOR,5.49,2.44,42.55434101,57.44565899,42.55434101,5.49,14,0.00195,over,5.9,5.491952,5.63,-0.18,Push
PrizePicks,MLB,200253,Ben Rice,DH,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,14007002,,,,,,Under,,2026-08-22T17:36:00Z,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,6.280,,,,No,TOR,6.28,3.22,43.40908492,56.59091508,43.40908492,6.28,14,0.00258,over,8.98,6.282576,7.18,-0.37,Push
PrizePicks,MLB,330955,Luis García Jr.,IF,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luis García Jr..png,14007008,,,,,,Under,,2026-08-22T17:36:00Z,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.670,,,,No,TOR,5.67,2.96,42.7179298,57.2820702,42.7179298,5.67,14,0.00237,over,0.21,5.672368,3.85,-0.19,Push
PrizePicks,MLB,67718,Alejandro Kirk,C,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR-450.webp,14007014,,,,,,Under,,2026-08-22T17:36:00Z,Yes,-0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,4.810,,,,No,NYY,4.81,2.4,42.09082118,57.90917882,42.09082118,4.81,29,-0.0324,under,5.14,4.7776,4.91,-0.34,Push
PrizePicks,MLB,194267,Trent Grisham,OF,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,14007026,,,,,,Under,,2026-08-22T17:36:00Z,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.470,,,,No,TOR,5.47,2.46,42.53727202,57.46272798,42.53727202,5.47,14,0.00197,over,5.95,5.471968,5.63,-0.38,Push
PrizePicks,MLB,320585,Charles McAdoo,IF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Charles McAdoo.webp,14007047,,,,,,Under,,2026-08-22T17:36:00Z,Yes,-0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,4.870,,,,No,NYY,4.87,2.26,42.12258137,57.87741863,42.12258137,4.87,29,-0.03051,under,4.52,4.83949,4.74,-0.19,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,14007011,,,,,,Under,,2026-08-22T17:36:00Z,Yes,-0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.650,,,,No,NYY,5.65,2.92,43.64674947,56.35325053,43.64674947,5.65,29,-0.03942,under,6.22,5.61058,5.83,-0.24,Push
PrizePicks,MLB,331080,Heliot Ramos,OF,NYY,Hitter Fantasy Score,8.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Heliot Ramos.png,14007029,,,,,,Under,,2026-08-22T17:36:00Z,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,4.750,,,,No,TOR,4.75,2.24,42.54981401,57.45018599,42.54981401,4.75,14,0.00179,over,2.89,4.751792,4.13,-0.22,Push
PrizePicks,MLB,308817,Kazuma Okamoto,IF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,14007005,,,,,,Under,,2026-08-22T17:36:00Z,Yes,-0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.070,,,,No,NYY,5.07,2.7,44.01307396,55.98692604,44.01307396,5.07,29,-0.03645,under,6.16,5.03355,5.42,-0.23,Push
PrizePicks,MLB,152803,Ernie Clement,IF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,14007023,,,,,,Under,,2026-08-22T17:36:00Z,Yes,-0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,4.750,,,,No,NYY,4.75,2.63,43.47659755,56.52340245,43.47659755,4.75,29,-0.0355,under,4.97,4.714495,3.63,0.1,Push
