Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitches Thrown,98.5,TRUE,N/A,7/25/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,13326183,,,,,,,,2026-07-26T23:21:00Z,No,1.5,7.8,Yankees @ Phillies,2026-07-25T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,PHI,,1.32,,,,0,6,0.00515,over,101,0.005148,101,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitches Thrown,91.5,N/A,N/A,7/25/2026,10:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,13326182,,,,,,,,2026-07-26T23:21:00Z,No,1.5,7.8,Yankees @ Phillies,2026-07-25T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,PHI,,1.32,,,,0,6,0.00515,over,101,0.005148,96.25,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitches Thrown,86.5,TRUE,N/A,7/25/2026,10:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,13326184,,,,,,,,2026-07-26T23:21:00Z,No,1.5,7.8,Yankees @ Phillies,2026-07-25T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,PHI,,1.32,,,,0,6,0.00515,over,101,0.005148,101,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Fantasy Score,38.5,TRUE,N/A,7/25/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,13326186,,,,,,Push,,2026-07-26T23:21:00Z,No,1.5,7.8,Yankees @ Phillies,2026-07-25T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,PHI,,5,,,,29.5,24,8.027,over,25.45,37.527,30.49,29.5,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Fantasy Score,29.5,N/A,N/A,7/25/2026,10:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,13326185,,,,,,Push,,2026-07-26T23:21:00Z,No,1.5,7.8,Yankees @ Phillies,2026-07-25T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,PHI,,5,,,,29.5,24,8.027,over,25.45,37.527,30.3,29.5,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Fantasy Score,21.5,TRUE,N/A,7/25/2026,10:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,13326187,,,,,,Push,,2026-07-26T23:21:00Z,No,1.5,7.8,Yankees @ Phillies,2026-07-25T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,PHI,,5,,,,29.5,24,8.027,over,25.45,37.527,30.49,29.5,Push
PrizePicks,MLB,152726,Jasson Domínguez,OF,NYY,Hitter Fantasy Score,11.5,TRUE,N/A,7/25/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jasson_Dom%C3%ADnguez_MLB_player_Z1xvcGtxiEaT6wMoanWLmqMV-450.webp,13312330,,,,,,Push,,2026-07-26T23:21:00Z,No,1.5,7.8,Yankees @ Phillies,2026-07-25T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,PHI,,2.53,,,,6.5,25,-0.02226,under,4.98,6.477736,6.12,6.5,Push
PrizePicks,MLB,205059,Jazz Chisholm Jr.,IF,NYY,Hitter Fantasy Score,10.5,TRUE,N/A,7/25/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,13312294,,,,,,Push,,2026-07-26T23:21:00Z,No,1.5,7.8,Yankees @ Phillies,2026-07-25T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,PHI,,2.28,,,,6.5,25,-0.02006,under,5.81,6.479936,6.32,6.5,Push
PrizePicks,MLB,194267,Trent Grisham,OF,NYY,Hitter Fantasy Score,10.5,TRUE,N/A,7/25/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,13312303,,,,,,Push,,2026-07-26T23:21:00Z,No,1.5,7.8,Yankees @ Phillies,2026-07-25T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,PHI,,3.3,,,,6.5,25,-0.02904,under,8.05,6.47096,6.88,6.5,Push
PrizePicks,MLB,200253,Ben Rice,IF,NYY,Hitter Fantasy Score,10.5,TRUE,N/A,7/25/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,13312309,,,,,,Push,,2026-07-26T23:21:00Z,No,1.5,7.8,Yankees @ Phillies,2026-07-25T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,PHI,,3.02,,,,7.5,25,-0.02658,under,9.09,7.473424,7.89,7.5,Push
