Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,11.5,TRUE,N/A,7/4/2026,12:44:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,12968988,,,,,,Under,,2026-07-05T00:09:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-07-05T00:08:00Z,Sat 08:08pm,Wrigley Field,outdoor,FOX,,,,6.560,,,,No,STL,6.56,1.8,42.26497404,57.73502596,42.26497404,6.56,,0,,5.36,,7.08,9.33,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,10.5,TRUE,N/A,7/4/2026,12:44:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,12968994,,,,,,Under,,2026-07-05T00:09:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-07-05T00:08:00Z,Sat 08:08pm,Wrigley Field,outdoor,FOX,,,,6.950,,,,No,CHC,6.95,2.91,43.25016142,56.74983858,43.25016142,6.95,15,0.00291,over,8.09,6.95291,7.08,6.34,Push
PrizePicks,MLB,303400,Alex Bregman,IF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,7/4/2026,12:44:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Alex_Bregman.png,12968967,,,,,,Under,,2026-07-05T00:09:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-07-05T00:08:00Z,Sat 08:08pm,Wrigley Field,outdoor,FOX,,,,6.330,,,,No,STL,6.33,2.79,43.47515317,56.52484683,43.47515317,6.33,,0,,5.33,,5.63,5.22,Push
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Hitter Fantasy Score,9.5,TRUE,N/A,7/4/2026,12:44:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,12968973,,,,,,Under,,2026-07-05T00:09:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-07-05T00:08:00Z,Sat 08:08pm,Wrigley Field,outdoor,FOX,,,,6.550,,,,No,CHC,6.55,3.16,43.78246063,56.21753937,43.78246063,6.55,15,0.00316,over,7.93,6.55316,6.82,6.26,Push
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,7/4/2026,12:44:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,12968991,,,,,,Under,,2026-07-05T00:09:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-07-05T00:08:00Z,Sat 08:08pm,Wrigley Field,outdoor,FOX,,,,6.370,,,,No,CHC,6.37,2.79,43.52902204,56.47097796,43.52902204,6.37,15,0.00279,over,6.33,6.37279,6.09,5.28,Push
PrizePicks,MLB,67584,Ian Happ,OF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,7/4/2026,12:44:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,12968976,,,,,,Under,,2026-07-05T00:09:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-07-05T00:08:00Z,Sat 08:08pm,Wrigley Field,outdoor,FOX,,,,6.490,,,,No,STL,6.49,2.9,45.1206698,54.8793302,45.1206698,6.49,,0,,7.37,,6.66,6.12,Push
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,7/4/2026,12:44:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,12968982,,,,,,Under,,2026-07-05T00:09:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-07-05T00:08:00Z,Sat 08:08pm,Wrigley Field,outdoor,FOX,,,,6.780,,,,No,STL,6.78,2.73,45.71181978,54.28818022,45.71181978,6.78,,0,,6.63,,6.53,6.18,Push
PrizePicks,MLB,69425,Nico Hoerner,IF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,7/4/2026,12:44:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,12969015,,,,,,Under,,2026-07-05T00:09:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-07-05T00:08:00Z,Sat 08:08pm,Wrigley Field,outdoor,FOX,,,,5.810,,,,No,STL,5.81,2.37,43.89628802,56.10371198,43.89628802,5.81,,0,,4.67,,5.29,5.38,Push
PrizePicks,MLB,192997,Michael Busch,IF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,7/4/2026,12:44:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,12969018,,,,,,Under,,2026-07-05T00:09:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-07-05T00:08:00Z,Sat 08:08pm,Wrigley Field,outdoor,FOX,,,,6.890,,,,No,STL,6.89,2.91,45.94473354,54.05526646,45.94473354,6.89,,0,,6.69,,6.57,6.12,Push
PrizePicks,MLB,150141,Masyn Winn,IF,STL,Hitter Fantasy Score,7.5,TRUE,N/A,7/4/2026,12:44:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,12968970,,,,,,Under,,2026-07-05T00:09:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-07-05T00:08:00Z,Sat 08:08pm,Wrigley Field,outdoor,FOX,,,,5.230,,,,No,CHC,5.23,2.4,44.30786192,55.69213808,44.30786192,5.23,15,0.0024,over,4.87,5.2324,5.11,-0.15,Push
