Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitches Thrown,104.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13999047,,,,,,,,2026-08-21T20:11:00Z,No,1.5,5.9,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,MIL,33.81,1.16,,,,0,31,-0.00777,under,103,-0.007772,103,0,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitches Thrown,99.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13999115,,,,,,,,2026-08-21T20:11:00Z,Yes,-1.5,5.9,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,ATL,39.24,2.33,,,,0,6,0.01025,over,73,0.010252,73,0,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitches Thrown,98.5,N/A,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13999046,,,,,,,,2026-08-21T20:11:00Z,No,1.5,5.9,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,MIL,33.81,1.16,,,,0,31,-0.00777,under,103,-0.007772,100.75,0,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitches Thrown,93.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13999048,,,,,,,,2026-08-21T20:11:00Z,No,1.5,5.9,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,MIL,33.81,1.16,,,,0,31,-0.00777,under,103,-0.007772,103,0,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitches Thrown,93.5,N/A,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13999114,,,,,,,,2026-08-21T20:11:00Z,Yes,-1.5,5.9,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,ATL,39.24,2.33,,,,0,6,0.01025,over,73,0.010252,83.25,0,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitches Thrown,88.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13999116,,,,,,,,2026-08-21T20:11:00Z,Yes,-1.5,5.9,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,ATL,39.24,2.33,,,,0,6,0.01025,over,73,0.010252,73,0,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitches Thrown 95+ MPH,72.5,N/A,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13999119,,,,,,,,2026-08-21T20:11:00Z,Yes,-1.5,5.9,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,ATL,39.24,2.33,,,,0,6,0.01025,over,73,0.010252,72.75,0,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Strikes Thrown,65.5,N/A,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13999125,,,,,,,,2026-08-21T20:11:00Z,Yes,-1.5,5.9,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,ATL,39.24,2.33,,,,0,6,0.01025,over,73,0.010252,69.25,0,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Strikes Thrown,64.5,N/A,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13999058,,,,,,,,2026-08-21T20:11:00Z,No,1.5,5.9,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,MIL,33.81,1.16,,,,0,31,-0.00777,under,103,-0.007772,83.75,0,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Fantasy Score,54.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13999121,,,,,,Under,,2026-08-21T20:11:00Z,Yes,-1.5,5.9,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,39.240,,,,No,ATL,39.24,4.75,74.49754729,25.50245271,25.50245271,39.24,28,8.1738,over,35.48,47.4138,42.26,46.92,Push
