Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,125962,Cade Cavalli,P,WSH,Pitching Outs,14.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Steven_Cavalli_MLB_player_POVW7xu1IJAm5yLM0Q6UXXzk-450.webp,11621613,,,,,,,,2026-04-23T17:06:00Z,No,1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,ATLWAS,19.47,-1.19,,,,0,,0,,22,,18.25,14.5,Push
PrizePicks,MLB,125962,Cade Cavalli,P,WSH,Hits Allowed,6.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Steven_Cavalli_MLB_player_POVW7xu1IJAm5yLM0Q6UXXzk-450.webp,11621957,,,,,,,,2026-04-23T17:06:00Z,No,1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,ATLWAS,19.47,-1.19,,,,0,,0,,22,,13.75,5.5,Push
PrizePicks,MLB,125962,Cade Cavalli,P,WSH,Pitcher Strikeouts,5.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Steven_Cavalli_MLB_player_POVW7xu1IJAm5yLM0Q6UXXzk-450.webp,11620298,3.50,52.01,47.99,-9.82,52.01,Over,https://www.freeiconspng.com/img/1934,2026-04-23T17:06:00Z,No,1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,-108.000,-108.000,4/23/2026,3.641,,,,No,ATLWAS,19.47,5.32,34.42778309,65.57221691,65.57221691,3.64,,0,,4.99,,4.04,3.5,Push
PrizePicks,MLB,125962,Cade Cavalli,P,WSH,Hits Allowed,5.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Steven_Cavalli_MLB_player_POVW7xu1IJAm5yLM0Q6UXXzk-450.webp,11621612,,,,,,,,2026-04-23T17:06:00Z,No,1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,ATLWAS,19.47,-1.19,,,,0,,0,,22,,13.75,5.5,Push
PrizePicks,MLB,67558,Austin Riley,IF,ATL,Total Bases,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,11618481,,,,,,,,2026-04-23T17:06:00Z,Yes,-1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,WSH,7.24,3.21,,,,0,6,0.61985,over,0.71,0.619851,1.1,1.5,Push
PrizePicks,MLB,233219,Drake Baldwin,C,ATL,Total Bases,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,11618556,,,,,,,,2026-04-23T17:06:00Z,Yes,-1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,WSH,7.84,3.95,,,,0,6,0.76275,over,1.27,0.762745,1.38,1.5,Push
PrizePicks,MLB,201096,James Wood,OF,WSH,Total Bases,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,11618597,,,,,,,,2026-04-23T17:06:00Z,No,1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,ATLWAS,8.45,3.68,,,,0,,0,,0.94,,1.22,1.5,Push
PrizePicks,MLB,67614,Matt Olson,IF,ATL,Total Bases,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,11618624,,,,,,,,2026-04-23T17:06:00Z,Yes,-1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,WSH,7.92,3.75,,,,0,6,0.72413,over,0.99,0.724125,1.25,1.5,Push
PrizePicks,MLB,68832,Michael Harris II,OF,ATL,Total Bases,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,11618650,,,,,,,,2026-04-23T17:06:00Z,Yes,-1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,WSH,7.49,3.13,,,,0,6,0.6044,over,0.93,0.604403,1.21,1.5,Push
PrizePicks,MLB,67555,Ronald Acuña Jr.,OF,ATL,Total Bases,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,11618702,,,,,,,,2026-04-23T17:06:00Z,Yes,-1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,@WSH,9.35,3.5,,,,0,6,0.67585,over,0.82,0.67585,1.16,1.5,Push
PrizePicks,MLB,125962,Cade Cavalli,P,WSH,Hits Allowed,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Steven_Cavalli_MLB_player_POVW7xu1IJAm5yLM0Q6UXXzk-450.webp,11620103,,,,,,,,2026-04-23T17:06:00Z,No,1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,ATLWAS,19.47,-1.19,,,,0,,0,,22,,13.75,5.5,Push
PrizePicks,MLB,125962,Cade Cavalli,P,WSH,Pitcher Strikeouts,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Steven_Cavalli_MLB_player_POVW7xu1IJAm5yLM0Q6UXXzk-450.webp,11620297,3.50,52.01,47.99,-9.82,52.01,Over,https://www.freeiconspng.com/img/1934,2026-04-23T17:06:00Z,No,1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,-108.000,-108.000,4/23/2026,3.641,,,,No,ATLWAS,19.47,5.32,42.07840156,57.92159844,57.92159844,3.64,,0,,4.99,,4.04,3.5,Great Bet
PrizePicks,MLB,242445,Brady House,IF,WSH,Hits+Runs+RBIs,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,11622187,1.50,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,2026-04-23T17:06:00Z,No,1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,-102.000,-102.000,4/23/2026,1.484,,,,No,ATLWAS,4.87,2.05,16.30201667,83.69798333,83.69798333,1.48,,0,,0.49,,0.99,0,Push
PrizePicks,MLB,70998,CJ Abrams,IF,WSH,Hits+Runs+RBIs,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,11622188,1.50,50.87,49.13,-8.68,50.87,Over,https://www.freeiconspng.com/img/1934,2026-04-23T17:06:00Z,No,1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,-104.000,-104.000,4/23/2026,1.526,,,,No,ATLWAS,7.42,3.34,17.25171267,82.74828733,82.74828733,1.53,,0,,0.97,,1.25,0,Push
PrizePicks,MLB,311291,Curtis Mead,IF,WSH,Hits+Runs+RBIs,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Curtis_Mead.png,11622189,1.50,48.75,51.25,-6.56,51.25,Under,https://www.freeiconspng.com/img/1934,2026-04-23T17:06:00Z,No,1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,-105.000,-105.000,,1.463,,,,No,ATLWAS,5.29,2.59,15.84375,84.15625,84.15625,1.46,,0,,0.53,,1,0,Push
PrizePicks,MLB,239111,Daylen Lile,OF,WSH,Hits+Runs+RBIs,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,11622193,1.50,53.34,46.66,-11.15,53.34,Over,https://www.freeiconspng.com/img/1934,2026-04-23T17:06:00Z,No,1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,-114.000,-114.000,4/23/2026,1.600,,,,No,ATLWAS,7.42,2.97,18.967704,81.032296,81.032296,1.6,,0,,0.84,,1.22,0,Push
PrizePicks,MLB,201096,James Wood,OF,WSH,Hits+Runs+RBIs,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,11622196,1.50,51.85,48.15,-9.66,51.85,Over,https://www.freeiconspng.com/img/1934,2026-04-23T17:06:00Z,No,1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,-108.000,-108.000,4/23/2026,1.556,,,,No,ATLWAS,8.45,3.68,17.92281667,82.07718333,82.07718333,1.56,,0,,0.94,,1.25,0,Push
PrizePicks,MLB,67558,Austin Riley,IF,ATL,Hits+Runs+RBIs,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,11622276,1.50,54.13,45.87,-11.94,54.13,Over,https://www.freeiconspng.com/img/1934,2026-04-23T17:06:00Z,Yes,-1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,-118.000,-118.000,4/23/2026,1.624,,,,No,WSH,7.24,3.21,19.53371267,80.46628733,80.46628733,1.62,5,0.06869,over,0.71,1.692594,1.34,0,Push
PrizePicks,MLB,233219,Drake Baldwin,C,ATL,Hits+Runs+RBIs,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,11622280,2.50,43.43,56.57,,56.57,Under,https://www.freeiconspng.com/img/1934,2026-04-23T17:06:00Z,Yes,-1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,-130.000,-130.000,4/23/2026,2.172,,,,No,WSH,7.84,3.95,20.95738778,79.04261222,79.04261222,2.17,5,0.08453,over,1.27,2.25603,1.9,0,Push
PrizePicks,MLB,67614,Matt Olson,IF,ATL,Hits+Runs+RBIs,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,11622282,1.50,54.18,45.82,-11.99,54.18,Over,https://www.freeiconspng.com/img/1934,2026-04-23T17:06:00Z,Yes,-1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,-118.000,-118.000,4/23/2026,1.625,,,,No,WSH,7.92,3.75,19.569816,80.430184,80.430184,1.63,5,0.08025,over,0.99,1.70565,1.44,0,Push
PrizePicks,MLB,309068,Mauricio Dubón,IF,ATL,Hits+Runs+RBIs,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,11622283,1.50,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,2026-04-23T17:06:00Z,Yes,-1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,-102.000,-102.000,,1.488,,,,No,WSH,4.99,2.53,16.40768067,83.59231933,83.59231933,1.49,5,0.05414,over,0.75,1.542442,1.26,0,Push
PrizePicks,MLB,68832,Michael Harris II,OF,ATL,Hits+Runs+RBIs,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,11622284,1.50,54.34,45.66,-12.15,54.34,Over,https://www.freeiconspng.com/img/1934,2026-04-23T17:06:00Z,Yes,-1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,-119.000,-119.000,4/23/2026,1.630,,,,No,WSH,7.49,3.13,19.68557067,80.31442933,80.31442933,1.63,5,0.06698,over,0.93,1.697182,1.42,0,Push
PrizePicks,MLB,127250,Ozzie Albies,IF,ATL,Hits+Runs+RBIs,4.5,TRUE,N/A,4/23/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,11622286,1.50,53.56,46.44,-11.37,53.56,Over,https://www.freeiconspng.com/img/1934,2026-04-23T17:06:00Z,Yes,-1.5,9.1,Braves @ Nationals,2026-04-23T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,-115.000,-115.000,4/23/2026,1.607,,,,No,WSH,6.93,2.81,19.12449067,80.87550933,80.87550933,1.61,5,0.06013,over,0.78,1.666934,1.35,0,Push
