Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Strikeouts,5,N/A,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Troy_Melton.png,13805920,5.50,42.3,57.7,-0.28,57.7,Under,https://www.freeiconspng.com/img/1934,2026-08-15T17:10:00Z,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-136.000,-136.000,8/15/2026,4.653,,,,No,CWS,31.45,6.05,58.82977779,41.17022221,41.17022221,4.65,8,0.10951,over,5.22,4.762505,5.03,5.5,Push
PrizePicks,MLB,314184,Sam Antonacci,OF,CWS,Hitter Fantasy Score,10.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,13785557,,,,,,Under,,2026-08-15T17:10:00Z,No,1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.000,,,,No,CHWDET,6,2.55,42.37701539,57.62298461,42.37701539,6,,0,,6.15,,5.82,5.3,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,10.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,13785569,,,,,,Under,,2026-08-15T17:10:00Z,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.830,,,,No,CWS,6.83,2.93,43.11490173,56.88509827,43.11490173,6.83,23,-0.0167,under,7.47,6.813299,6.84,6.26,Push
PrizePicks,MLB,244978,Colson Montgomery,IF,CWS,Hitter Fantasy Score,9.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,13785530,,,,,,Under,,2026-08-15T17:10:00Z,No,1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,5.060,,,,No,CHWDET,5.06,2.16,42.23427626,57.76572374,42.23427626,5.06,,0,,4.84,,4.95,-0.28,Push
PrizePicks,MLB,331055,Brenton Doyle,OF,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brenton Doyle.png,13785533,,,,,,Push,,2026-08-15T17:10:00Z,No,1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,7,,7,0,Push
PrizePicks,MLB,309111,Munetaka Murakami,IF,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,13785545,,,,,,Under,,2026-08-15T17:10:00Z,No,1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,7.240,,,,No,CHWDET,7.24,3.28,46.71154171,53.28845829,46.71154171,7.24,,0,,9.84,,7.73,6.11,Push
PrizePicks,MLB,233407,Gleyber Torres,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,13785551,,,,,,Under,,2026-08-15T17:10:00Z,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.260,,,,No,CWS,6.26,2.59,44.67895287,55.32104713,44.67895287,6.26,23,-0.01476,under,5.8,6.245237,6.09,6.07,Push
PrizePicks,MLB,328018,Eduardo Valencia,C,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eduardo_Valencia_MLB_player_sH5UT61H5j3iSgkCGi9vetcN-450.webp,13785554,,,,,,Push,,2026-08-15T17:10:00Z,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.61,,0,,14.07,,7.34,0,Push
PrizePicks,MLB,323131,Braden Montgomery,OF,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Braden Montgomery.png,13785560,,,,,,Under,,2026-08-15T17:10:00Z,No,1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,5.560,8/4/2026,Day-To-Day,Aug 2: The White Sox scratched Montgomery from the lineup for Sunday's game against the Rays.,No,CHWDET,5.56,2.4,43.51341436,56.48658564,43.51341436,5.56,,0,,5.23,,5.35,5.26,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,13785563,,,,,,Under,,2026-08-15T17:10:00Z,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,5.950,,,,No,CWS,5.95,2.35,44.12738132,55.87261868,44.12738132,5.95,23,-0.0134,under,5.76,5.936605,5.95,6.17,Push
