Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,309444,Steven Matz,P,TB,Pitching Outs,15.5,TRUE,N/A,4/27/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Steven_Matz.png,11702447,,,,,,,,2026-04-27T22:11:00Z,No,1.4,7.5,Rays @ Guardians,2026-04-27T22:10:00Z,Mon 06:10pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,20,,17.75,15.5,Push
PrizePicks,MLB,309444,Steven Matz,P,TB,Hits Allowed,4.5,N/A,N/A,4/27/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Steven_Matz.png,11702445,,,,,,,,2026-04-27T22:11:00Z,No,1.4,7.5,Rays @ Guardians,2026-04-27T22:10:00Z,Mon 06:10pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,20,,9.67,4.5,Push
PrizePicks,MLB,309444,Steven Matz,P,TB,Pitcher Strikeouts,4.5,TRUE,N/A,4/27/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Steven_Matz.png,11702446,,,,,,,,2026-04-27T22:11:00Z,No,1.4,7.5,Rays @ Guardians,2026-04-27T22:10:00Z,Mon 06:10pm,Progressive Field,outdoor,,,,,,,,,No,,,5,,,,0,,0,,5.19,,4.84,4.5,Push
PrizePicks,MLB,309080,Ben Williamson,IF,TB,Hits+Runs+RBIs,3.5,TRUE,N/A,4/27/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,11702347,,,,,,,,2026-04-27T22:11:00Z,No,1.4,7.5,Rays @ Guardians,2026-04-27T22:10:00Z,Mon 06:10pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1,,1,0,Push
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hits+Runs+RBIs,3.5,TRUE,N/A,4/27/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,11702360,,,,,,,,2026-04-27T22:11:00Z,No,1.4,7.5,Rays @ Guardians,2026-04-27T22:10:00Z,Mon 06:10pm,Progressive Field,outdoor,,,,,,,,,No,MIN,,3.5,,,,0,8,0.0364,over,1.06,0.0364,1.06,0,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Hits+Runs+RBIs,3.5,TRUE,N/A,4/27/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,11702373,,,,,,,,2026-04-27T22:11:00Z,No,1.4,7.5,Rays @ Guardians,2026-04-27T22:10:00Z,Mon 06:10pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.79,,0.79,0,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Total Bases,3.5,TRUE,N/A,4/27/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,11702382,,,,,,,,2026-04-27T22:11:00Z,No,1.4,7.5,Rays @ Guardians,2026-04-27T22:10:00Z,Mon 06:10pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.79,,0.79,0,Push
PrizePicks,MLB,196362,Jonny DeLuca,OF,TB,Hits+Runs+RBIs,3.5,TRUE,N/A,4/27/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,11702388,,,,,,,,2026-04-27T22:11:00Z,No,1.4,7.5,Rays @ Guardians,2026-04-27T22:10:00Z,Mon 06:10pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1,,1,0,Push
PrizePicks,MLB,196362,Jonny DeLuca,OF,TB,Total Bases,3.5,TRUE,N/A,4/27/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,11702398,,,,,,,,2026-04-27T22:11:00Z,No,1.4,7.5,Rays @ Guardians,2026-04-27T22:10:00Z,Mon 06:10pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1,,1,0,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hits+Runs+RBIs,3.5,TRUE,N/A,4/27/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,11702404,,,,,,,,2026-04-27T22:11:00Z,No,1.4,7.5,Rays @ Guardians,2026-04-27T22:10:00Z,Mon 06:10pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.94,,0.94,0,Push
