Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,203718,Robbie Ray,P,SF,Pitches Thrown,100.5,TRUE,N/A,4/25/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,11671812,,,,,,,,2026-04-25T20:06:00Z,No,0.5,7.5,Marlins @ Giants,2026-04-25T20:05:00Z,Sat 04:05pm,Oracle Park,outdoor,,,,,,,,,No,MIA,35.22,1.65,,,,0,28,-0.01617,under,20,-0.01617,20,0,Push
PrizePicks,MLB,203718,Robbie Ray,P,SF,Pitches Thrown,94.5,N/A,N/A,4/25/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,11671811,,,,,,,,2026-04-25T20:06:00Z,No,0.5,7.5,Marlins @ Giants,2026-04-25T20:05:00Z,Sat 04:05pm,Oracle Park,outdoor,,,,,,,,,No,MIA,35.22,1.65,,,,0,28,-0.01617,under,20,-0.01617,57.25,0,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitches Thrown,92.5,TRUE,N/A,4/25/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,11671768,,,,,,,,2026-04-25T20:06:00Z,Yes,-0.5,7.5,Marlins @ Giants,2026-04-25T20:05:00Z,Sat 04:05pm,Oracle Park,outdoor,,,,,,,,,No,SF,26.79,0.04,,,,0,,0,,23,,23,0,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitches Thrown,87.5,N/A,N/A,4/25/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,11671767,,,,,,,,2026-04-25T20:06:00Z,Yes,-0.5,7.5,Marlins @ Giants,2026-04-25T20:05:00Z,Sat 04:05pm,Oracle Park,outdoor,,,,,,,,,No,SF,26.79,0.04,,,,0,,0,,23,,55.25,0,Push
PrizePicks,MLB,203718,Robbie Ray,P,SF,Pitches Thrown,86.5,TRUE,N/A,4/25/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,11671813,,,,,,,,2026-04-25T20:06:00Z,No,0.5,7.5,Marlins @ Giants,2026-04-25T20:05:00Z,Sat 04:05pm,Oracle Park,outdoor,,,,,,,,,No,MIA,35.22,1.65,,,,0,28,-0.01617,under,20,-0.01617,20,0,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitches Thrown,81.5,TRUE,N/A,4/25/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,11671769,,,,,,,,2026-04-25T20:06:00Z,Yes,-0.5,7.5,Marlins @ Giants,2026-04-25T20:05:00Z,Sat 04:05pm,Oracle Park,outdoor,,,,,,,,,No,SF,26.79,0.04,,,,0,,0,,23,,23,0,Push
PrizePicks,MLB,203718,Robbie Ray,P,SF,Pitcher Fantasy Score,41.5,TRUE,N/A,4/25/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,11671808,,,,,,Under,,2026-04-25T20:06:00Z,No,0.5,7.5,Marlins @ Giants,2026-04-25T20:05:00Z,Sat 04:05pm,Oracle Park,outdoor,,,,,35.220,,,,No,MIA,35.22,6.71,67.72876286,32.27123714,32.27123714,35.22,15,2.99736,over,38.78,38.217357,36.66,34.42,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitcher Fantasy Score,35.5,TRUE,N/A,4/25/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,11671764,,,,,,Under,,2026-04-25T20:06:00Z,Yes,-0.5,7.5,Marlins @ Giants,2026-04-25T20:05:00Z,Sat 04:05pm,Oracle Park,outdoor,,,,,26.790,,,,No,SF,26.79,5.41,72.43766434,27.56233566,27.56233566,26.79,,0,,28.08,,27.9,28.84,Push
PrizePicks,MLB,203718,Robbie Ray,P,SF,Pitcher Fantasy Score,32.5,N/A,N/A,4/25/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,11671807,,,,,,Over,,2026-04-25T20:06:00Z,No,0.5,7.5,Marlins @ Giants,2026-04-25T20:05:00Z,Sat 04:05pm,Oracle Park,outdoor,,,,,35.220,,,,No,MIA,35.22,6.71,52.09230769,47.90769231,52.09230769,35.22,15,2.99736,over,38.78,38.217357,35.83,34.42,Great Bet
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitcher Fantasy Score,27.5,N/A,N/A,4/25/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,11671763,,,,,,Under,,2026-04-25T20:06:00Z,Yes,-0.5,7.5,Marlins @ Giants,2026-04-25T20:05:00Z,Sat 04:05pm,Oracle Park,outdoor,,,,,26.790,,,,No,SF,26.79,5.41,49.35454545,50.64545455,50.64545455,26.79,,0,,28.08,,27.8,28.84,Great Bet
