Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitches Thrown,99.5,TRUE,N/A,9/19/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,15038629,,,,,,,,2026-09-19T20:06:00Z,No,1.5,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,MIL,31.08,0.15,,,,0,31,-0.0009,under,154,-0.0009,154,0,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitches Thrown,93.5,N/A,N/A,9/19/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,15038628,,,,,,,,2026-09-19T20:06:00Z,No,1.5,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,MIL,31.08,0.15,,,,0,31,-0.0009,under,154,-0.0009,123.75,0,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitches Thrown,88.5,TRUE,N/A,9/19/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,15038630,,,,,,,,2026-09-19T20:06:00Z,No,1.5,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,MIL,31.08,0.15,,,,0,31,-0.0009,under,154,-0.0009,154,0,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Strikes Thrown,62.5,N/A,N/A,9/19/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,15038640,,,,,,,,2026-09-19T20:06:00Z,No,1.5,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,MIL,31.08,0.15,,,,0,31,-0.0009,under,154,-0.0009,108.25,0,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitcher Fantasy Score,37.5,TRUE,N/A,9/19/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,15038642,,,,,,Under,,2026-09-19T20:06:00Z,No,1.5,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,31.080,,,,No,MIL,31.08,6.4,68.68484315,31.31515685,31.31515685,31.08,26,13.74784,over,30.08,44.82784,35.33,-0.11,Great Bet
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Balls Thrown,30.5,N/A,N/A,9/19/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,15038632,,,,,,,,2026-09-19T20:06:00Z,No,1.5,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,MIL,31.08,0.15,,,,0,31,-0.0009,under,154,-0.0009,92.25,0,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitcher Fantasy Score,29.5,N/A,N/A,9/19/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,15038641,,,,,,Over,,2026-09-19T20:06:00Z,No,1.5,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,31.080,,,,No,MIL,31.08,6.4,51.33898305,48.66101695,51.33898305,31.08,26,13.74784,over,30.08,44.82784,33.87,-0.11,Great Bet
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Batters Faced,24.5,N/A,N/A,9/19/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,15038627,,,,,,,,2026-09-19T20:06:00Z,No,1.5,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,MIL,31.08,0.15,,,,0,3,0.02611,over,154,0.026115,89.25,0,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitcher Fantasy Score,21.5,TRUE,N/A,9/19/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,15038643,,,,,,Over,,2026-09-19T20:06:00Z,No,1.5,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,31.080,,,,No,MIL,31.08,6.4,73.15791812,26.84208188,73.15791812,31.08,26,13.74784,over,30.08,44.82784,35.33,-0.11,Great Bet
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Pitches Seen,16.5,N/A,N/A,9/19/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Pete Alonso.png,15038527,,,,,,,,2026-09-19T20:06:00Z,No,1.5,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,MIL,6.2,2.65,,,,0,3,0.46136,over,0.71,0.461365,8.6,0,Push
