Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Pitcher Strikeouts,3.5,TRUE,N/A,9/6/2026,10:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,14558126,3.50,53.7,46.3,,57.81,Under,https://www.freeiconspng.com/img/1934,2026-09-06T22:20:00Z,Yes,-1.5,8.5,Twins @ White Sox,2026-09-06T22:20:00Z,Sun 06:20pm,Rate Field,outdoor,NBCSN,-137.000,-137.000,9/6/2026,3.759,,,,No,CWS,19.62,4.9,53.7,46.3,53.7,3.76,9,0.08869,over,3.42,3.84769,3.63,3.5,Push
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Pitches Thrown,94.5,TRUE,N/A,9/6/2026,10:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,14556776,,,,,,,,2026-09-06T22:20:00Z,No,1.5,8.5,Twins @ White Sox,2026-09-06T22:20:00Z,Sun 06:20pm,Rate Field,outdoor,NBCSN,,,,,,,,No,CWS,19.62,0.7,,,,0,5,0.0035,over,109,0.0035,109,0,Push
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Pitches Thrown,86.5,N/A,N/A,9/6/2026,10:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,14556775,,,,,,,,2026-09-06T22:20:00Z,No,1.5,8.5,Twins @ White Sox,2026-09-06T22:20:00Z,Sun 06:20pm,Rate Field,outdoor,NBCSN,,,,,,,,No,CWS,19.62,0.7,,,,0,5,0.0035,over,109,0.0035,97.75,0,Push
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Pitches Thrown,81.5,TRUE,N/A,9/6/2026,10:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,14556777,,,,,,,,2026-09-06T22:20:00Z,No,1.5,8.5,Twins @ White Sox,2026-09-06T22:20:00Z,Sun 06:20pm,Rate Field,outdoor,NBCSN,,,,,,,,No,CWS,19.62,0.7,,,,0,5,0.0035,over,109,0.0035,109,0,Push
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Strikes Thrown,58.5,N/A,N/A,9/6/2026,10:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,14556763,,,,,,,,2026-09-06T22:20:00Z,No,1.5,8.5,Twins @ White Sox,2026-09-06T22:20:00Z,Sun 06:20pm,Rate Field,outdoor,NBCSN,,,,,,,,No,CWS,19.62,0.7,,,,0,5,0.0035,over,109,0.0035,83.75,0,Push
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Pitcher Fantasy Score,29.5,TRUE,N/A,9/6/2026,10:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,14556765,,,,,,Under,,2026-09-06T22:20:00Z,No,1.5,8.5,Twins @ White Sox,2026-09-06T22:20:00Z,Sun 06:20pm,Rate Field,outdoor,NBCSN,,,,19.620,,,,No,CWS,19.62,4.9,74.1272917,25.8727083,25.8727083,19.62,21,11.56939,over,19.65,31.18939,17.68,0.25,Good Bet
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Balls Thrown,27.5,TRUE,N/A,9/6/2026,10:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,14556769,,,,,,,,2026-09-06T22:20:00Z,No,1.5,8.5,Twins @ White Sox,2026-09-06T22:20:00Z,Sun 06:20pm,Rate Field,outdoor,NBCSN,,,,,,,,No,CWS,19.62,0.7,,,,0,5,0.0035,over,109,0.0035,109,0,Push
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Batters Faced,21.5,N/A,N/A,9/6/2026,10:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,14556768,,,,,,,,2026-09-06T22:20:00Z,No,1.5,8.5,Twins @ White Sox,2026-09-06T22:20:00Z,Sun 06:20pm,Rate Field,outdoor,NBCSN,,,,,,,,No,CWS,19.62,0.7,,,,0,9,0.02842,over,109,0.02842,65.25,0,Push
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Pitcher Fantasy Score,20.5,N/A,N/A,9/6/2026,10:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,14556764,,,,,,Under,,2026-09-06T22:20:00Z,No,1.5,8.5,Twins @ White Sox,2026-09-06T22:20:00Z,Sun 06:20pm,Rate Field,outdoor,NBCSN,,,,19.620,,,,No,CWS,19.62,4.9,48.92682927,51.07317073,51.07317073,19.62,21,11.56939,over,19.65,31.18939,18.24,0.25,Good Bet
PrizePicks,MLB,309111,Munetaka Murakami,IF,CWS,Pitches Seen,18.5,TRUE,N/A,9/6/2026,10:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,14556749,,,,,,,,2026-09-06T22:20:00Z,Yes,-1.5,8.5,Twins @ White Sox,2026-09-06T22:20:00Z,Sun 06:20pm,Rate Field,outdoor,NBCSN,,,,,,,,No,MINCHW,6.56,3.28,,,,0,,0,,0.69,,0.69,0,Push
